hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
2777,2026-01-19,15,0,0.0763,medium,0.0572,1.33,SR-99 N/B,35.33132185497345,-119.04213792363764,6
1729,2026-01-19,19,0,0.0763,medium,0.054,1.41,ELKHORN BLVD,38.69046482360598,-121.38200255328526,3
519,2026-01-19,15,0,0.0762,medium,0.0614,1.24,SR-99 S/B,35.36262681851439,-119.03945780183837,6
571,2026-01-19,15,0,0.0762,medium,0.0622,1.22,I-15 N/B,34.244583388047495,-117.43388252016656,8
3312,2026-01-19,15,0,0.0762,medium,0.0576,1.32,WILSHIRE BLVD,34.070458384847086,-118.38694717620903,7
3691,2026-01-19,15,0,0.0762,medium,0.0739,1.03,ATLANTIC AV,33.830292912695604,-118.18503516701078,7
3758,2026-01-19,15,0,0.0762,medium,0.0741,1.03,HOOPER AVE.,33.98711008152732,-118.25714538752726,7
519,2026-01-19,16,1,0.0762,medium,0.0658,1.16,SR-99 S/B,35.36262681851439,-119.03945780183837,6
744,2026-01-19,17,0,0.0762,medium,0.0517,1.47,I-210 W/B (FOOTHILL FREEWAY),34.15149916950865,-118.04842998952788,7
1954,2026-01-19,18,1,0.0762,medium,0.0353,2.16,EL DORADO ST,38.01462413811845,-121.31304208431204,10
57,2026-01-19,19,0,0.0762,medium,0.0587,1.3,I-80 W/B,37.83274535811673,-122.29170201637908,4
119,2026-01-19,19,0,0.0762,medium,0.0597,1.28,I-280 N/B,37.700426149543055,-122.47361148969712,4
374,2026-01-19,19,0,0.0762,medium,0.0586,1.3,I-880 N/B,37.35164081196395,-121.91706877254728,4
1937,2026-01-19,19,0,0.0762,medium,0.0628,1.21,SISK RD,37.67480465065051,-121.03854776482488,10
3438,2026-01-19,19,0,0.0762,medium,0.0607,1.26,I-5 N/B (SANTA ANA FREEWAY),34.024351378688216,-118.18503784847444,7
552,2026-01-19,16,0,0.0761,medium,0.0599,1.27,SR-91 W/B,33.905164998079606,-117.46483254027603,8
820,2026-01-19,16,0,0.0761,medium,0.0586,1.3,I-10 E/B (SANTA MONICA FREEWAY),34.03384753385644,-118.29613727451162,7
3037,2026-01-19,17,0,0.0761,medium,0.0551,1.38,LIMONITE AV,33.97414443957052,-117.55251965001064,8
525,2026-01-19,11,0,0.076,medium,0.0651,1.17,I-215 N/B,33.929723203550054,-117.29129333575176,8
519,2026-01-19,13,0,0.076,medium,0.0658,1.15,SR-99 S/B,35.36262681851439,-119.03945780183837,6
3952,2026-01-19,13,0,0.076,medium,0.0769,0.99,HWY 111,33.72185267091213,-116.38157178281224,8
1096,2026-01-19,17,0,0.076,medium,0.0561,1.35,I-15 N/B,32.778870441582065,-117.11129811423004,11
397,2026-01-19,11,0,0.0759,medium,0.0573,1.33,SR-17 N/B,37.29382176527372,-121.93849383791162,4
44,2026-01-19,15,1,0.0759,medium,0.0592,1.28,I-580 W/B,37.82689840979041,-122.28432997686583,4
571,2026-01-19,16,1,0.0759,medium,0.0845,0.9,I-15 N/B,34.244583388047495,-117.43388252016656,8
2718,2026-01-19,16,0,0.0759,medium,0.0644,1.18,OLIVE DRIVE,35.41269196848314,-119.0582473810672,6
579,2026-01-19,17,0,0.0759,medium,0.0508,1.49,SR-91 EASTBOUND,33.8725370300312,-117.67970887112392,12
589,2026-01-19,17,0,0.0759,medium,0.0516,1.47,SR-91 WESTBOUND,33.85090586889194,-117.793884947452,12
3312,2026-01-19,19,0,0.0759,medium,0.0471,1.61,WILSHIRE BLVD,34.070458384847086,-118.38694717620903,7
3317,2026-01-19,19,1,0.0759,medium,0.0489,1.55,OCEAN AVE,34.0102345127914,-118.49656534416124,7
3705,2026-01-19,19,1,0.0759,medium,0.058,1.31,EL SEGUNDO BLVD.,33.91349340195356,-118.27655736472757,7
1943,2026-01-19,14,0,0.0758,medium,0.0749,1.01,STANDIFORD AVE,37.686718430429245,-121.0532420608316,10
172,2026-01-19,15,0,0.0758,medium,0.0609,1.24,SR-4 W/B,38.00390834599958,-121.83603856413706,4
179,2026-01-19,15,0,0.0758,medium,0.0613,1.24,I-580 E/B,37.7027859090899,-121.76707148446654,4
350,2026-01-19,15,0,0.0758,medium,0.0613,1.24,I-880 N/B,37.45547002378835,-121.92618770993415,4
141,2026-01-19,16,0,0.0757,medium,0.0591,1.28,I-880 S/B,37.69326985248514,-122.14309251068474,4
2990,2026-01-19,16,0,0.0757,medium,0.0573,1.32,SR-60 WESTBOUND,34.00702854921243,-117.95234497976767,7
3024,2026-01-19,16,1,0.0757,medium,0.0577,1.31,MILLS AVENUE,33.93828882007243,-118.02754377606988,7
1088,2026-01-19,19,0,0.0757,medium,0.0539,1.4,AZTEC CIRCLE DR,32.77804351554042,-117.07339430882874,11
1609,2026-01-19,19,0,0.0757,medium,0.0603,1.26,ELK GROVE FLORIN RD,38.4984698001825,-121.36885319324136,3
2915,2026-01-19,15,0,0.0756,medium,0.0642,1.18,CAJALCO RD,33.83667759827222,-117.29037241775528,8
678,2026-01-19,17,0,0.0756,medium,0.0456,1.66,I-5 S/B (GOLDEN STATE FREEWAY),34.268790124181606,-118.4429306334655,7
2539,2026-01-19,17,0,0.0756,medium,0.0552,1.37,RT 46E,35.648258065556576,-120.65960843778058,5
2793,2026-01-19,17,1,0.0756,medium,0.0556,1.36,CALLOWAY DR,35.37927802010764,-119.10980366196338,6
851,2026-01-19,18,0,0.0756,medium,0.035,2.16,SR-110 N/B (ARROYO SECO PARKWAY),34.077495886105964,-118.231078615905,7
3665,2026-01-19,13,0,0.0755,medium,0.0741,1.02,DEL AMO BL,33.84186312702695,-118.08483691698136,7
943,2026-01-19,15,0,0.0755,medium,0.0633,1.19,I-110 S/B (HARBOR FREEWAY),33.91988755491885,-118.28360153691229,7
3482,2026-01-19,16,0,0.0755,medium,0.057,1.32,COLORADO STREET,34.14100349683537,-118.26347065180563,7
172,2026-01-19,17,0,0.0755,medium,0.0508,1.49,SR-4 W/B,38.00390834599958,-121.83603856413706,4
296,2026-01-19,17,0,0.0755,medium,0.0565,1.34,I-880 S/B,37.6498009574272,-122.10198859002718,4
342,2026-01-19,17,0,0.0755,medium,0.0563,1.34,US-101 N/B,37.337371588272376,-121.84613427954568,4
3392,2026-01-19,17,0,0.0755,medium,0.0843,0.9,DURFEE AV,34.04592549022701,-118.03278848620884,7
3482,2026-01-19,17,0,0.0755,medium,0.0834,0.91,COLORADO STREET,34.14100349683537,-118.26347065180563,7
4081,2026-01-19,17,0,0.0755,medium,0.0566,1.33,SR-94 (CAMPO RD),32.73898646046807,-116.94561657583886,11
71,2026-01-19,19,0,0.0755,medium,0.0571,1.32,US-101 S/B,37.80613924473791,-122.47288844820211,4
3121,2026-01-19,19,0,0.0755,medium,0.0625,1.21,TUSTIN ST,33.81977684348931,-117.8350357972281,12
3231,2026-01-19,19,0,0.0755,medium,0.0604,1.25,SOLEDAD CANYON RD,34.413966952817525,-118.45282756933086,7
3476,2026-01-19,13,0,0.0754,medium,0.0463,1.63,CHEVY CHASE DRIVE,34.13663030121272,-118.24604153661816,7
1867,2026-01-19,15,0,0.0754,medium,0.0657,1.15,DUBLIN BL,37.704063790862456,-121.92912630883374,4
4205,2026-01-19,16,0,0.0754,medium,0.0746,1.01,US-101 N/B (VENTURA FREEWAY),34.22362570398743,-119.138197775045,7
525,2026-01-19,19,0,0.0754,medium,0.061,1.24,I-215 N/B,33.929723203550054,-117.29129333575176,8
2495,2026-01-19,19,0,0.0754,medium,0.0603,1.25,CEDAR AVE,36.76388168054453,-119.7518171762081,6
3368,2026-01-19,19,0,0.0754,medium,0.0546,1.38,POMONA BLVD,34.036361446528005,-118.1228289627076,7
124,2026-01-19,0,0,0.0753,medium,0.0591,1.27,I-880 N/B,37.716734391158816,-122.17254046900764,4
53,2026-01-19,16,0,0.0753,medium,0.0539,1.4,I-80 W/B,37.82797214346718,-122.3125239142691,4
3438,2026-01-19,17,0,0.0753,medium,0.052,1.45,I-5 N/B (SANTA ANA FREEWAY),34.024351378688216,-118.18503784847444,7
4096,2026-01-19,17,1,0.0753,medium,0.0509,1.48,S OXNARD BL,34.1921821017672,-119.17884369257044,7
257,2026-01-19,18,0,0.0753,medium,0.035,2.15,I-880 S/B,37.525046029005296,-121.98616579257148,4
132,2026-01-19,11,0,0.0752,medium,0.0642,1.17,I-880 N/B,37.76013768498187,-122.21368179273018,4
658,2026-01-19,13,0,0.0752,medium,0.0612,1.23,SR-91 E/B,33.852411945211344,-117.90831569350787,12
670,2026-01-19,13,0,0.0752,medium,0.0614,1.23,SR-91 E/B,33.881176705285775,-117.55138277967322,8
964,2026-01-19,15,0,0.0752,medium,0.0636,1.18,I-405 S/B (SAN DIEGO FREEWAY),33.861049363906254,-118.30672187877224,7
101,2026-01-19,16,1,0.0752,medium,0.0575,1.31,I-80 E/B,37.880813915004,-122.31207971246998,4
68,2026-01-19,19,1,0.0752,medium,0.0613,1.23,US-101 N/B,37.74535954146505,-122.40958599315546,4
731,2026-01-19,19,0,0.0752,medium,0.0546,1.38,I-10 W/B,34.02066437666503,-118.48293221485068,7
4171,2026-01-19,11,0,0.0751,medium,0.0671,1.12,CLARK AVE,34.8669865063871,-120.43108657407046,5
76,2026-01-19,13,0,0.0751,medium,0.0583,1.29,I-680 N/B,37.91321573892839,-122.07097401981076,4
953,2026-01-19,13,0,0.0751,medium,0.0656,1.15,I-110 S/B (HARBOR FREEWAY),34.00628261190857,-118.27829214758869,7
3781,2026-01-19,13,0,0.0751,medium,0.0675,1.11,CENTURY BLVD,33.9434422884087,-118.32213325802704,7
1097,2026-01-19,15,0,0.0751,medium,0.0842,0.89,I-805 N/B,32.76852890709824,-117.12499173982188,11
537,2026-01-19,16,0,0.0751,medium,0.0618,1.22,SR-60 E/B,34.00077639771256,-117.3685430273892,8
574,2026-01-19,16,0,0.0751,medium,0.0637,1.18,I-15 NORTHBOUND,33.50389008248704,-117.15540566469204,8
580,2026-01-19,16,0,0.0751,medium,0.063,1.19,SR-91 EASTBOUND,33.8666472304603,-117.7108579396243,12
588,2026-01-19,16,0,0.0751,medium,0.0633,1.19,SR-91 WESTBOUND,33.855365936222256,-117.81128789311998,12
880,2026-01-19,16,0,0.0751,medium,0.0633,1.19,I-5 N/B (SAN DIEGO FRWY),33.61080918383084,-117.70738094153975,12
1571,2026-01-19,17,0,0.0751,medium,0.0561,1.34,EL DORADO HILLS BLVD,38.65442348589885,-121.066307718485,3
526,2026-01-19,12,0,0.075,medium,0.078,0.96,I-215 N/B,33.91486280757613,-117.28766887827928,8
1428,2026-01-19,15,0,0.075,medium,0.0583,1.29,US-101 N/B,37.664301260119366,-122.40130330386938,4
525,2026-01-19,17,0,0.075,medium,0.0488,1.54,I-215 N/B,33.929723203550054,-117.29129333575176,8
690,2026-01-19,17,0,0.075,medium,0.0528,1.42,US-101 N/B (VENTURA FREEWAY),34.16372945799118,-118.46507516964738,7
853,2026-01-19,17,0,0.075,medium,0.0497,1.51,I-5 S/B (GOLDEN STATE FREEWAY),34.04152722443749,-118.2165519050828,7
4050,2026-01-19,19,0,0.075,medium,0.0471,1.59,JAMACHA RD,32.71075320861871,-117.01432187033576,11
239,2026-01-19,17,0,0.0749,medium,0.045,1.66,I-80 W/B,38.67520209290232,-121.3491541172059,3
4160,2026-01-19,17,0,0.0749,medium,0.0431,1.74,US-101 S/B,34.27839889542152,-119.28835210202412,7
4167,2026-01-19,17,0,0.0749,medium,0.0462,1.62,US-101 N/B (EL CAMINO REAL),34.89211012394825,-120.4216832433815,5
911,2026-01-19,19,0,0.0749,medium,0.055,1.36,SR-91 W/B,33.879900422774725,-118.08894615432644,7
537,2026-01-19,13,0,0.0748,medium,0.0618,1.21,SR-60 E/B,34.00077639771256,-117.3685430273892,8
542,2026-01-19,13,0,0.0748,medium,0.0631,1.19,I-215 S/B,33.989802143451925,-117.34407642430465,8
579,2026-01-19,13,0,0.0748,medium,0.0625,1.2,SR-91 EASTBOUND,33.8725370300312,-117.67970887112392,12
580,2026-01-19,13,0,0.0748,medium,0.063,1.19,SR-91 EASTBOUND,33.8666472304603,-117.7108579396243,12
818,2026-01-19,13,0,0.0748,medium,0.0638,1.17,I-5 S/B (GOLDEN STATE FREEWAY),34.13899131282924,-118.27384135692382,7
3021,2026-01-19,15,1,0.0748,medium,0.0539,1.39,LA MIRADA BOULEVARD,33.9338666857325,-118.01013647253968,7
4096,2026-01-19,16,0,0.0748,medium,0.0648,1.15,S OXNARD BL,34.1921821017672,-119.17884369257044,7
3876,2026-01-19,17,0,0.0748,medium,0.046,1.63,SAN JACINTO AVE,33.781622124729296,-116.9561810731364,8
3962,2026-01-19,17,0,0.0748,medium,0.0512,1.46,I-10 W/B,33.77591999990756,-116.33983948816436,8
124,2026-01-19,11,0,0.0747,medium,0.0591,1.26,I-880 N/B,37.716734391158816,-122.17254046900764,4
292,2026-01-19,11,0,0.0747,medium,0.0595,1.25,I-580 WESTBOUND,37.700532297955824,-121.91133488044268,4
530,2026-01-19,11,0,0.0747,medium,0.0613,1.22,I-215 N/B,33.96396704264182,-117.31598269581237,8
588,2026-01-19,11,0,0.0747,medium,0.0633,1.18,SR-91 WESTBOUND,33.855365936222256,-117.81128789311998,12
658,2026-01-19,11,0,0.0747,medium,0.0612,1.22,SR-91 E/B,33.852411945211344,-117.90831569350787,12
731,2026-01-19,11,0,0.0747,medium,0.0618,1.21,I-10 W/B,34.02066437666503,-118.48293221485068,7
1943,2026-01-19,11,0,0.0747,medium,0.0705,1.06,STANDIFORD AVE,37.686718430429245,-121.0532420608316,10
1769,2026-01-19,14,0,0.0747,medium,0.0745,1.0,ANTELOPE RD,38.70670280096459,-121.30792158334216,3
2019,2026-01-19,14,0,0.0747,medium,0.0797,0.94,SR-4 E/B,37.95906685946878,-121.25720923008905,10
2444,2026-01-19,15,0,0.0747,medium,0.0582,1.28,CEDAR AVE,36.786565328473664,-119.75257177378164,6
2718,2026-01-19,15,0,0.0747,medium,0.0583,1.28,OLIVE DRIVE,35.41269196848314,-119.0582473810672,6
3229,2026-01-19,19,0,0.0747,medium,0.0546,1.37,GOLDEN VALLEY RD,34.3931323717518,-118.4801964824438,7
3250,2026-01-19,19,0,0.0747,medium,0.0549,1.36,SR-138,34.52127286164222,-117.97795610536144,7
690,2026-01-19,11,0,0.0746,medium,0.0583,1.28,US-101 N/B (VENTURA FREEWAY),34.16372945799118,-118.46507516964738,7
880,2026-01-19,11,0,0.0746,medium,0.0591,1.26,I-5 N/B (SAN DIEGO FRWY),33.61080918383084,-117.70738094153975,12
355,2026-01-19,17,0,0.0746,medium,0.0476,1.57,US-101 S/B,37.48600246274975,-122.19106621289336,4
526,2026-01-19,17,0,0.0746,medium,0.0532,1.4,I-215 N/B,33.91486280757613,-117.28766887827928,8
3850,2026-01-19,17,0,0.0746,medium,0.0537,1.39,I-10 E/B,33.92399848880858,-116.68540167695276,8
179,2026-01-19,13,0,0.0745,medium,0.0613,1.21,I-580 E/B,37.7027859090899,-121.76707148446654,4
198,2026-01-19,13,0,0.0745,medium,0.0611,1.22,US-50 W/B,38.565429043820295,-121.50745352862197,3
868,2026-01-19,15,0,0.0745,medium,0.0542,1.37,I-210 W/B (FOOTHILL FWY),34.121646910466026,-117.83949685554164,7
1294,2026-01-19,15,0,0.0745,medium,0.054,1.38,I-80 W/B,38.297996375946205,-122.03246598715324,4
3876,2026-01-19,15,0,0.0745,medium,0.0575,1.3,SAN JACINTO AVE,33.781622124729296,-116.9561810731364,8
1056,2026-01-19,16,1,0.0745,medium,0.0654,1.14,I-5 N/B,33.15754839932258,-117.34242111735765,11
674,2026-01-19,17,0,0.0745,medium,0.0431,1.73,I-405 N/B,34.29423799153351,-118.4712164138996,7
867,2026-01-19,17,0,0.0745,medium,0.0536,1.39,I-210 W/B (FOOTHILL FWY),34.12212255758789,-117.87773146297134,7
3782,2026-01-19,17,0,0.0745,medium,0.0487,1.53,NORMANDIE AVE,33.93906495889695,-118.3047374798504,7
2206,2026-01-19,19,0,0.0745,medium,0.0548,1.36,SOQUEL DR,36.98887143919478,-121.94653625853982,5
3806,2026-01-19,19,0,0.0745,medium,0.0635,1.17,COMPTON BL,33.89593123686749,-118.2069846961829,7
3933,2026-01-19,19,0,0.0745,medium,0.0547,1.36,VALLEY PY,33.120440599872154,-117.07954471886154,11
853,2026-01-19,11,0,0.0744,medium,0.0602,1.24,I-5 S/B (GOLDEN STATE FREEWAY),34.04152722443749,-118.2165519050828,7
552,2026-01-19,14,0,0.0744,medium,0.0663,1.12,SR-91 W/B,33.905164998079606,-117.46483254027603,8
218,2026-01-19,15,1,0.0744,medium,0.0617,1.21,SR-51 N/B,38.566559251353496,-121.46836611855416,3
397,2026-01-19,15,0,0.0744,medium,0.0617,1.21,SR-17 N/B,37.29382176527372,-121.93849383791162,4
2946,2026-01-19,15,0,0.0744,medium,0.0586,1.27,I-10 E/B (SAN BERNARDINO FWY),34.08944610039143,-117.6408868836008,8
3001,2026-01-19,15,0,0.0744,medium,0.0591,1.26,AZUSA AV,34.012981102272946,-117.92120345672966,7
3303,2026-01-19,15,0,0.0744,medium,0.0583,1.28,SANTA MONICA BL,34.08523489222416,-118.39070417165205,7
943,2026-01-19,16,0,0.0744,medium,0.0633,1.18,I-110 S/B (HARBOR FREEWAY),33.91988755491885,-118.28360153691229,7
2995,2026-01-19,17,0,0.0744,medium,0.043,1.73,SR-60 WESTBOUND,34.015877863291934,-117.9871870150277,7
3036,2026-01-19,17,0,0.0744,medium,0.0435,1.71,LIMONITE AV,33.97219089869206,-117.56292099497352,8
2589,2026-01-19,18,0,0.0744,medium,0.0313,2.38,S DEMAREE ST,36.33077584352034,-119.3328338465981,6
1380,2026-01-19,19,0,0.0744,medium,0.0546,1.36,SR-12,38.1529885965035,-121.67421147135836,3
2366,2026-01-19,13,0,0.0743,medium,0.0572,1.3,SR-25,36.900128319141565,-121.4276400610287,5
3011,2026-01-19,14,1,0.0743,medium,0.0766,0.97,SR-60 EASTBOUND,33.99420094817366,-117.93826253207163,7
1118,2026-01-19,15,0,0.0743,medium,0.0628,1.18,SR-94 W/B,32.71897964523351,-117.09703610914212,11
2602,2026-01-19,15,0,0.0743,medium,0.0592,1.25,S COURT ST,36.31648261717162,-119.29015105156992,6
1096,2026-01-19,16,0,0.0743,medium,0.0594,1.25,I-15 N/B,32.778870441582065,-117.11129811423004,11
1867,2026-01-19,16,1,0.0743,medium,0.0657,1.13,DUBLIN BL,37.704063790862456,-121.92912630883374,4
1959,2026-01-19,16,0,0.0743,medium,0.0651,1.14,WEST LN,38.03337393868293,-121.29623951198576,10
442,2026-01-19,17,0,0.0743,medium,0.053,1.4,SR-1 S/B,36.57987277553625,-121.9072095591637,5
2985,2026-01-19,17,0,0.0743,medium,0.0564,1.32,KALMIA ST,33.56423318052699,-117.20794672195792,8
953,2026-01-19,19,0,0.0743,medium,0.0547,1.36,I-110 S/B (HARBOR FREEWAY),34.00628261190857,-118.27829214758869,7
3532,2026-01-19,19,0,0.0743,medium,0.0556,1.34,FRANCISQUITO AVE,34.04901575235916,-117.935651010546,7
4193,2026-01-19,11,1,0.0742,medium,0.064,1.16,LAS POSAS RD,34.2360098918192,-119.03821364941278,7
1133,2026-01-19,13,1,0.0742,medium,0.0653,1.14,I-8 W/B,32.76471759789795,-117.14562516044816,11
132,2026-01-19,14,0,0.0742,medium,0.0688,1.08,I-880 N/B,37.76013768498187,-122.21368179273018,4
370,2026-01-19,14,0,0.0742,medium,0.0691,1.07,I-880 S/B,37.35398906696678,-121.906670842065,4
239,2026-01-19,15,0,0.0742,medium,0.055,1.35,I-80 W/B,38.67520209290232,-121.3491541172059,3
257,2026-01-19,15,0,0.0742,medium,0.0545,1.36,I-880 S/B,37.525046029005296,-121.98616579257148,4
358,2026-01-19,15,0,0.0742,medium,0.0543,1.37,I-280 S/B,37.31510875097608,-121.97821038955276,4
3285,2026-01-19,15,0,0.0742,medium,0.0659,1.13,SR-1 S/B (PACIFIC COAST HWY.),34.04032506948902,-118.58027510724772,7
3368,2026-01-19,15,0,0.0742,medium,0.0591,1.26,POMONA BLVD,34.036361446528005,-118.1228289627076,7
3489,2026-01-19,15,0,0.0742,medium,0.0588,1.26,SANTA MONICA BL,34.09129473907892,-118.35962793565506,7
923,2026-01-19,13,0,0.0741,medium,0.0639,1.16,I-605 N/B,33.93273847848028,-118.09677623944636,7
964,2026-01-19,16,0,0.0741,medium,0.0636,1.16,I-405 S/B (SAN DIEGO FREEWAY),33.861049363906254,-118.30672187877224,7
987,2026-01-19,16,0,0.0741,medium,0.0625,1.19,I-10 W/B,33.92780335774663,-116.96415755261285,8
3011,2026-01-19,17,0,0.0741,medium,0.0479,1.55,SR-60 EASTBOUND,33.99420094817366,-117.93826253207163,7
3021,2026-01-19,17,0,0.0741,medium,0.0479,1.55,LA MIRADA BOULEVARD,33.9338666857325,-118.01013647253968,7
3952,2026-01-19,17,0,0.0741,medium,0.0462,1.61,HWY 111,33.72185267091213,-116.38157178281224,8
4220,2026-01-19,17,0,0.0741,medium,0.0457,1.62,STATE STREET,34.436992785991755,-119.75958002379024,5
2994,2026-01-19,11,0,0.074,medium,0.069,1.07,SR-60 W/B,34.00946744180301,-117.98014406460705,7
3003,2026-01-19,11,0,0.074,medium,0.07,1.06,AMAR RD,34.02977610168546,-117.91452154368102,7
1380,2026-01-19,15,0,0.074,medium,0.0606,1.22,SR-12,38.1529885965035,-121.67421147135836,3
1395,2026-01-19,15,0,0.074,medium,0.0622,1.19,PIEDMONT AV,37.864592768083774,-122.25132852725218,4
4205,2026-01-19,15,0,0.074,medium,0.0834,0.89,US-101 N/B (VENTURA FREEWAY),34.22362570398743,-119.138197775045,7
1068,2026-01-19,16,0,0.074,medium,0.0853,0.87,I-805 S/B,32.87216708201903,-117.19823985856226,11
1238,2026-01-19,16,0,0.074,medium,0.0659,1.12,HARRIS ST,40.77912403462686,-124.1656508807934,1
1780,2026-01-19,16,0,0.074,medium,0.0586,1.26,WATT AVE,38.59334745437264,-121.38070655645498,3
2181,2026-01-19,16,0,0.074,medium,0.0595,1.24,US-101 S/B,37.476614329901935,-122.1659862109896,4
3591,2026-01-19,16,0,0.074,medium,0.0659,1.12,I-110 S/B (HARBOR FREEWAY),33.83345269830453,-118.28890259406384,7
623,2026-01-19,17,0,0.074,medium,0.0427,1.73,SR-60 W/B (POMONA FWY),34.01597765626073,-117.8240423013521,7
851,2026-01-19,17,0,0.074,medium,0.0431,1.72,SR-110 N/B (ARROYO SECO PARKWAY),34.077495886105964,-118.231078615905,7
1056,2026-01-19,17,0,0.074,medium,0.0514,1.44,I-5 N/B,33.15754839932258,-117.34242111735765,11
1057,2026-01-19,17,0,0.074,medium,0.0524,1.41,I-5 N/B,33.14454900352704,-117.32847656525044,11
1061,2026-01-19,17,1,0.074,medium,0.0503,1.47,I-10 W/B,33.76469442672481,-116.3154220253164,8
1097,2026-01-19,17,0,0.074,medium,0.0526,1.41,I-805 N/B,32.76852890709824,-117.12499173982188,11
3078,2026-01-19,17,0,0.074,medium,0.043,1.72,CULVER DR,33.70497784859102,-117.78486539078318,12
3083,2026-01-19,17,0,0.074,medium,0.0461,1.61,SR-55 SOUTHBOUND,33.750041190965504,-117.83400972212353,12
3173,2026-01-19,17,1,0.074,medium,0.0447,1.65,1ST STREET,33.74659842162991,-117.89283815769248,12
3245,2026-01-19,17,0,0.074,medium,0.0459,1.61,LYONS AV,34.37684871601851,-118.56320806996028,7
3332,2026-01-19,16,0,0.0739,medium,0.0539,1.37,WENDY DR,34.185279170152725,-118.94352151966925,7
3876,2026-01-19,16,0,0.0739,medium,0.0575,1.29,SAN JACINTO AVE,33.781622124729296,-116.9561810731364,8
2366,2026-01-19,17,0,0.0739,medium,0.0429,1.72,SR-25,36.900128319141565,-121.4276400610287,5
2367,2026-01-19,17,0,0.0739,medium,0.0448,1.65,SR-25,36.89184645845104,-121.43073691489737,5
2602,2026-01-19,17,0,0.0739,medium,0.0461,1.6,S COURT ST,36.31648261717162,-119.29015105156992,6
3781,2026-01-19,17,0,0.0739,medium,0.0464,1.59,CENTURY BLVD,33.9434422884087,-118.32213325802704,7
3963,2026-01-19,19,0,0.0739,medium,0.0548,1.35,WASHINGTON ST,33.760004319724814,-116.2979861145342,8
44,2026-01-19,11,0,0.0738,medium,0.0621,1.19,I-580 W/B,37.82689840979041,-122.28432997686583,4
3366,2026-01-19,11,0,0.0738,medium,0.0698,1.06,I-210 W/B (FOOTHILL FREEWAY),34.201413040497975,-118.191684698665,7
1238,2026-01-19,13,0,0.0738,medium,0.0659,1.12,HARRIS ST,40.77912403462686,-124.1656508807934,1
3591,2026-01-19,13,0,0.0738,medium,0.0577,1.28,I-110 S/B (HARBOR FREEWAY),33.83345269830453,-118.28890259406384,7
690,2026-01-19,15,0,0.0738,medium,0.0556,1.33,US-101 N/B (VENTURA FREEWAY),34.16372945799118,-118.46507516964738,7
3008,2026-01-19,16,0,0.0738,medium,0.0587,1.26,AZUSA AVENUE,33.996184654513584,-117.9278831589814,7
2547,2026-01-19,17,0,0.0738,medium,0.0563,1.31,EL CAMINO REAL,35.48021749768699,-120.65621271320693,5
3184,2026-01-19,17,0,0.0738,medium,0.047,1.57,FLOWER STREET,33.71889369847224,-117.87510501152352,12
3285,2026-01-19,17,0,0.0738,medium,0.0479,1.54,SR-1 S/B (PACIFIC COAST HWY.),34.04032506948902,-118.58027510724772,7
3326,2026-01-19,17,0,0.0738,medium,0.0465,1.59,MANCHESTER BLVD,33.95655678746616,-118.37432014496048,7
3173,2026-01-19,11,0,0.0737,medium,0.0691,1.07,1ST STREET,33.74659842162991,-117.89283815769248,12
3245,2026-01-19,11,1,0.0737,medium,0.0688,1.07,LYONS AV,34.37684871601851,-118.56320806996028,7
32,2026-01-19,14,0,0.0737,medium,0.0708,1.04,US-101 S/B,38.43306861706008,-122.71891226121843,4
103,2026-01-19,14,0,0.0737,medium,0.0683,1.08,US-101 N/B,37.58340849347539,-122.32641710045758,4
4050,2026-01-19,16,1,0.0737,medium,0.0618,1.19,JAMACHA RD,32.71075320861871,-117.01432187033576,11
1287,2026-01-19,17,0,0.0737,medium,0.0509,1.45,1ST ST,38.29694232256198,-122.3011039417881,4
1914,2026-01-19,17,0,0.0737,medium,0.049,1.5,STATE ROUTE 99 (NORTHBOUND),37.61886755003832,-120.98295342340016,10
2181,2026-01-19,17,0,0.0737,medium,0.0487,1.51,US-101 S/B,37.476614329901935,-122.1659862109896,4
2206,2026-01-19,17,0,0.0737,medium,0.048,1.54,SOQUEL DR,36.98887143919478,-121.94653625853982,5
2402,2026-01-19,17,0,0.0737,medium,0.0486,1.52,SHIELDS AVE,36.77967181313529,-119.8229281157502,6
2809,2026-01-19,18,0,0.0737,medium,0.0343,2.15,ALESSANDRO BLVD,33.91611352876974,-117.23899401070346,8
2995,2026-01-19,13,0,0.0736,medium,0.0573,1.28,SR-60 WESTBOUND,34.015877863291934,-117.9871870150277,7
670,2026-01-19,14,0,0.0736,medium,0.0675,1.09,SR-91 E/B,33.881176705285775,-117.55138277967322,8
762,2026-01-19,14,0,0.0736,medium,0.0678,1.09,I-10 E/B (SAN BERNARDINO FREEWAY),34.06912392341728,-118.03317224584266,7
1461,2026-01-19,15,0,0.0736,medium,0.0614,1.2,I-880 S/B,37.675660952925085,-122.12101163641452,4
1571,2026-01-19,15,0,0.0736,medium,0.0612,1.2,EL DORADO HILLS BLVD,38.65442348589885,-121.066307718485,3
1650,2026-01-19,15,0,0.0736,medium,0.0606,1.21,I-5 S/B,38.6742390140232,-121.5913764517287,3
2809,2026-01-19,16,0,0.0736,medium,0.0539,1.36,ALESSANDRO BLVD,33.91611352876974,-117.23899401070346,8
