hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
2025,2026-01-13,15,0,0.0979,medium,0.0684,1.43,HARDING WY,37.96860155794317,-121.28246393290914,10
2122,2026-01-13,15,1,0.0979,medium,0.0696,1.41,EL CAMINO REAL,37.47888110214117,-122.22222052451365,4
2165,2026-01-13,15,0,0.0979,medium,0.0685,1.43,DE ANZA BL,37.32575736720584,-122.0313704716959,4
2172,2026-01-13,15,1,0.0979,medium,0.0658,1.49,HURLINGAME AVENUE,37.481255683320754,-122.2118369149283,4
2201,2026-01-13,15,0,0.0979,medium,0.0692,1.41,CAPITOLA RD,36.979483026455554,-121.98796311694444,5
90,2026-01-13,17,0,0.0979,medium,0.0615,1.59,I-80 E/B,37.96998341425101,-122.31727370655122,4
106,2026-01-13,17,0,0.0979,medium,0.0632,1.55,US-101 N/B,37.61962935907913,-122.39867823231,4
129,2026-01-13,17,0,0.0979,medium,0.062,1.58,I-880 N/B,37.71086975649028,-122.16517775223048,4
566,2026-01-13,17,0,0.0979,medium,0.059,1.66,I-15 S/B (ONTARIO FWY),34.06901677448188,-117.54324764935834,8
751,2026-01-13,17,0,0.0979,medium,0.0546,1.79,I-10 W/B (SAN BERNARDINO FREEWAY),34.07034892615465,-118.14770385291764,7
267,2026-01-13,17,0,0.0978,medium,0.0591,1.66,I-880 S/B,37.52858004207634,-122.00392153963352,4
648,2026-01-13,17,0,0.0978,medium,0.0547,1.79,I-5 S/B,33.85534246226136,-117.97420819206592,12
736,2026-01-13,17,0,0.0978,medium,0.0541,1.81,I-405 N/B,33.964960013853776,-118.37102220466642,7
1435,2026-01-13,17,0,0.0978,medium,0.0553,1.77,N DELAWARE ST,37.57516251202045,-122.3294459808183,4
3442,2026-01-13,15,0,0.0976,medium,0.0677,1.44,ATLANTIC BLVD,34.03035999557343,-118.15393733066963,7
3474,2026-01-13,15,0,0.0976,medium,0.066,1.48,SR-134 W/B (VENTURA FREEWAY),34.15779337534368,-118.25684313835664,7
3596,2026-01-13,15,0,0.0976,medium,0.0699,1.4,223RD ST,33.82705441526899,-118.2818637342172,7
3812,2026-01-13,15,0,0.0976,medium,0.0667,1.46,ROSECRANS AV,33.90271075128996,-118.25212137801697,7
3827,2026-01-13,15,0,0.0976,medium,0.0692,1.41,ATLANTIC AV,33.87672596357721,-118.18586395624784,7
4081,2026-01-13,15,0,0.0976,medium,0.0661,1.48,SR-94 (CAMPO RD),32.73898646046807,-116.94561657583886,11
1024,2026-01-13,17,0,0.0976,medium,0.0539,1.81,I-15 S/B,33.06717731853534,-117.07221413088038,11
1979,2026-01-13,17,0,0.0976,medium,0.0573,1.7,EIGHT MILE RD,38.05673159479216,-121.25838204250722,10
3259,2026-01-13,14,0,0.0975,medium,0.0925,1.05,SIERRA HWY,34.646768139343834,-118.1300020876252,7
248,2026-01-13,15,0,0.0975,medium,0.0664,1.47,SR-92 W/B,37.55409162305644,-122.28964831800648,4
2871,2026-01-13,15,0,0.0975,medium,0.068,1.43,I-215 S/B,34.01304523420431,-117.34431792460292,8
2944,2026-01-13,15,0,0.0975,medium,0.0667,1.46,I-10 W/B (SAN BERNARDINO FWY),34.0899863622084,-117.67914349291998,8
3077,2026-01-13,15,0,0.0975,medium,0.0685,1.42,I-5 NORTHBOUND,33.7198264453881,-117.7885409214663,12
3078,2026-01-13,15,0,0.0975,medium,0.0675,1.44,CULVER DR,33.70497784859102,-117.78486539078318,12
3233,2026-01-13,15,0,0.0975,medium,0.0661,1.48,VIA PRINCESSA,34.405581309142406,-118.4561313632856,7
3235,2026-01-13,15,0,0.0975,medium,0.0703,1.39,I-5 S/B,34.433741632646566,-118.58874082755356,7
3320,2026-01-13,15,0,0.0975,medium,0.0672,1.45,SLAUSON AVENUE,33.990167577137,-118.36112509585725,7
3325,2026-01-13,15,0,0.0975,medium,0.069,1.41,EUCALYPTUS AV,33.96697760893673,-118.36067417410813,7
3327,2026-01-13,15,0,0.0975,medium,0.0703,1.39,ARBOR VITAE ST,33.952188203092135,-118.35692459378866,7
576,2026-01-13,16,0,0.0975,medium,0.0839,1.16,SR-91 EASTBOUND,33.86718537752886,-117.74902692393248,12
2871,2026-01-13,16,0,0.0975,medium,0.085,1.15,I-215 S/B,34.01304523420431,-117.34431792460292,8
3750,2026-01-13,17,0,0.0975,medium,0.0573,1.7,SLAUSON AVE.,33.989118974453504,-118.24678767317174,7
1033,2026-01-13,7,1,0.0974,medium,0.0741,1.31,I-15 N/B,33.13156968851356,-117.10382462323268,11
1156,2026-01-13,7,0,0.0974,medium,0.0761,1.28,I-805 N/B,32.654424445639926,-117.06554298847672,11
1104,2026-01-13,14,0,0.0974,medium,0.1,0.97,I-8 W/B,32.77445958494459,-117.0078957762287,11
862,2026-01-13,16,0,0.0974,medium,0.0823,1.18,I-210 E/B (FOOTHILL FWY),34.13584984558233,-117.96828129102326,7
878,2026-01-13,16,0,0.0974,medium,0.0826,1.18,I-10 E/B (SAN BERNARDINO FREEWAY),34.06670188247059,-118.00536390907877,7
341,2026-01-13,17,0,0.0974,medium,0.0551,1.77,I-280 S/B,37.33502843335447,-121.8565358494379,4
2837,2026-01-13,17,0,0.0973,medium,0.0553,1.76,I-10 E/B,34.068548229638495,-117.37970483638864,8
466,2026-01-13,8,0,0.0972,medium,0.0556,1.75,SR-99 S/B,36.754820725912985,-119.83266851882924,6
555,2026-01-13,8,0,0.0972,medium,0.0552,1.76,SR-91 E/B,33.950408445884015,-117.38887139377302,8
579,2026-01-13,8,0,0.0972,medium,0.0547,1.78,SR-91 EASTBOUND,33.8725370300312,-117.67970887112392,12
933,2026-01-13,8,0,0.0972,medium,0.0552,1.76,I-710 N/B (LONG BEACH FREEWAY),33.866317791367614,-118.19952645604212,7
99,2026-01-13,15,0,0.0972,medium,0.0655,1.48,I-80 W/B,37.88904328171417,-122.30904020512288,4
694,2026-01-13,16,0,0.0972,medium,0.0829,1.17,US-101 N/B (VENTURA FREEWAY),34.157361323608654,-118.45801130270152,7
292,2026-01-13,15,0,0.0971,medium,0.0685,1.42,I-580 WESTBOUND,37.700532297955824,-121.91133488044268,4
536,2026-01-13,17,0,0.0971,medium,0.0609,1.59,I-10 E/B (SAN BERNARDINO FWY),34.06528304338208,-117.4388329032446,8
584,2026-01-13,17,0,0.0971,medium,0.0636,1.53,SR-91 WESTBOUND,33.844989669395204,-117.82500609035176,12
3436,2026-01-13,18,0,0.0971,medium,0.0532,1.83,WHITTIER BLVD,34.019958640082784,-118.16762362886256,7
108,2026-01-13,16,0,0.0969,medium,0.0656,1.48,I-380 E/B,37.62893947404115,-122.42377591204897,4
131,2026-01-13,16,0,0.0969,medium,0.0677,1.43,I-880 N/B,37.77185129050097,-122.22841559367234,4
151,2026-01-13,16,1,0.0969,medium,0.0679,1.43,SR-4 E/B,37.99658797076373,-122.06858792007124,4
242,2026-01-13,17,0,0.0968,medium,0.0561,1.73,SR-51 S/B,38.63550100267892,-121.3935040335774,3
925,2026-01-13,17,0,0.0968,medium,0.0541,1.79,I-605 NORTHBOUND,33.92433590906698,-118.10009810250908,7
1433,2026-01-13,17,0,0.0968,medium,0.0559,1.73,N EL CAMINO REAL,37.56691609134073,-122.33247432332212,4
1688,2026-01-13,17,0,0.0968,medium,0.0562,1.72,COUNTY ROAD 102,38.67413713244149,-121.7266148998914,3
2040,2026-01-13,17,0,0.0968,medium,0.0558,1.74,EL DORADO ST,37.879103992847206,-121.27812918564776,10
2191,2026-01-13,17,0,0.0968,medium,0.0559,1.73,E CALAVERAS BLVD,37.43185448019327,-121.8968231956308,4
2201,2026-01-13,17,0,0.0968,medium,0.0566,1.71,CAPITOLA RD,36.979483026455554,-121.98796311694444,5
3590,2026-01-13,17,0,0.0968,medium,0.0541,1.79,AVALON BL,33.80785453234908,-118.2607505768353,7
3928,2026-01-13,17,0,0.0968,medium,0.0563,1.72,LINCOLN AV,33.13728898585223,-117.07276568093332,11
3956,2026-01-13,17,0,0.0968,medium,0.0544,1.78,HWY 111,33.72370870515384,-116.37112314185714,8
4016,2026-01-13,17,0,0.0968,medium,0.0556,1.74,S CHINA LAKE BL,35.62091567683592,-117.66829949385212,9
4059,2026-01-13,17,0,0.0968,medium,0.0556,1.74,TAVERN RD,32.839394911151906,-116.78067877691136,11
4081,2026-01-13,17,0,0.0968,medium,0.0566,1.71,SR-94 (CAMPO RD),32.73898646046807,-116.94561657583886,11
1027,2026-01-13,18,0,0.0968,medium,0.0526,1.84,I-15 N/B,33.12314516387572,-117.10721149931916,11
3233,2026-01-13,6,0,0.0967,medium,0.0708,1.37,VIA PRINCESSA,34.405581309142406,-118.4561313632856,7
1467,2026-01-13,15,0,0.0967,medium,0.0647,1.5,I-580 E/B,37.69451103375072,-122.10449201140548,4
1862,2026-01-13,15,0,0.0967,medium,0.0648,1.49,GROVE WAY,37.68749985322248,-122.06893897396444,4
2060,2026-01-13,17,0,0.0966,medium,0.0541,1.79,E LOUISE AV,37.81193739338876,-121.27488294127514,10
2963,2026-01-13,17,0,0.0966,medium,0.0556,1.74,AMARGOSA RD,34.49593561939459,-117.3318919957529,8
3339,2026-01-13,17,0,0.0966,medium,0.0556,1.74,FIRST ST,34.279228143314995,-118.78303125591997,7
3560,2026-01-13,15,0,0.0965,medium,0.0647,1.49,BEACH BL - SR39 BLVD,33.682275734444964,-117.9852885860925,12
2944,2026-01-13,17,0,0.0965,medium,0.0542,1.78,I-10 W/B (SAN BERNARDINO FWY),34.0899863622084,-117.67914349291998,8
998,2026-01-13,15,0,0.0964,medium,0.0663,1.45,I-5 S/B,33.04387058324896,-117.28260571772756,11
2880,2026-01-13,15,0,0.0964,medium,0.0649,1.49,BLAINE ST,33.98334461167531,-117.3370520926887,8
3174,2026-01-13,15,0,0.0964,medium,0.0646,1.49,I-5 NORTHBOUND,33.75450166989549,-117.85139547161316,12
3387,2026-01-13,15,0,0.0964,medium,0.0649,1.48,I-10 E/B (SAN BERNARDINO FREEWAY),34.05594230470713,-118.18213508925582,7
1478,2026-01-13,16,0,0.0964,medium,0.0661,1.46,BLOSSOM WAY,37.68039892288851,-122.10018605006556,4
1572,2026-01-13,16,0,0.0964,medium,0.069,1.4,LATROBE RD,38.64623986927792,-121.06949264343665,3
1917,2026-01-13,16,0,0.0964,medium,0.0679,1.42,STATE ROUTE 99 (NORTHBOUND),37.64272401878713,-121.01232524576008,10
2208,2026-01-13,16,0,0.0964,medium,0.0667,1.45,SR-1 S/B,36.987760476269486,-121.98491797069508,5
2215,2026-01-13,16,0,0.0964,medium,0.0694,1.39,SR-1 N/B,36.97575745821075,-121.90388847704148,5
536,2026-01-13,15,0,0.0963,medium,0.0681,1.41,I-10 E/B (SAN BERNARDINO FWY),34.06528304338208,-117.4388329032446,8
544,2026-01-13,15,0,0.0963,medium,0.0672,1.43,I-215 N/B,33.981408198547726,-117.34746773598737,8
1158,2026-01-13,15,0,0.0963,medium,0.0651,1.48,I-805 S/B,32.64788216370229,-117.05860887986992,11
1156,2026-01-13,17,0,0.0963,medium,0.0544,1.77,I-805 N/B,32.654424445639926,-117.06554298847672,11
3440,2026-01-13,16,0,0.0962,medium,0.0699,1.38,I-5 N/B (SANTA ANA FREEWAY),34.01595179000752,-118.18835443524335,7
3726,2026-01-13,16,0,0.0962,medium,0.0667,1.44,PACIFIC BLVD.,33.96993692580718,-118.22564643555074,7
3839,2026-01-13,16,0,0.0962,medium,0.0676,1.42,BEACH BL - SR39 BLVD,33.705524225003415,-117.98566134685768,12
904,2026-01-13,7,0,0.0961,medium,0.0735,1.31,SR-91 W/B,33.87391304900476,-118.12001773215296,7
973,2026-01-13,7,0,0.0961,medium,0.0734,1.31,I-710 N/B (LONG BEACH FREEWAY),33.89993792367391,-118.18627860755647,7
818,2026-01-13,15,0,0.0961,medium,0.0674,1.43,I-5 S/B (GOLDEN STATE FREEWAY),34.13899131282924,-118.27384135692382,7
862,2026-01-13,15,0,0.0961,medium,0.0671,1.43,I-210 E/B (FOOTHILL FWY),34.13584984558233,-117.96828129102326,7
933,2026-01-13,15,0,0.0961,medium,0.0655,1.47,I-710 N/B (LONG BEACH FREEWAY),33.866317791367614,-118.19952645604212,7
979,2026-01-13,15,0,0.0961,medium,0.0672,1.43,I-405 N/B,33.77217808078661,-118.08365660941004,12
249,2026-01-13,16,0,0.0961,medium,0.0699,1.38,US-101 N/B,37.53997734680946,-122.28532820290184,4
255,2026-01-13,16,0,0.0961,medium,0.0683,1.41,I-880 N/B,37.50736454770225,-121.96412515638616,4
3095,2026-01-13,16,0,0.0961,medium,0.0688,1.4,ORANGEWOOD AVENUE,33.797535017177125,-117.91093633789652,12
3308,2026-01-13,16,0,0.0961,medium,0.0686,1.4,I-405 S/B,34.058320261102395,-118.44906898763534,7
3339,2026-01-13,16,0,0.0961,medium,0.0679,1.41,FIRST ST,34.279228143314995,-118.78303125591997,7
594,2026-01-13,15,0,0.096,medium,0.0703,1.37,SR-57 N/B (ORANGE FWY),33.988808965728765,-117.84447254388576,7
735,2026-01-13,15,0,0.096,medium,0.0693,1.39,I-405 S/B,33.99049349146831,-118.39922425355688,7
736,2026-01-13,15,0,0.096,medium,0.0655,1.46,I-405 N/B,33.964960013853776,-118.37102220466642,7
741,2026-01-13,15,0,0.096,medium,0.0678,1.42,I-210 W/B (FOOTHILL FREEWAY),34.1523033147404,-118.124841972038,7
1059,2026-01-13,16,0,0.096,medium,0.0701,1.37,I-5 S/B,33.136122905971334,-117.33184390999216,11
1104,2026-01-13,16,0,0.096,medium,0.068,1.41,I-8 W/B,32.77445958494459,-117.0078957762287,11
1121,2026-01-13,16,0,0.096,medium,0.0699,1.37,I-805 SOUTHBOUND,32.7105406708967,-117.10041131842216,11
1130,2026-01-13,16,0,0.096,medium,0.0674,1.42,SR-15 S/B,32.7554623485553,-117.11110688377995,11
1136,2026-01-13,16,0,0.096,medium,0.0679,1.41,I-5 N/B,32.71789893499228,-117.14522878581003,11
1171,2026-01-13,16,0,0.096,medium,0.0694,1.38,US-101 N/B,34.22355032259328,-119.10015645639594,7
969,2026-01-13,18,0,0.096,medium,0.0528,1.82,EL SEGUNDO BLVD,33.91857155938297,-118.37011668641924,7
545,2026-01-13,14,0,0.0958,medium,0.0803,1.19,I-215 S/B,33.98786509465866,-117.35449223405084,8
3436,2026-01-13,15,0,0.0958,medium,0.0612,1.57,WHITTIER BLVD,34.019958640082784,-118.16762362886256,7
2364,2026-01-13,16,0,0.0958,medium,0.0695,1.38,SR-156,36.83984230583134,-121.4596935264371,5
2459,2026-01-13,16,0,0.0958,medium,0.0657,1.46,HERNDON AV,36.834460365188974,-119.70471646039334,6
2548,2026-01-13,16,1,0.0958,medium,0.0688,1.39,MORRO RD,35.48634580240408,-120.66340434979811,5
2811,2026-01-13,16,1,0.0958,medium,0.0672,1.42,FREDERICK ST,33.935514761088115,-117.26004797752628,8
818,2026-01-13,18,0,0.0957,medium,0.0532,1.8,I-5 S/B (GOLDEN STATE FREEWAY),34.13899131282924,-118.27384135692382,7
858,2026-01-13,18,0,0.0957,medium,0.053,1.8,I-210 E/B (FOOTHILL FWY),34.12258627551913,-117.91595978298602,7
1383,2026-01-13,18,0,0.0957,medium,0.053,1.81,W LINCOLN AVE,38.67402787231197,-121.79419225560436,3
2009,2026-01-13,18,0,0.0957,medium,0.0529,1.81,MARCH LN,37.99457460946218,-121.30143664549163,10
359,2026-01-13,16,0,0.0956,medium,0.07,1.37,I-280 N/B,37.31746136096974,-121.96782143767707,4
572,2026-01-13,8,0,0.0955,medium,0.0544,1.76,I-5 N/B (SAN DIEGO FRWY),33.59986532003751,-117.68300226063316,12
923,2026-01-13,8,1,0.0955,medium,0.0543,1.76,I-605 N/B,33.93273847848028,-118.09677623944636,7
2851,2026-01-13,18,0,0.0955,medium,0.0526,1.81,CEDAR AVE,34.073056902701175,-117.3971567963696,8
3288,2026-01-13,18,0,0.0955,medium,0.053,1.8,AVENIDA DE LOS ARBOLES,34.21651545210028,-118.86467908309749,7
735,2026-01-13,8,0,0.0954,medium,0.0542,1.76,I-405 S/B,33.99049349146831,-118.39922425355688,7
1495,2026-01-13,15,0,0.0954,medium,0.0831,1.15,THIRD ST,37.9747927225017,-122.52517412142932,4
2040,2026-01-13,15,0,0.0954,medium,0.0837,1.14,EL DORADO ST,37.879103992847206,-121.27812918564776,10
1655,2026-01-13,18,0,0.0954,medium,0.0534,1.79,STANFORD RANCH RD,38.81532726841714,-121.25615177519914,3
2773,2026-01-13,18,0,0.0954,medium,0.053,1.8,ROSEDALE HWY,35.38348893460141,-119.05048972248078,6
1467,2026-01-13,16,0,0.0953,medium,0.0647,1.47,I-580 E/B,37.69451103375072,-122.10449201140548,4
1493,2026-01-13,16,0,0.0953,medium,0.0654,1.46,SECOND ST,37.972385675835234,-122.53557881381452,4
2404,2026-01-13,15,0,0.0952,medium,0.0822,1.16,CLINTON AVE,36.77532838320232,-119.8439507400575,6
1683,2026-01-13,16,0,0.0952,medium,0.0819,1.16,FLORIN RD,38.49860212283528,-121.436460910457,3
42,2026-01-13,8,0,0.0951,medium,0.0558,1.7,I-580 W/B,37.82928313595757,-122.27391719308946,4
116,2026-01-13,8,0,0.0951,medium,0.0562,1.69,US-101 S/B,37.737122395405095,-122.41261137436209,4
394,2026-01-13,15,1,0.0951,medium,0.0651,1.46,I-280 S/B,37.31504061135493,-121.91158895468618,4
3695,2026-01-13,16,0,0.0951,medium,0.0653,1.46,NORMANDIE AVE,33.94746840319652,-118.30143373358378,7
3956,2026-01-13,16,0,0.0951,medium,0.0652,1.46,HWY 111,33.72370870515384,-116.37112314185714,8
817,2026-01-13,15,0,0.095,medium,0.0647,1.47,SR-134 W/B (VENTURA FREEWAY),34.15578150125908,-118.26721584880632,7
883,2026-01-13,15,0,0.095,medium,0.0648,1.47,I-405 NORTHBOUND,33.685254748608266,-117.88844379907054,12
1108,2026-01-13,15,0,0.095,medium,0.0827,1.15,I-8 W/B,32.778249642848735,-116.98724409334436,11
1172,2026-01-13,15,0,0.095,medium,0.0822,1.16,US-101 S/B,34.41846360898873,-119.66227269963774,5
1027,2026-01-13,16,0,0.095,medium,0.0677,1.4,I-15 N/B,33.12314516387572,-117.10721149931916,11
3169,2026-01-13,16,0,0.095,medium,0.0645,1.47,17TH STREET,33.75945817688218,-117.90688720794633,12
622,2026-01-13,15,0,0.0949,medium,0.0646,1.47,I-10 E/B (SAN BERNARDINO FWY),34.08212143281051,-117.72075482353786,7
723,2026-01-13,15,0,0.0949,medium,0.0654,1.45,I-405 S/B,34.0774398846081,-118.4702428464396,7
1300,2026-01-13,15,0,0.0949,medium,0.0577,1.64,TRAVIS BOULEVARD,38.25933134987195,-122.0373779090902,4
1493,2026-01-13,15,0,0.0949,medium,0.0577,1.64,SECOND ST,37.972385675835234,-122.53557881381452,4
1739,2026-01-13,15,0,0.0949,medium,0.0577,1.64,SUNRISE BLVD,38.66918589637677,-121.27397415671932,3
1917,2026-01-13,15,0,0.0949,medium,0.0588,1.61,STATE ROUTE 99 (NORTHBOUND),37.64272401878713,-121.01232524576008,10
2187,2026-01-13,15,0,0.0949,medium,0.0604,1.57,I-680 N/B,37.42829524927459,-121.87907557588464,4
87,2026-01-13,18,0,0.0949,medium,0.0526,1.8,I-80 E/B,37.93708116240352,-122.32943472127528,4
1466,2026-01-13,8,0,0.0948,medium,0.0548,1.73,I-238 N/B,37.68863936803037,-122.09713152085916,4
2165,2026-01-13,8,0,0.0948,medium,0.0548,1.73,DE ANZA BL,37.32575736720584,-122.0313704716959,4
3420,2026-01-13,8,0,0.0948,medium,0.0544,1.74,SAN GABRIEL BL,34.06555129241053,-118.09210864333777,7
566,2026-01-13,16,0,0.0948,medium,0.0674,1.41,I-15 S/B (ONTARIO FWY),34.06901677448188,-117.54324764935834,8
571,2026-01-13,18,0,0.0948,medium,0.0533,1.78,I-15 N/B,34.244583388047495,-117.43388252016656,8
3078,2026-01-13,8,0,0.0947,medium,0.0552,1.71,CULVER DR,33.70497784859102,-117.78486539078318,12
3440,2026-01-13,15,0,0.0947,medium,0.0594,1.59,I-5 N/B (SANTA ANA FREEWAY),34.01595179000752,-118.18835443524335,7
3644,2026-01-13,15,0,0.0947,medium,0.058,1.63,INGLEWOOD AV,33.87418709042452,-118.35887234782618,7
3668,2026-01-13,15,0,0.0947,medium,0.0588,1.61,SR-91 W/B,33.87106419601549,-118.05415468538024,7
3728,2026-01-13,15,0,0.0947,medium,0.058,1.63,ALAMEDA ST.,33.961534892171585,-118.2289577249625,7
42,2026-01-13,16,0,0.0947,medium,0.0644,1.47,I-580 W/B,37.82928313595757,-122.27391719308946,4
753,2026-01-13,16,0,0.0947,medium,0.0694,1.36,I-10 W/B (SAN BERNARDINO FREEWAY),34.06834683268292,-118.15807569190974,7
755,2026-01-13,16,0,0.0947,medium,0.0661,1.43,I-10 W/B (SAN BERNARDINO FREEWAY),34.05994919477924,-118.16139603153503,7
762,2026-01-13,16,0,0.0947,medium,0.0678,1.4,I-10 E/B (SAN BERNARDINO FREEWAY),34.06912392341728,-118.03317224584266,7
861,2026-01-13,16,0,0.0947,medium,0.0686,1.38,I-210 W/B (FOOTHILL FWY),34.128995350284185,-117.9230082480979,7
877,2026-01-13,16,0,0.0947,medium,0.0702,1.35,I-605 S/B (SAN GABRIEL RIVER FWY),34.07509807176251,-118.00202923258036,7
904,2026-01-13,16,0,0.0947,medium,0.0699,1.36,SR-91 W/B,33.87391304900476,-118.12001773215296,7
932,2026-01-13,16,0,0.0947,medium,0.0672,1.41,I-605 S/B,33.78700161709866,-118.08736882490436,12
2773,2026-01-13,16,0,0.0947,medium,0.0647,1.46,ROSEDALE HWY,35.38348893460141,-119.05048972248078,6
3726,2026-01-13,7,1,0.0946,medium,0.0767,1.23,PACIFIC BLVD.,33.96993692580718,-118.22564643555074,7
603,2026-01-13,16,0,0.0946,medium,0.0687,1.38,SR-60 E/B (POMONA FWY),34.02705014944033,-117.56012134970436,8
63,2026-01-13,18,0,0.0946,medium,0.0533,1.77,US-101 S/B,37.76767429993757,-122.41090208757478,4
137,2026-01-13,18,0,0.0946,medium,0.0531,1.78,I-880 S/B,37.75427937942093,-122.20631561737858,4
341,2026-01-13,7,0,0.0945,medium,0.072,1.31,I-280 S/B,37.33502843335447,-121.8565358494379,4
356,2026-01-13,7,0,0.0945,medium,0.0723,1.31,US-101 S/B,37.4824949922724,-122.17333242506704,4
242,2026-01-13,8,0,0.0945,medium,0.0561,1.68,SR-51 S/B,38.63550100267892,-121.3935040335774,3
3053,2026-01-13,15,0,0.0945,medium,0.0588,1.61,RIVERSIDE DRIVE,34.01693103598109,-117.73722793797376,8
3166,2026-01-13,15,0,0.0945,medium,0.0588,1.61,BRISTOL STREET,33.740167298351544,-117.88581450383072,12
3169,2026-01-13,15,0,0.0945,medium,0.0592,1.6,17TH STREET,33.75945817688218,-117.90688720794633,12
3195,2026-01-13,15,0,0.0945,medium,0.0594,1.59,EDINGER AVENUE,33.72780339450513,-117.90986366105726,12
3216,2026-01-13,15,0,0.0945,medium,0.0599,1.58,SR-74,33.74649582141983,-117.10539457555032,8
3259,2026-01-13,15,0,0.0945,medium,0.0578,1.63,SIERRA HWY,34.646768139343834,-118.1300020876252,7
2968,2026-01-13,16,0,0.0945,medium,0.1207,0.78,RAILROAD CANYON RD,33.66339581236722,-117.30254011430236,8
2266,2026-01-13,8,0,0.0944,medium,0.0548,1.72,WINTON WY,37.35837544506676,-120.61107739821436,10
2837,2026-01-13,8,0,0.0944,medium,0.0553,1.71,I-10 E/B,34.068548229638495,-117.37970483638864,8
2485,2026-01-13,15,0,0.0943,medium,0.0596,1.58,PALM AVE,36.7674456149684,-119.80839985002656,6
2773,2026-01-13,15,0,0.0943,medium,0.0588,1.6,ROSEDALE HWY,35.38348893460141,-119.05048972248078,6
2819,2026-01-13,15,0,0.0943,medium,0.0592,1.59,PERRIS BLVD,33.92643586804866,-117.22517775199611,8
3707,2026-01-13,15,0,0.0943,medium,0.0842,1.12,IMPERIAL HWY,33.932673333710845,-118.29769159461728,7
3767,2026-01-13,15,0,0.0943,medium,0.0844,1.12,SR-91 W/B (ARTESIA FREEWAY),33.86908921104552,-118.26534568261287,7
4205,2026-01-13,15,0,0.0942,medium,0.0834,1.13,US-101 N/B (VENTURA FREEWAY),34.22362570398743,-119.138197775045,7
356,2026-01-13,18,0,0.0942,medium,0.0532,1.77,US-101 S/B,37.4824949922724,-122.17333242506704,4
882,2026-01-13,7,0,0.094,medium,0.0727,1.29,I-405 SOUTHBOUND,33.68971119033436,-117.90581739061152,12
3500,2026-01-13,15,0,0.094,medium,0.061,1.54,I-210 W/B (FOOTHILL FWY),34.12410301434474,-117.86733626736294,7
1494,2026-01-13,16,0,0.094,medium,0.0841,1.12,IRWIN ST,37.96897466698941,-122.51778997110569,4
1798,2026-01-13,16,0,0.094,medium,0.0842,1.12,US-50 W/B,38.55936454330024,-121.3647659237274,3
1965,2026-01-13,16,0,0.094,medium,0.0825,1.14,PACIFIC AV,38.00640253048582,-121.3161832523376,10
661,2026-01-13,7,0,0.0939,medium,0.072,1.3,I-5 S/B,33.83164086719966,-117.93571794805788,12
1781,2026-01-13,8,0,0.0939,medium,0.0566,1.66,FAIR OAKS BLVD,38.57929193054568,-121.37644284781798,3
3440,2026-01-13,8,0,0.0939,medium,0.056,1.68,I-5 N/B (SANTA ANA FREEWAY),34.01595179000752,-118.18835443524335,7
3812,2026-01-13,8,0,0.0939,medium,0.0556,1.69,ROSECRANS AV,33.90271075128996,-118.25212137801697,7
3928,2026-01-13,8,0,0.0939,medium,0.0563,1.67,LINCOLN AV,33.13728898585223,-117.07276568093332,11
2040,2026-01-13,14,0,0.0939,medium,0.0877,1.07,EL DORADO ST,37.879103992847206,-121.27812918564776,10
1310,2026-01-13,18,0,0.0939,medium,0.0518,1.81,MONTE VISTA AV,38.3625351820807,-121.97942293380628,4
1404,2026-01-13,18,1,0.0939,medium,0.0507,1.85,SHATTUCK AV,37.86805566629763,-122.26912121648004,4
1473,2026-01-13,18,0,0.0939,medium,0.0502,1.87,I-580 W/B,37.70038170026173,-122.11185298852529,4
1572,2026-01-13,18,0,0.0939,medium,0.0517,1.81,LATROBE RD,38.64623986927792,-121.06949264343665,3
2040,2026-01-13,18,0,0.0939,medium,0.0518,1.81,EL DORADO ST,37.879103992847206,-121.27812918564776,10
2122,2026-01-13,18,0,0.0939,medium,0.0522,1.8,EL CAMINO REAL,37.47888110214117,-122.22222052451365,4
2140,2026-01-13,18,0,0.0939,medium,0.0503,1.87,MATHILDA AV,37.38710635797676,-122.02773251638752,4
3732,2026-01-13,18,0,0.0939,medium,0.0517,1.81,CLARA ST,33.96315699241091,-118.180478605169,7
3767,2026-01-13,18,0,0.0939,medium,0.0506,1.85,SR-91 W/B (ARTESIA FREEWAY),33.86908921104552,-118.26534568261287,7
3916,2026-01-13,18,0,0.0939,medium,0.0517,1.81,ESCONDIDO BL,33.105496381156975,-117.0759708679771,11
213,2026-01-13,14,0,0.0938,medium,0.0763,1.23,US-50 W/B,38.55129656279677,-121.43556132680922,3
230,2026-01-13,14,0,0.0938,medium,0.0756,1.24,SR-99 N/B,38.54198782866921,-121.47779255502356,3
3041,2026-01-13,15,0,0.0938,medium,0.0612,1.53,SR-91 W/B,33.88371755481617,-117.57919158836972,8
3093,2026-01-13,15,0,0.0938,medium,0.061,1.54,I-5 SOUTHBOUND,33.65146360343984,-117.73909595341216,12
3183,2026-01-13,15,0,0.0938,medium,0.0613,1.53,17TH STREET,33.758959251542784,-117.86878123541182,12
3261,2026-01-13,15,0,0.0938,medium,0.0614,1.53,10TH ST WEST,34.590154148438415,-118.1429511907703,7
