hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
2298,2026-01-05,15,0,0.1018,high,0.0705,1.44,SR-165,37.40485803314247,-120.85326400414807,10
3389,2026-01-05,15,0,0.1018,high,0.0711,1.43,GARVEY AV,34.06595355214889,-118.13028089787088,7
2331,2026-01-05,8,0,0.1017,high,0.0577,1.76,FRANKLIN ST,36.60476416022573,-121.89808336392792,5
3200,2026-01-05,8,0,0.1017,high,0.0618,1.65,GRAND AVENUE,33.73966015457257,-117.84771153554016,12
3328,2026-01-05,8,0,0.1017,high,0.0636,1.6,A ST,34.39950036705046,-118.91762738822374,7
3389,2026-01-05,8,0,0.1017,high,0.0609,1.67,GARVEY AV,34.06595355214889,-118.13028089787088,7
477,2026-01-05,18,0,0.1017,high,0.0602,1.69,SR-180 W/B,36.74476246555393,-119.80763373187602,6
479,2026-01-05,18,0,0.1017,high,0.0572,1.78,SR-99 S/B,36.74259284809193,-119.81814327543434,6
532,2026-01-05,18,0,0.1017,high,0.0603,1.69,I-215 S/B,33.97495047315722,-117.34044383717372,8
2101,2026-01-05,18,0,0.1017,high,0.0567,1.79,SR-17 N/B,37.16985234073102,-121.98431561063612,4
3629,2026-01-05,15,0,0.1016,high,0.0816,1.25,I-405 S/B (SAN DIEGO FREEWAY),33.84587781740713,-118.2649149082144,7
1382,2026-01-05,16,0,0.1016,high,0.0719,1.41,W COURT ST,38.68221159066719,-121.7910778773882,3
1466,2026-01-05,16,1,0.1016,high,0.0719,1.41,I-238 N/B,37.68863936803037,-122.09713152085916,4
1775,2026-01-05,16,0,0.1016,high,0.0717,1.42,ELKHORN BLVD,38.695108515291736,-121.36084227081284,3
56,2026-01-05,18,0,0.1016,high,0.0591,1.72,I-80 W/B,37.84682300250585,-122.296034981633,4
59,2026-01-05,18,0,0.1016,high,0.0584,1.74,US-101 N/B,37.72543382956027,-122.39787920606844,4
79,2026-01-05,18,0,0.1016,high,0.0556,1.83,SR-24 E/B TO I-680 N/B,37.89675905875716,-122.07710089564792,4
101,2026-01-05,18,0,0.1016,high,0.0575,1.77,I-80 E/B,37.880813915004,-122.31207971246998,4
256,2026-01-05,18,0,0.1016,high,0.0574,1.77,I-880 S/B,37.51325936828143,-121.97147154580134,4
644,2026-01-05,18,0,0.1016,high,0.0564,1.8,SR-22 EASTBOUND,33.77825087536245,-117.88985617078168,12
250,2026-01-05,8,0,0.1014,medium,0.0588,1.72,US-101 N/B,37.54584403425096,-122.29267996949302,4
770,2026-01-05,15,0,0.1014,medium,0.071,1.43,I-10 E/B (SAN BERNARDINO FREEWAY),34.06995246847404,-118.10953311735246,7
777,2026-01-05,15,0,0.1014,medium,0.0712,1.42,I-5 N/B (SANTA ANA FREEWAY),33.98796395706398,-118.1323909984003,7
1981,2026-01-05,18,0,0.1014,medium,0.0566,1.79,HAMMER LN,38.02385237397805,-121.27096985856072,10
3064,2026-01-05,18,0,0.1013,medium,0.0559,1.81,MISSION BL,34.054446708037354,-117.70299733974294,8
3161,2026-01-05,18,0,0.1013,medium,0.0565,1.79,1ST STREET,33.74214366500932,-117.8754552496336,12
3218,2026-01-05,18,0,0.1013,medium,0.0559,1.81,SR-74,33.744580598663354,-117.11580240056466,8
644,2026-01-05,15,0,0.1012,medium,0.0714,1.42,SR-22 EASTBOUND,33.77825087536245,-117.88985617078168,12
1628,2026-01-05,18,0,0.1011,medium,0.0539,1.88,STOCKTON BLVD,38.47866801473501,-121.42478568969965,3
2933,2026-01-05,18,0,0.1011,medium,0.0573,1.76,SR-91 E/B,33.931675640146665,-117.4060504494221,8
3198,2026-01-05,18,0,0.1011,medium,0.057,1.77,STANDARD AVENUE,33.73768601200687,-117.85807235144982,12
3223,2026-01-05,18,0,0.1011,medium,0.0568,1.78,WINCHESTER RD,33.527205592053434,-117.1556072855854,8
302,2026-01-05,8,0,0.101,medium,0.0581,1.74,I-880 S/B,37.62392960882288,-122.08297268903672,4
308,2026-01-05,8,0,0.101,medium,0.0598,1.69,MITCHELL ROAD,37.57480849204232,-120.94207597504042,10
308,2026-01-05,18,1,0.101,medium,0.0544,1.86,MITCHELL ROAD,37.57480849204232,-120.94207597504042,10
414,2026-01-05,18,1,0.101,medium,0.0638,1.58,SR-1 N/B,36.98293927530325,-121.93922670792264,5
2424,2026-01-05,18,0,0.101,medium,0.0566,1.78,SHIELDS AVE,36.7804477287752,-119.74530822485728,6
2641,2026-01-05,18,0,0.101,medium,0.0556,1.82,STATE ROUTE 63,36.52355902649597,-119.28553145075146,6
57,2026-01-05,18,0,0.1009,medium,0.0615,1.64,I-80 W/B,37.83274535811673,-122.29170201637908,4
148,2026-01-05,18,0,0.1009,medium,0.0628,1.61,US-101 N/B,37.994649113231546,-122.53692380219584,4
1143,2026-01-05,18,0,0.1009,medium,0.0547,1.85,SR-163 S/B,32.73096429775891,-117.15911097803308,11
2448,2026-01-05,18,0,0.1009,medium,0.057,1.77,BLACKSTONE AVE,36.794462969159895,-119.78813544287324,6
2703,2026-01-05,18,0,0.1009,medium,0.0569,1.77,UNION AV,35.36263088680641,-119.00100192291973,6
1707,2026-01-05,6,0,0.1008,medium,0.0732,1.38,MADISON AVE,38.6634736703905,-121.33431081529396,3
1779,2026-01-05,8,0,0.1008,medium,0.0575,1.75,AUBURN BLVD,38.69497224439508,-121.2930748210504,3
3181,2026-01-05,15,0,0.1008,medium,0.0707,1.43,17TH STREET,33.75698319993696,-117.87914247336452,12
665,2026-01-05,17,0,0.1008,medium,0.0644,1.56,I-5 NORTHBOUND,33.760934508716446,-117.85841914594724,12
1325,2026-01-05,17,0,0.1008,medium,0.0841,1.2,TRAVIS BOULEVARD,38.26042254053733,-122.0657316317885,4
1794,2026-01-05,17,0,0.1008,medium,0.0604,1.67,WATT AVE,38.607400808619815,-121.384971323396,3
1801,2026-01-05,17,0,0.1008,medium,0.0601,1.68,WATT AVE,38.57697058442932,-121.3870103036182,3
2018,2026-01-05,17,0,0.1008,medium,0.06,1.68,AIRPORT WY,37.96268278184855,-121.2750934968608,10
2108,2026-01-05,17,0,0.1008,medium,0.0584,1.73,SR-17 N/B,37.16158427075018,-121.9873660840717,4
2186,2026-01-05,17,0,0.1008,medium,0.0604,1.67,I-680 S/B,37.42594811716442,-121.88948329440086,4
2202,2026-01-05,17,0,0.1008,medium,0.0592,1.7,SR-1 S/B,36.98183130945932,-121.97760810883788,5
1794,2026-01-05,15,0,0.1007,medium,0.0705,1.43,WATT AVE,38.607400808619815,-121.384971323396,3
3647,2026-01-05,17,0,0.1007,medium,0.0583,1.73,AVIATION BL,33.87015387787699,-118.3795506009274,7
3813,2026-01-05,17,0,0.1007,medium,0.0586,1.72,ROSECRANS AVE.,33.90633928049217,-118.19331975126887,7
3997,2026-01-05,17,0,0.1007,medium,0.0603,1.67,WASHINGTON ST,33.72828503110679,-116.30143760811768,8
339,2026-01-05,8,0,0.1006,medium,0.0609,1.65,US-101 N/B,37.34920228829653,-121.86080125592396,4
3517,2026-01-05,16,0,0.1006,medium,0.072,1.4,HACIENDA BLVD,34.04703077351838,-117.9460347861917,7
3553,2026-01-05,16,0,0.1006,medium,0.0711,1.41,SR-55 SOUTHBOUND,33.6496329364699,-117.9121229943263,12
3067,2026-01-05,17,0,0.1006,medium,0.0578,1.74,CENTRAL AV,34.081593426244204,-117.6825077580962,8
3084,2026-01-05,17,0,0.1006,medium,0.0592,1.7,NEWPORT AV,33.74557781521388,-117.81662399014446,12
3140,2026-01-05,17,0,0.1006,medium,0.0599,1.68,SR-91 E/B,33.85043158809393,-117.91868301137362,12
3185,2026-01-05,17,0,0.1006,medium,0.0581,1.73,BRISTOL STREET,33.72532667460053,-117.88212706201588,12
3228,2026-01-05,17,0,0.1006,medium,0.0603,1.67,SIERRA HWY,34.403550402024365,-118.4665137587427,7
3241,2026-01-05,17,0,0.1006,medium,0.0585,1.72,MCBEAN PKWY,34.41674447868451,-118.5571142638798,7
121,2026-01-05,18,0,0.1006,medium,0.0565,1.78,I-280 N/B,37.67226164519562,-122.46492068892886,4
207,2026-01-05,18,0,0.1006,medium,0.0562,1.79,SR-51 N/B,38.58293774150992,-121.462079028152,3
295,2026-01-05,18,0,0.1004,medium,0.0605,1.66,I-880 S/B,37.64392601010386,-122.09463128045245,4
339,2026-01-05,18,1,0.1004,medium,0.0609,1.65,US-101 N/B,37.34920228829653,-121.86080125592396,4
2331,2026-01-05,16,0,0.1003,medium,0.0705,1.42,FRANKLIN ST,36.60476416022573,-121.89808336392792,5
2914,2026-01-05,16,0,0.1003,medium,0.0729,1.38,CAJALCO RD,33.83474658177295,-117.30077731774388,8
3387,2026-01-05,16,1,0.1003,medium,0.0714,1.4,I-10 E/B (SAN BERNARDINO FREEWAY),34.05594230470713,-118.18213508925582,7
2208,2026-01-05,14,1,0.1002,medium,0.1048,0.96,SR-1 S/B,36.987760476269486,-121.98491797069508,5
302,2026-01-05,16,0,0.1002,medium,0.0706,1.42,I-880 S/B,37.62392960882288,-122.08297268903672,4
1216,2026-01-05,17,0,0.1002,medium,0.061,1.64,CENTRAL AVE,40.942565165456905,-124.09621741275386,1
2012,2026-01-05,17,0,0.1002,medium,0.0611,1.64,EL DORADO ST,37.98043611319608,-121.2972063558434,10
2030,2026-01-05,17,0,0.1002,medium,0.0609,1.65,SR-99 N/B,37.96959387683225,-121.2435471618547,10
2298,2026-01-05,17,1,0.1002,medium,0.0577,1.74,SR-165,37.40485803314247,-120.85326400414807,10
2767,2026-01-05,17,0,0.1002,medium,0.0579,1.73,OAK ST,35.37097449012943,-119.0361791373954,6
2850,2026-01-05,17,0,0.1002,medium,0.0583,1.72,AYALA DR,34.136289553099395,-117.39087964617592,8
1041,2026-01-05,18,0,0.1001,medium,0.0566,1.77,SR-78 E/B,33.16568104289954,-117.21469528168414,11
4068,2026-01-05,17,1,0.1,medium,0.0606,1.65,SR-67 N/B,32.85605076394138,-116.94640387909408,11
3358,2026-01-05,17,0,0.0998,medium,0.0609,1.64,I-5 N/B (GOLDEN STATE FREEWAY),34.185667284124094,-118.31289028307803,7
1670,2026-01-05,15,0,0.0996,medium,0.0795,1.25,SR-99 N/B,38.52206901368036,-121.46610729190672,3
1670,2026-01-05,17,0,0.0996,medium,0.0629,1.58,SR-99 N/B,38.52206901368036,-121.46610729190672,3
1750,2026-01-05,17,0,0.0996,medium,0.0637,1.56,GREENBACK LN,38.67505506508275,-121.281395154541,3
1754,2026-01-05,17,0,0.0996,medium,0.0636,1.57,SUNRISE BLVD,38.64694778806869,-121.27288418767898,3
1810,2026-01-05,17,0,0.0996,medium,0.0628,1.59,FULTON AVE,38.61094237808409,-121.40295891313102,3
1834,2026-01-05,17,1,0.0996,medium,0.0637,1.56,OROVILLE DAM BL EAST,39.5013511399921,-121.56316911607124,3
1973,2026-01-05,17,0,0.0996,medium,0.063,1.58,HAMMER LN,38.01923992742678,-121.29200821879736,10
2054,2026-01-05,17,0,0.0996,medium,0.064,1.56,I-5 S/B,37.93570215720345,-121.2950316651972,10
2208,2026-01-05,17,0,0.0996,medium,0.0635,1.57,SR-1 S/B,36.987760476269486,-121.98491797069508,5
3004,2026-01-05,17,1,0.0996,medium,0.0838,1.19,FULLERTON ROAD,33.985334046427326,-117.90342336212764,7
3161,2026-01-05,17,0,0.0996,medium,0.0826,1.21,1ST STREET,33.74214366500932,-117.8754552496336,12
4213,2026-01-05,17,0,0.0995,medium,0.0829,1.2,CALLE REAL,34.44523428047619,-119.79438152904645,5
2272,2026-01-05,15,0,0.0994,medium,0.0796,1.25,SR-99 S/B,37.42893284145583,-120.7766119211612,10
3597,2026-01-05,17,1,0.0994,medium,0.0638,1.56,I-110 S/B (HARBOR FREEWAY),33.81023805928792,-118.28846712205888,7
3601,2026-01-05,17,0,0.0994,medium,0.0638,1.56,LONG BEACH BL,33.79025527597192,-118.19124085897438,7
3259,2026-01-05,17,0,0.0992,medium,0.0636,1.56,SIERRA HWY,34.646768139343834,-118.1300020876252,7
3304,2026-01-05,17,0,0.0992,medium,0.0619,1.6,SANTA MONICA BL,34.08725563405211,-118.38034631232983,7
3381,2026-01-05,17,0,0.0992,medium,0.0635,1.56,VALLEY BLVD,34.07674411009357,-118.1547548012906,7
3388,2026-01-05,17,0,0.0992,medium,0.0642,1.54,GARFIELD AV,34.059556037543665,-118.1232312315234,7
72,2026-01-05,17,0,0.0991,medium,0.0548,1.81,US-101 S/B,37.834269289203455,-122.48159215591532,4
1041,2026-01-05,17,0,0.0991,medium,0.0629,1.58,SR-78 E/B,33.16568104289954,-117.21469528168414,11
1053,2026-01-05,17,0,0.0991,medium,0.064,1.55,SR-78 E/B,33.19170422283999,-117.24257940338438,11
1116,2026-01-05,17,0,0.0991,medium,0.0641,1.55,SR-15 N/B FROM MAIN STREET,32.69175882169996,-117.1174715029858,11
78,2026-01-05,17,0,0.099,medium,0.0638,1.55,I-680 S/B,37.89089918866916,-122.06972634955046,4
146,2026-01-05,17,0,0.099,medium,0.0637,1.55,US-101 N/B,38.03916354204888,-122.5396154800328,4
2710,2026-01-05,17,0,0.099,medium,0.0625,1.58,OSWELL ST,35.35009277154575,-118.94823459409304,6
2735,2026-01-05,17,0,0.099,medium,0.0636,1.56,SR-184,35.36468224015975,-118.91362670073713,6
3845,2026-01-05,8,0,0.0986,medium,0.0572,1.73,SR-79 S/B,33.90071784615329,-116.98485596456008,8
3881,2026-01-05,8,0,0.0986,medium,0.0568,1.74,RT 62,34.118886904664144,-116.42074638552722,8
878,2026-01-05,14,0,0.0986,medium,0.0887,1.11,I-10 E/B (SAN BERNARDINO FREEWAY),34.06670188247059,-118.00536390907877,7
3228,2026-01-05,15,0,0.0986,medium,0.0854,1.15,SIERRA HWY,34.403550402024365,-118.4665137587427,7
767,2026-01-05,17,0,0.0985,medium,0.0575,1.71,I-10 W/B (SAN BERNARDINO FREEWAY),34.06954413616516,-118.071355904241,7
839,2026-01-05,17,0,0.0985,medium,0.0573,1.72,I-10 W/B (SAN BERNARDINO FREEWAY),34.056317539680386,-118.22028837140908,7
882,2026-01-05,17,0,0.0985,medium,0.0588,1.67,I-405 SOUTHBOUND,33.68971119033436,-117.90581739061152,12
957,2026-01-05,17,0,0.0985,medium,0.0568,1.73,I-110 N/B (HARBOR FREEWAY),33.873477073149985,-118.2827322769347,7
1628,2026-01-05,14,1,0.0984,medium,0.0923,1.07,STOCKTON BLVD,38.47866801473501,-121.42478568969965,3
705,2026-01-05,17,0,0.0984,medium,0.0585,1.68,US-101 N/B (VENTURA FREEWAY),34.16603774854956,-118.49285739445988,7
63,2026-01-05,17,0,0.0982,medium,0.0596,1.65,US-101 S/B,37.76767429993757,-122.41090208757478,4
101,2026-01-05,17,0,0.0982,medium,0.0604,1.63,I-80 E/B,37.880813915004,-122.31207971246998,4
113,2026-01-05,17,0,0.0982,medium,0.0572,1.72,I-280 N/B,37.72169860684527,-122.44680264771878,4
1805,2026-01-05,17,1,0.0982,medium,0.0549,1.79,EL CAMINO AVE,38.60861845318951,-121.41352735761636,3
4164,2026-01-05,8,0,0.0981,medium,0.057,1.72,SR-154,34.60706674158512,-120.05539226896252,5
12,2026-01-05,15,0,0.0981,medium,0.068,1.44,I-80 E/B,38.21332615994479,-122.14083139649814,4
56,2026-01-05,15,0,0.0981,medium,0.0668,1.47,I-80 W/B,37.84682300250585,-122.296034981633,4
63,2026-01-05,15,0,0.0981,medium,0.0658,1.49,US-101 S/B,37.76767429993757,-122.41090208757478,4
72,2026-01-05,15,1,0.0981,medium,0.0685,1.43,US-101 S/B,37.834269289203455,-122.48159215591532,4
78,2026-01-05,15,0,0.0981,medium,0.0692,1.42,I-680 S/B,37.89089918866916,-122.06972634955046,4
91,2026-01-05,15,0,0.0981,medium,0.0663,1.48,I-80 E/B,37.99465532628541,-122.3081472536485,4
311,2026-01-05,7,0,0.098,medium,0.0749,1.31,I-5 S/B,37.9534563072068,-121.31713957301598,10
16,2026-01-05,7,0,0.0979,medium,0.0743,1.32,I-80 E/B,38.27921109210876,-122.04910270631284,4
317,2026-01-05,17,0,0.0979,medium,0.0548,1.79,I-5 S/B,37.941621205673535,-121.30240045179757,10
770,2026-01-05,17,0,0.0979,medium,0.0625,1.57,I-10 E/B (SAN BERNARDINO FREEWAY),34.06995246847404,-118.10953311735246,7
775,2026-01-05,17,0,0.0979,medium,0.0619,1.58,I-5 N/B,33.960355784011874,-118.1145799568471,7
777,2026-01-05,17,0,0.0979,medium,0.061,1.6,I-5 N/B (SANTA ANA FREEWAY),33.98796395706398,-118.1323909984003,7
800,2026-01-05,17,0,0.0979,medium,0.0633,1.55,US-101 N/B (HOLLYWOOD FREEWAY),34.07584215990571,-118.279595117697,7
812,2026-01-05,17,0,0.0979,medium,0.0642,1.53,SR-110 N/B (ARROYO SECO PARKWAY),34.100311088948104,-118.1933368312275,7
819,2026-01-05,17,1,0.0979,medium,0.0616,1.59,I-5 S/B (GOLDEN STATE FREEWAY),34.145373761807114,-118.28089970511046,7
840,2026-01-05,17,0,0.0979,medium,0.0636,1.54,I-10 W/B (SAN BERNARDINO FREEWAY),34.058324412300415,-118.20992177938956,7
864,2026-01-05,17,0,0.0979,medium,0.0623,1.57,I-210 W/B (FOOTHILL FWY),34.11768969341482,-117.86028953296108,7
878,2026-01-05,17,0,0.0979,medium,0.0642,1.52,I-10 E/B (SAN BERNARDINO FREEWAY),34.06670188247059,-118.00536390907877,7
891,2026-01-05,17,0,0.0979,medium,0.0636,1.54,I-405 S/B (SAN DIEGO FREEWAY),33.81547959331629,-118.18131029161962,7
938,2026-01-05,17,0,0.0979,medium,0.0606,1.62,I-110 N/B (HARBOR FREEWAY),33.951491356425535,-118.2807306913394,7
967,2026-01-05,17,1,0.0979,medium,0.0643,1.52,I-405 S/B,33.92697624688701,-118.36681948474636,7
968,2026-01-05,17,0,0.0979,medium,0.0613,1.6,I-105 W/B,33.92864820105286,-118.31838888144364,7
974,2026-01-05,17,1,0.0979,medium,0.064,1.53,I-105 E/B (GLENN ANDERSON FWY),33.925538307184524,-118.2144466240003,7
669,2026-01-05,14,0,0.0978,medium,0.0792,1.24,I-15 N/B,33.85987837334754,-117.5407073722029,8
2829,2026-01-05,17,0,0.0978,medium,0.0547,1.79,CHERRY AVE.,34.09555644275038,-117.48441801214103,8
2849,2026-01-05,17,0,0.0978,medium,0.055,1.78,LINDEN AVE,34.134347101845144,-117.40130620504408,8
371,2026-01-05,7,0,0.0977,medium,0.0743,1.32,SR-87 N/B,37.37171569374923,-121.92867744185928,4
80,2026-01-05,17,0,0.0976,medium,0.0614,1.59,I-580 W/B,37.793079199445216,-122.20149580190756,4
91,2026-01-05,17,0,0.0976,medium,0.0612,1.59,I-80 E/B,37.99465532628541,-122.3081472536485,4
371,2026-01-05,17,0,0.0976,medium,0.0568,1.72,SR-87 N/B,37.37171569374923,-121.92867744185928,4
444,2026-01-05,17,0,0.0976,medium,0.0595,1.64,MUNRAS AVE,36.58220837755909,-121.89688652196196,5
504,2026-01-05,17,0,0.0976,medium,0.0598,1.63,DRIVE 92B,36.270515829833926,-119.3662790798693,6
535,2026-01-05,17,1,0.0976,medium,0.0593,1.65,SR-60 W/B,33.94651380894406,-117.28450324035188,8
556,2026-01-05,17,1,0.0976,medium,0.0603,1.62,SR-91 E/B,33.929734293871,-117.41645701290471,8
599,2026-01-05,17,0,0.0976,medium,0.0632,1.55,SR-57 SOUTHBOUND,33.8815800501398,-117.8775597177776,12
626,2026-01-05,17,0,0.0976,medium,0.0628,1.55,SR-60 E/B (POMONA FWY),33.99918301397533,-117.83073971974297,7
642,2026-01-05,17,0,0.0976,medium,0.0618,1.58,SR-22 E/B,33.76390710160351,-117.92427156074952,12
645,2026-01-05,17,0,0.0976,medium,0.0634,1.54,SR-22 E/B,33.77429415799158,-117.91057863134252,12
710,2026-01-05,17,0,0.0976,medium,0.0615,1.59,US-101 S/B (VENTURA FREEWAY),34.156764987920646,-118.38171323956075,7
721,2026-01-05,17,0,0.0976,medium,0.0623,1.57,I-405 S/B,33.99687474570029,-118.4062761872553,7
794,2026-01-05,17,0,0.0976,medium,0.0563,1.73,I-605 NORTHBOUND,34.01033964459449,-118.05648241443944,7
1350,2026-01-05,15,0,0.0975,medium,0.0663,1.47,SONOMA BL,38.13438498327167,-122.25633835923932,4
1533,2026-01-05,15,0,0.0975,medium,0.0686,1.42,CONTRA COSTA BL,37.94612361559589,-122.05871372848182,4
1550,2026-01-05,15,0,0.0975,medium,0.0662,1.47,I-680 NB,37.879176437017485,-122.05497872634238,4
1706,2026-01-05,15,0,0.0975,medium,0.0677,1.44,MADISON AVE,38.6576079336384,-121.32688994760132,3
1711,2026-01-05,15,0,0.0975,medium,0.07,1.39,WALERGA RD,38.67288187973936,-121.3597337746024,3
1776,2026-01-05,15,0,0.0975,medium,0.067,1.46,ELKHORN BLVD,38.69156705794061,-121.34283688133178,3
1779,2026-01-05,15,0,0.0975,medium,0.069,1.41,AUBURN BLVD,38.69497224439508,-121.2930748210504,3
1836,2026-01-05,15,0,0.0975,medium,0.0658,1.48,WASHINGTON AV,39.51182984871589,-121.54935664634584,3
2025,2026-01-05,15,0,0.0975,medium,0.0684,1.42,HARDING WY,37.96860155794317,-121.28246393290914,10
2063,2026-01-05,15,0,0.0975,medium,0.0656,1.49,MAIN ST,37.95544774197923,-121.2393243140412,10
2101,2026-01-05,15,0,0.0975,medium,0.0688,1.42,SR-17 N/B,37.16985234073102,-121.98431561063612,4
3914,2026-01-05,17,0,0.0975,medium,0.0552,1.77,SR-76,33.34858412830601,-117.02594870200922,11
958,2026-01-05,7,0,0.0974,medium,0.0749,1.3,I-110 S/B (HARBOR FREEWAY),33.89668383955814,-118.28316681721049,7
3474,2026-01-05,15,0,0.0974,medium,0.066,1.48,SR-134 W/B (VENTURA FREEWAY),34.15779337534368,-118.25684313835664,7
3595,2026-01-05,15,0,0.0974,medium,0.0679,1.43,CARSON ST.,33.83144253759812,-118.2992430919768,7
3597,2026-01-05,15,0,0.0974,medium,0.0665,1.46,I-110 S/B (HARBOR FREEWAY),33.81023805928792,-118.28846712205888,7
3664,2026-01-05,15,0,0.0974,medium,0.0667,1.46,SR-91 EASTBOUND,33.87191567278809,-118.13037318983238,7
3789,2026-01-05,15,0,0.0974,medium,0.0693,1.41,CENTURY BLVD,33.945801030838346,-118.34987664224738,7
3813,2026-01-05,15,0,0.0974,medium,0.0664,1.47,ROSECRANS AVE.,33.90633928049217,-118.19331975126887,7
3823,2026-01-05,15,1,0.0974,medium,0.0684,1.42,SR-91 E/B (ARTESIA FREEWAY),33.87511081439976,-118.23430433400088,7
3999,2026-01-05,15,0,0.0974,medium,0.0676,1.44,ADAMS ST,33.71519752779593,-116.2874840622747,8
12,2026-01-05,17,0,0.0974,medium,0.056,1.74,I-80 E/B,38.21332615994479,-122.14083139649814,4
1427,2026-01-05,17,0,0.0974,medium,0.0572,1.7,LINDEN AV,37.6619087745641,-122.41168814063036,4
1648,2026-01-05,17,0,0.0974,medium,0.0569,1.71,HAZEL AVE,38.636258454299295,-121.21887247874962,3
1779,2026-01-05,17,0,0.0974,medium,0.0575,1.69,AUBURN BLVD,38.69497224439508,-121.2930748210504,3
2153,2026-01-05,17,0,0.0974,medium,0.057,1.71,LAWRENCE EX,37.37176235507155,-121.99532773232043,4
2892,2026-01-05,15,0,0.0973,medium,0.0682,1.43,E 9TH ST,34.11760011683288,-117.28270824966174,8
2923,2026-01-05,17,0,0.0973,medium,0.0552,1.76,4TH ST,33.77842544467632,-117.22727473424128,8
3881,2026-01-05,17,0,0.0973,medium,0.0568,1.71,RT 62,34.118886904664144,-116.42074638552722,8
3259,2026-01-05,14,0,0.0972,medium,0.0925,1.05,SIERRA HWY,34.646768139343834,-118.1300020876252,7
1139,2026-01-05,15,1,0.0971,medium,0.0667,1.46,I-5 S/B,32.709459491139704,-117.14859971149248,11
878,2026-01-05,16,0,0.0971,medium,0.0826,1.18,I-10 E/B (SAN BERNARDINO FREEWAY),34.06670188247059,-118.00536390907877,7
155,2026-01-05,15,0,0.097,medium,0.0651,1.49,SR-242 N/B,38.00369474412134,-122.03723721592075,4
2311,2026-01-05,15,0,0.097,medium,0.0699,1.39,BETTERAVIA RD,34.9234108583087,-120.4194259770078,5
2448,2026-01-05,15,0,0.097,medium,0.0702,1.38,BLACKSTONE AVE,36.794462969159895,-119.78813544287324,6
2508,2026-01-05,15,0,0.097,medium,0.0702,1.38,SR-180 W/B,36.74693124554439,-119.7971231739118,6
2700,2026-01-05,15,0,0.097,medium,0.07,1.39,BRUNDAGE LN,35.35428304881642,-119.0042836029918,6
2849,2026-01-05,15,0,0.097,medium,0.066,1.47,LINDEN AVE,34.134347101845144,-117.40130620504408,8
302,2026-01-05,17,0,0.097,medium,0.0581,1.67,I-880 S/B,37.62392960882288,-122.08297268903672,4
311,2026-01-05,17,0,0.097,medium,0.0588,1.65,I-5 S/B,37.9534563072068,-121.31713957301598,10
321,2026-01-05,17,0,0.097,medium,0.0586,1.66,I-580 EASTBOUND,37.71682095088333,-121.70437832636344,4
324,2026-01-05,17,0,0.097,medium,0.0596,1.63,I-580 EASTBOUND,37.72025628764057,-121.65520208570058,4
2892,2026-01-05,17,0,0.097,medium,0.0568,1.71,E 9TH ST,34.11760011683288,-117.28270824966174,8
2898,2026-01-05,17,0,0.097,medium,0.0573,1.69,SR-259 S/B,34.13696085291415,-117.30380382543714,8
2931,2026-01-05,17,0,0.097,medium,0.057,1.7,OLIVEWOOD AVE,33.96719924138284,-117.38209750069524,8
3097,2026-01-05,17,1,0.097,medium,0.0575,1.69,NEWHOPE STREET,33.75549924390015,-117.92760399063576,12
642,2026-01-05,16,0,0.0969,medium,0.0837,1.16,SR-22 E/B,33.76390710160351,-117.92427156074952,12
406,2026-01-05,17,1,0.0969,medium,0.0619,1.57,US-101 S/B,37.45544908832742,-122.12621752266448,4
440,2026-01-05,17,0,0.0969,medium,0.0612,1.58,SR-99 N/B,37.285254341055584,-120.4561239884614,10
464,2026-01-05,17,0,0.0969,medium,0.0633,1.53,JENSEN AVE,36.70371998702538,-119.7850890456874,6
493,2026-01-05,17,0,0.0969,medium,0.0617,1.57,US-101 NORTHBOUND,35.14973031134742,-120.65662185234234,5
532,2026-01-05,17,0,0.0969,medium,0.0643,1.51,I-215 S/B,33.97495047315722,-117.34044383717372,8
536,2026-01-05,17,0,0.0969,medium,0.0609,1.59,I-10 E/B (SAN BERNARDINO FWY),34.06528304338208,-117.4388329032446,8
580,2026-01-05,17,0,0.0969,medium,0.063,1.54,SR-91 EASTBOUND,33.8666472304603,-117.7108579396243,12
297,2026-01-05,15,0,0.0968,medium,0.068,1.42,I-880 N/B,37.61217209122324,-122.06826257885092,4
317,2026-01-05,15,0,0.0968,medium,0.0685,1.41,I-5 S/B,37.941621205673535,-121.30240045179757,10
336,2026-01-05,15,0,0.0968,medium,0.0701,1.38,I-280 N/B,37.33268447844091,-121.86693628004724,4
477,2026-01-05,14,1,0.0967,medium,0.0803,1.2,SR-180 W/B,36.74476246555393,-119.80763373187602,6
3481,2026-01-05,17,0,0.0965,medium,0.0563,1.71,CENTRAL AVENUE,34.14939861724406,-118.26015717048509,7
3789,2026-01-05,17,0,0.0965,medium,0.0563,1.71,CENTURY BLVD,33.945801030838346,-118.34987664224738,7
2202,2026-01-05,15,0,0.0964,medium,0.0651,1.48,SR-1 S/B,36.98183130945932,-121.97760810883788,5
1210,2026-01-05,17,0,0.0964,medium,0.0542,1.78,US-101 SOUTHBOUND,34.436681937856136,-119.83553697745096,5
1350,2026-01-05,17,0,0.0964,medium,0.0542,1.78,SONOMA BL,38.13438498327167,-122.25633835923932,4
