hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
2555,2026-01-28,17,1,0.0884,medium,0.0493,1.79,MADONNA RD,35.25962828132448,-120.6818691912516,5
2743,2026-01-28,17,0,0.0884,medium,0.048,1.84,SR-178 W/B,35.39392607564671,-118.95983387072654,6
2782,2026-01-28,17,1,0.0884,medium,0.0486,1.82,BELLE TERRACE,35.34801968855764,-119.0355824165732,6
3476,2026-01-28,17,0,0.0884,medium,0.0463,1.91,CHEVY CHASE DRIVE,34.13663030121272,-118.24604153661816,7
3837,2026-01-28,17,0,0.0884,medium,0.0471,1.88,BEACH BL - SR39 BLVD,33.728769719798514,-117.98603426141084,12
945,2026-01-28,14,0,0.0883,medium,0.0814,1.08,I-110 S/B (HARBOR FREEWAY),33.99788164592534,-118.28159973519,7
2921,2026-01-28,17,0,0.0883,medium,0.0459,1.92,I-215 N/B,33.84439356818106,-117.2487446370186,8
3083,2026-01-28,17,0,0.0883,medium,0.0461,1.92,SR-55 SOUTHBOUND,33.750041190965504,-117.83400972212353,12
3233,2026-01-28,17,0,0.0883,medium,0.0472,1.87,VIA PRINCESSA,34.405581309142406,-118.4561313632856,7
795,2026-01-28,6,0,0.0882,medium,0.0651,1.35,I-605 SOUTHBOUND,34.001940448383,-118.05981023203498,7
1665,2026-01-28,13,0,0.0882,medium,0.0872,1.01,HOWE AVE,38.59224323612048,-121.41982558097244,3
1729,2026-01-28,13,0,0.0882,medium,0.0872,1.01,ELKHORN BLVD,38.69046482360598,-121.38200255328526,3
3042,2026-01-28,16,0,0.0882,medium,0.0539,1.64,I-15 S/B,33.91086965561146,-117.55869204549992,8
1054,2026-01-28,18,0,0.0882,medium,0.0433,2.04,I-5 N/B,33.0802492185441,-117.29676514266392,11
1088,2026-01-28,18,0,0.0882,medium,0.0441,2.0,AZTEC CIRCLE DR,32.77804351554042,-117.07339430882874,11
1090,2026-01-28,18,0,0.0882,medium,0.0426,2.07,SR-94 W/B,32.72278225126638,-117.07640512462564,11
1110,2026-01-28,18,0,0.0882,medium,0.0418,2.11,SR-125 S/B,32.75104576963078,-117.00772571167572,11
1146,2026-01-28,18,0,0.0882,medium,0.0447,1.97,SR-94 W/B,32.71517392062307,-117.11766392820928,11
1193,2026-01-28,18,0,0.0882,medium,0.0433,2.04,US-101 N/B (VENTURA FREEWAY),34.26576551988321,-119.23614538753172,7
1319,2026-01-28,17,0,0.088,medium,0.0463,1.9,TRAVIS BOULEVARD,38.254587262747904,-122.05833124378174,4
2602,2026-01-28,17,0,0.088,medium,0.0461,1.91,S COURT ST,36.31648261717162,-119.29015105156992,6
953,2026-01-28,14,0,0.0879,medium,0.0738,1.19,I-110 S/B (HARBOR FREEWAY),34.00628261190857,-118.27829214758869,7
819,2026-01-28,18,0,0.0879,medium,0.0471,1.87,I-5 S/B (GOLDEN STATE FREEWAY),34.145373761807114,-118.28089970511046,7
630,2026-01-28,14,0,0.0878,medium,0.0733,1.2,I-5 NORTHBOUND,33.6792091619308,-117.75679575219652,12
541,2026-01-28,18,0,0.0878,medium,0.0483,1.82,SR-91 E/B,33.98592723334543,-117.364907219103,8
548,2026-01-28,18,0,0.0878,medium,0.05,1.76,I-10 W/B,34.0627422950779,-117.28564968733627,8
625,2026-01-28,18,0,0.0878,medium,0.0463,1.89,SR-60 W/B (POMONA FWY),34.02832307389971,-117.79991234586836,7
630,2026-01-28,18,0,0.0878,medium,0.0474,1.85,I-5 NORTHBOUND,33.6792091619308,-117.75679575219652,12
1856,2026-01-28,14,0,0.0876,medium,0.0756,1.16,FOSTER CITY BL,37.55885303721078,-122.26887702435047,4
74,2026-01-28,18,0,0.0876,medium,0.0483,1.82,SR-24 W/B,37.86826769746841,-122.20226920155751,4
759,2026-01-28,17,0,0.0874,medium,0.0506,1.73,SR-60 W/B (POMONA FREEWAY),34.03752789424065,-118.03611950868805,7
833,2026-01-28,17,0,0.0874,medium,0.0513,1.7,I-110 N/B (HARBOR FREEWAY),34.02308347622518,-118.27167532460896,7
976,2026-01-28,17,0,0.0874,medium,0.0512,1.71,I-710 S/B (LONG BEACH FREEWAY),33.88312856108748,-118.1929036294719,7
2857,2026-01-28,7,0,0.0873,medium,0.0707,1.23,SR-60 E/B,34.0059178854262,-117.42425383200096,8
2507,2026-01-28,14,1,0.0873,medium,0.076,1.15,FRESNO ST,36.73252944599224,-119.7931107994892,6
906,2026-01-28,15,0,0.0873,medium,0.0526,1.66,SR-91 W/B,33.87548376353323,-118.0715504329847,7
630,2026-01-28,17,0,0.0873,medium,0.0517,1.69,I-5 NORTHBOUND,33.6792091619308,-117.75679575219652,12
228,2026-01-28,17,0,0.0872,medium,0.0508,1.72,I-5 S/B,38.58766494233762,-121.50859184452108,3
315,2026-01-28,18,0,0.0872,medium,0.0476,1.83,I-5 N/B,37.92155576712563,-121.2908044804845,10
9,2026-01-28,15,0,0.0871,medium,0.0526,1.65,US-101,39.190808956001824,-123.21415850403125,1
69,2026-01-28,15,0,0.0871,medium,0.0526,1.65,US-101 S/B TO I-80 E/B,37.77006830977627,-122.40050661792,4
74,2026-01-28,15,0,0.0871,medium,0.0526,1.65,SR-24 W/B,37.86826769746841,-122.20226920155751,4
608,2026-01-28,7,0,0.087,medium,0.0704,1.24,SR-91 E/B,33.88312825538687,-117.54098915822246,8
301,2026-01-28,13,0,0.087,medium,0.0762,1.14,I-880 N/B,37.63805006494627,-122.08727445731316,4
305,2026-01-28,13,0,0.0869,medium,0.0805,1.08,SR-120 E/B,37.7832343992361,-121.19923403609836,10
32,2026-01-28,18,1,0.0869,medium,0.0472,1.84,US-101 S/B,38.43306861706008,-122.71891226121843,4
2498,2026-01-28,18,0,0.0869,medium,0.0414,2.1,FIRST ST,36.78223330572714,-119.77360647212336,6
2841,2026-01-28,18,0,0.0869,medium,0.0417,2.09,I-215 S/B,34.05048433709529,-117.30989804829132,8
226,2026-01-28,19,0,0.0869,medium,0.0787,1.1,I-5 N/B,38.59818466844793,-121.49489264986408,3
988,2026-01-28,17,0,0.0868,medium,0.0484,1.79,HIGHLAND SPRINGS AV,33.92322036666601,-116.9467141383765,8
935,2026-01-28,8,0,0.0867,medium,0.0526,1.65,I-405 S/B (SAN DIEGO FREEWAY),33.81748025316815,-118.17096341845892,7
936,2026-01-28,8,0,0.0867,medium,0.0536,1.62,I-105 E/B (GLENN ANDERSON FWY),33.930301557543,-118.26994571893891,7
56,2026-01-28,13,0,0.0866,medium,0.0771,1.12,I-80 W/B,37.84682300250585,-122.296034981633,4
277,2026-01-28,18,0,0.0866,medium,0.0469,1.85,I-880 N/B,37.57803678223522,-122.05231408584004,4
991,2026-01-28,18,0,0.0866,medium,0.0445,1.95,I-10 W/B,33.93238344349538,-116.98160114574236,8
4105,2026-01-28,14,0,0.0865,medium,0.0761,1.14,N ROSE AV,34.219460301985286,-119.15883252383364,7
1326,2026-01-28,15,0,0.0863,medium,0.0528,1.63,I-80 E/B,38.25221398741645,-122.06880615578524,4
1565,2026-01-28,15,0,0.0863,medium,0.0529,1.63,SR-49 (GRASS VALLEY HIGHWAY),38.93875701174508,-121.10120762032746,3
3651,2026-01-28,15,0,0.0863,medium,0.0526,1.64,INGLEWOOD AV,33.89738930290494,-118.35932252551976,7
3805,2026-01-28,15,0,0.0863,medium,0.0526,1.64,ROSECRANS AV,33.90032614481892,-118.22437794815887,7
548,2026-01-28,14,0,0.0861,medium,0.0722,1.19,I-10 W/B,34.0627422950779,-117.28564968733627,8
973,2026-01-28,17,0,0.0861,medium,0.049,1.76,I-710 N/B (LONG BEACH FREEWAY),33.89993792367391,-118.18627860755647,7
882,2026-01-28,14,0,0.086,medium,0.0727,1.18,I-405 SOUTHBOUND,33.68971119033436,-117.90581739061152,12
906,2026-01-28,14,0,0.086,medium,0.0724,1.19,SR-91 W/B,33.87548376353323,-118.0715504329847,7
884,2026-01-28,16,1,0.086,medium,0.0528,1.63,SR-55 SOUTHBOUND,33.69761566023832,-117.86439905778592,12
935,2026-01-28,16,0,0.086,medium,0.0526,1.63,I-405 S/B (SAN DIEGO FREEWAY),33.81748025316815,-118.17096341845892,7
759,2026-01-28,18,0,0.086,medium,0.0422,2.04,SR-60 W/B (POMONA FREEWAY),34.03752789424065,-118.03611950868805,7
833,2026-01-28,18,0,0.086,medium,0.0417,2.06,I-110 N/B (HARBOR FREEWAY),34.02308347622518,-118.27167532460896,7
640,2026-01-28,18,0,0.0859,medium,0.042,2.04,I-5 N/B,33.812367302776586,-117.9146294825958,12
647,2026-01-28,18,0,0.0859,medium,0.042,2.04,SR-91 E/B,33.85289030923459,-117.94644675258762,12
723,2026-01-28,18,0,0.0859,medium,0.0423,2.03,I-405 S/B,34.0774398846081,-118.4702428464396,7
947,2026-01-28,18,0,0.0859,medium,0.0427,2.01,I-110 N/B (HARBOR FREEWAY),33.97468803849185,-118.28116512351086,7
642,2026-01-28,14,0,0.0858,medium,0.0727,1.18,SR-22 E/B,33.76390710160351,-117.92427156074952,12
747,2026-01-28,14,0,0.0858,medium,0.072,1.19,I-210 E/B (FOOTHILL FREEWAY),34.147094071635166,-118.03099027204654,7
9,2026-01-28,16,0,0.0858,medium,0.0526,1.63,US-101,39.190808956001824,-123.21415850403125,1
46,2026-01-28,6,0,0.0856,medium,0.0586,1.46,I-880 N/B,37.792883533234885,-122.26829980285298,4
371,2026-01-28,6,0,0.0856,medium,0.0568,1.51,SR-87 N/B,37.37171569374923,-121.92867744185928,4
539,2026-01-28,6,0,0.0856,medium,0.0574,1.49,SR-60 E/B,34.003350453453,-117.3963994574135,8
923,2026-01-28,6,0,0.0856,medium,0.0575,1.49,I-605 N/B,33.93273847848028,-118.09677623944636,7
968,2026-01-28,6,0,0.0856,medium,0.0581,1.47,I-105 W/B,33.92864820105286,-118.31838888144364,7
973,2026-01-28,6,0,0.0856,medium,0.0594,1.44,I-710 N/B (LONG BEACH FREEWAY),33.89993792367391,-118.18627860755647,7
946,2026-01-28,15,0,0.0856,medium,0.0523,1.64,I-110 N/B (HARBOR FREEWAY),33.98948032462422,-118.2849067736852,7
736,2026-01-28,6,0,0.0855,medium,0.057,1.5,I-405 N/B,33.964960013853776,-118.37102220466642,7
196,2026-01-28,8,0,0.0855,medium,0.0525,1.63,US-50 E/B,38.56776023791977,-121.49689757980995,3
68,2026-01-28,6,0,0.0854,medium,0.0613,1.39,US-101 N/B,37.74535954146505,-122.40958599315546,4
144,2026-01-28,6,0,0.0854,medium,0.0632,1.35,I-880 S/B,37.669789321715626,-122.11365231640642,4
226,2026-01-28,6,0,0.0854,medium,0.0618,1.38,I-5 N/B,38.59818466844793,-121.49489264986408,3
988,2026-01-28,13,0,0.0854,medium,0.0753,1.13,HIGHLAND SPRINGS AV,33.92322036666601,-116.9467141383765,8
1298,2026-01-28,7,0,0.0853,medium,0.0655,1.3,AIR BASE PARKWAY,38.269910155287775,-122.02382053798988,4
1669,2026-01-28,7,0,0.0853,medium,0.0669,1.27,SR-99 N/B,38.51620381228362,-121.45869492159422,3
1702,2026-01-28,7,0,0.0853,medium,0.0681,1.25,WATT AVE,38.66005516661462,-121.38404409901814,3
1772,2026-01-28,7,1,0.0853,medium,0.0661,1.29,GREENBACK LN,38.6821576111596,-121.31740829977151,3
3805,2026-01-28,17,0,0.0853,medium,0.0421,2.03,ROSECRANS AV,33.90032614481892,-118.22437794815887,7
3890,2026-01-28,17,0,0.0853,medium,0.0452,1.89,SR-67 (MAIN ST.),33.031175150738825,-116.88538905623425,11
4026,2026-01-28,17,0,0.0853,medium,0.0445,1.92,SR-49,37.929954707431854,-120.4466810778926,10
561,2026-01-28,17,0,0.0852,medium,0.0478,1.78,I-10 E/B (SAN BERNARDINO FWY),34.076582647744814,-117.6268101946611,8
678,2026-01-28,17,0,0.0852,medium,0.0456,1.87,I-5 S/B (GOLDEN STATE FREEWAY),34.268790124181606,-118.4429306334655,7
3044,2026-01-28,17,0,0.0852,medium,0.0447,1.91,SR-71 N/B (CHINO VALLEY FWY),34.029784987460204,-117.75130292440592,7
3279,2026-01-28,17,0,0.0852,medium,0.0428,1.99,AVENUE S,34.55593668811319,-118.07961760926956,7
3280,2026-01-28,17,0,0.0852,medium,0.0435,1.96,47TH ST EAST,34.561939789561706,-118.04834716831704,7
1613,2026-01-28,15,0,0.0851,medium,0.0533,1.6,KIEFER BLVD,38.54530334098274,-121.36050539992044,3
3839,2026-01-28,15,0,0.0851,medium,0.0532,1.6,BEACH BL - SR39 BLVD,33.705524225003415,-117.98566134685768,12
1443,2026-01-28,17,0,0.085,medium,0.044,1.93,HIGATE DR,37.6674654776855,-122.48567927318147,4
2326,2026-01-28,17,1,0.085,medium,0.0432,1.97,LIGHTHOUSE AVE,36.619020542435024,-121.9023238337175,5
2691,2026-01-28,17,0,0.085,medium,0.0433,1.96,BERNARD ST,35.38975750056042,-118.98071459865275,6
2692,2026-01-28,17,0,0.085,medium,0.045,1.89,COLUMBUS STREET,35.396018213479394,-118.98786964672804,6
491,2026-01-28,18,0,0.085,medium,0.0449,1.89,US-101 NORTHBOUND,35.17209900163618,-120.6955937555042,5
547,2026-01-28,18,0,0.085,medium,0.0435,1.95,I-215 N/B,34.06080911730088,-117.2960758947979,8
2404,2026-01-28,18,0,0.085,medium,0.0411,2.07,CLINTON AVE,36.77532838320232,-119.8439507400575,6
2178,2026-01-28,14,0,0.0849,medium,0.0798,1.06,EL CAMINO REAL,37.44948633519301,-122.18549325521714,4
145,2026-01-28,7,0,0.0848,medium,0.0667,1.27,US-101 S/B,38.01690840383466,-122.53826935748292,4
2624,2026-01-28,14,0,0.0848,medium,0.0752,1.13,CECIL AV,35.772699228579384,-119.25359613775332,6
1090,2026-01-28,15,0,0.0848,medium,0.0532,1.59,SR-94 W/B,32.72278225126638,-117.07640512462564,11
4111,2026-01-28,17,0,0.0848,medium,0.0429,1.98,SAVIERS RD,34.16906928572681,-119.1782240984029,7
69,2026-01-28,18,0,0.0848,medium,0.0434,1.96,US-101 S/B TO I-80 E/B,37.77006830977627,-122.40050661792,4
120,2026-01-28,18,0,0.0848,medium,0.0437,1.94,I-280 S/B,37.652330899031966,-122.45321572760572,4
474,2026-01-28,7,0,0.0846,medium,0.0658,1.29,SR-41 N/B,36.759550324752254,-119.77284751237252,6
548,2026-01-28,7,0,0.0846,medium,0.0667,1.27,I-10 W/B,34.0627422950779,-117.28564968733627,8
3738,2026-01-28,15,0,0.0846,medium,0.0503,1.68,IMPERIAL HWY,33.931550075762416,-118.18337944568924,7
4026,2026-01-28,15,1,0.0846,medium,0.0519,1.63,SR-49,37.929954707431854,-120.4466810778926,10
1088,2026-01-28,8,0,0.0845,medium,0.1226,0.69,AZTEC CIRCLE DR,32.77804351554042,-117.07339430882874,11
1593,2026-01-28,15,0,0.0845,medium,0.0503,1.68,AUBURN BLVD,38.70315363725005,-121.28991035597592,3
1665,2026-01-28,15,1,0.0845,medium,0.0505,1.67,HOWE AVE,38.59224323612048,-121.41982558097244,3
1720,2026-01-28,15,0,0.0845,medium,0.0507,1.67,WATT AVE,38.62963803551358,-121.38608441055015,3
1987,2026-01-28,15,0,0.0845,medium,0.0512,1.65,COUNTRY CLUB BL,37.96528741339315,-121.33188075699344,10
2156,2026-01-28,15,0,0.0845,medium,0.0509,1.66,SAN TOMAS EXPY,37.37882443550662,-121.9641451048545,4
1090,2026-01-28,17,0,0.0845,medium,0.0426,1.99,SR-94 W/B,32.72278225126638,-117.07640512462564,11
288,2026-01-28,18,0,0.0845,medium,0.0417,2.03,I-680 NORTHBOUND,37.56626620648827,-121.90406987360912,4
1613,2026-01-28,8,1,0.0844,medium,0.0533,1.58,KIEFER BLVD,38.54530334098274,-121.36050539992044,3
1627,2026-01-28,8,0,0.0844,medium,0.0525,1.61,ELSIE AVE,38.47279640205255,-121.417376970641,3
1783,2026-01-28,8,0,0.0844,medium,0.0532,1.59,FULTON AVE,38.59689089142744,-121.39869199540628,3
1794,2026-01-28,8,0,0.0844,medium,0.0537,1.57,WATT AVE,38.607400808619815,-121.384971323396,3
2009,2026-01-28,8,0,0.0844,medium,0.0529,1.6,MARCH LN,37.99457460946218,-121.30143664549163,10
3738,2026-01-28,8,1,0.0844,medium,0.0535,1.58,IMPERIAL HWY,33.931550075762416,-118.18337944568924,7
3758,2026-01-28,8,0,0.0844,medium,0.0529,1.59,HOOPER AVE.,33.98711008152732,-118.25714538752726,7
3905,2026-01-28,8,0,0.0844,medium,0.0534,1.58,E FALLBROOK ST,33.37842138252913,-117.24433363973854,11
295,2026-01-28,13,0,0.0844,medium,0.0749,1.13,I-880 S/B,37.64392601010386,-122.09463128045245,4
32,2026-01-28,14,0,0.0844,medium,0.0708,1.19,US-101 S/B,38.43306861706008,-122.71891226121843,4
65,2026-01-28,14,0,0.0844,medium,0.0709,1.19,I-80 W/B,37.78893156576139,-122.38405216589872,4
238,2026-01-28,15,0,0.0844,medium,0.0538,1.57,I-80 W/B,38.64833020006815,-121.369202070699,3
3219,2026-01-28,15,0,0.0844,medium,0.0521,1.62,DOMENIGONI PARKWAY,33.695336763602434,-117.08760767791756,8
3476,2026-01-28,18,0,0.0844,medium,0.0405,2.09,CHEVY CHASE DRIVE,34.13663030121272,-118.24604153661816,7
4035,2026-01-28,18,0,0.0844,medium,0.0405,2.09,I-5 N/B,32.88138283671395,-117.23278784349,11
946,2026-01-28,7,0,0.0843,medium,0.0686,1.23,I-110 N/B (HARBOR FREEWAY),33.98948032462422,-118.2849067736852,7
3279,2026-01-28,8,0,0.0843,medium,0.0535,1.58,AVENUE S,34.55593668811319,-118.07961760926956,7
3378,2026-01-28,8,0,0.0843,medium,0.0532,1.58,WHITTIER BLVD,34.01116440183882,-118.13279506064984,7
642,2026-01-28,7,1,0.0842,medium,0.0691,1.22,SR-22 E/B,33.76390710160351,-117.92427156074952,12
648,2026-01-28,7,0,0.0842,medium,0.0656,1.28,I-5 S/B,33.85534246226136,-117.97420819206592,12
2582,2026-01-28,15,0,0.0842,medium,0.051,1.65,SR-1,35.09830320497431,-120.60957097106032,5
1848,2026-01-28,16,1,0.0842,medium,0.053,1.59,SR-92 W/B,37.51394915836524,-122.33290678522364,4
29,2026-01-28,13,0,0.0841,medium,0.0746,1.13,US-101 S/B,38.44703482803191,-122.72331653777486,4
101,2026-01-28,13,0,0.0841,medium,0.0747,1.13,I-80 E/B,37.880813915004,-122.31207971246998,4
321,2026-01-28,15,0,0.0841,medium,0.0634,1.33,I-580 EASTBOUND,37.71682095088333,-121.70437832636344,4
409,2026-01-28,16,0,0.0841,medium,0.0531,1.58,SR-85 N/B,37.37766780364443,-122.069287948361,4
1553,2026-01-28,18,0,0.0841,medium,0.039,2.16,VASCO RD,37.86860150028482,-121.66643334550068,4
1799,2026-01-28,18,0,0.0841,medium,0.0398,2.11,FAIR OAKS BLVD,38.57464838893878,-121.39757661826737,3
1832,2026-01-28,18,1,0.0841,medium,0.0403,2.09,5TH AV,39.50713624713949,-121.57065478871688,3
2232,2026-01-28,18,0,0.0841,medium,0.0387,2.18,SR-183,36.760756024580566,-121.74584436652016,5
2507,2026-01-28,18,0,0.0841,medium,0.0409,2.05,FRESNO ST,36.73252944599224,-119.7931107994892,6
2602,2026-01-28,18,0,0.0841,medium,0.0395,2.13,S COURT ST,36.31648261717162,-119.29015105156992,6
2770,2026-01-28,18,0,0.0841,medium,0.0402,2.09,BRUNDAGE LN,35.356368004169184,-119.03230383066447,6
1443,2026-01-28,8,0,0.084,medium,0.0503,1.67,HIGATE DR,37.6674654776855,-122.48567927318147,4
1530,2026-01-28,8,0,0.084,medium,0.0506,1.66,MARKET ST,37.97079971313651,-122.04951278375846,4
1533,2026-01-28,8,0,0.084,medium,0.0523,1.61,CONTRA COSTA BL,37.94612361559589,-122.05871372848182,4
1593,2026-01-28,8,0,0.084,medium,0.0503,1.67,AUBURN BLVD,38.70315363725005,-121.28991035597592,3
1702,2026-01-28,8,0,0.084,medium,0.0502,1.67,WATT AVE,38.66005516661462,-121.38404409901814,3
1775,2026-01-28,8,0,0.084,medium,0.0512,1.64,ELKHORN BLVD,38.695108515291736,-121.36084227081284,3
2507,2026-01-28,8,0,0.084,medium,0.0526,1.6,FRESNO ST,36.73252944599224,-119.7931107994892,6
3693,2026-01-28,8,0,0.084,medium,0.0521,1.61,NORMANDIE AVE,33.95587149472399,-118.29812943889894,7
3785,2026-01-28,8,0,0.084,medium,0.0518,1.62,CENTURY BLVD,33.94781670327371,-118.339528963742,7
4035,2026-01-28,8,0,0.084,medium,0.052,1.61,I-5 N/B,32.88138283671395,-117.23278784349,11
3474,2026-01-28,14,0,0.084,medium,0.0739,1.14,SR-134 W/B (VENTURA FREEWAY),34.15779337534368,-118.25684313835664,7
3577,2026-01-28,14,0,0.084,medium,0.0736,1.14,MAIN STREET,33.70405048682942,-117.87141950509454,12
3805,2026-01-28,14,0,0.084,medium,0.0737,1.14,ROSECRANS AV,33.90032614481892,-118.22437794815887,7
2900,2026-01-28,8,0,0.0839,medium,0.0518,1.62,I-215 N/B,34.12212034467163,-117.30017118088466,8
3195,2026-01-28,8,0,0.0839,medium,0.0502,1.67,EDINGER AVENUE,33.72780339450513,-117.90986366105726,12
3219,2026-01-28,8,0,0.0839,medium,0.0521,1.61,DOMENIGONI PARKWAY,33.695336763602434,-117.08760767791756,8
1832,2026-01-28,16,0,0.0839,medium,0.0537,1.56,5TH AV,39.50713624713949,-121.57065478871688,3
1863,2026-01-28,16,0,0.0839,medium,0.0532,1.58,REDWOOD RD,37.69337387305138,-122.07629910711051,4
2132,2026-01-28,16,0,0.0839,medium,0.0532,1.58,EL CAMINO REAL,37.34934380649475,-121.99410210784944,4
3757,2026-01-28,16,0,0.0839,medium,0.0533,1.58,NADEAU ST.,33.967929954497926,-118.23600378115373,7
277,2026-01-28,7,0,0.0838,medium,0.0677,1.24,I-880 N/B,37.57803678223522,-122.05231408584004,4
297,2026-01-28,7,0,0.0838,medium,0.068,1.23,I-880 N/B,37.61217209122324,-122.06826257885092,4
1720,2026-01-28,13,0,0.0838,medium,0.0784,1.07,WATT AVE,38.62963803551358,-121.38608441055015,3
2325,2026-01-28,8,0,0.0837,medium,0.0516,1.62,CASA VERDE WAY,36.59750762366829,-121.86286484475538,5
2841,2026-01-28,8,0,0.0837,medium,0.0513,1.63,I-215 S/B,34.05048433709529,-117.30989804829132,8
3044,2026-01-28,16,0,0.0837,medium,0.0536,1.56,SR-71 N/B (CHINO VALLEY FWY),34.029784987460204,-117.75130292440592,7
321,2026-01-28,16,0,0.0836,medium,0.0537,1.56,I-580 EASTBOUND,37.71682095088333,-121.70437832636344,4
13,2026-01-28,7,0,0.0835,medium,0.0644,1.3,I-80 W/B,38.22391541344354,-122.1272994848431,4
2701,2026-01-28,16,0,0.0835,medium,0.0537,1.55,4TH ST,35.36054407517496,-119.01143683595234,6
561,2026-01-28,13,0,0.0834,medium,0.0809,1.03,I-10 E/B (SAN BERNARDINO FWY),34.076582647744814,-117.6268101946611,8
3476,2026-01-28,16,0,0.0834,medium,0.052,1.6,CHEVY CHASE DRIVE,34.13663030121272,-118.24604153661816,7
4035,2026-01-28,16,0,0.0834,medium,0.052,1.6,I-5 N/B,32.88138283671395,-117.23278784349,11
2851,2026-01-28,7,0,0.0833,medium,0.0681,1.22,CEDAR AVE,34.073056902701175,-117.3971567963696,8
3182,2026-01-28,7,0,0.0833,medium,0.067,1.24,BRISTOL STREET,33.76341393544849,-117.88616701031796,12
2582,2026-01-28,11,0,0.0833,medium,0.0765,1.09,SR-1,35.09830320497431,-120.60957097106032,5
1295,2026-01-28,15,0,0.0833,medium,0.0476,1.75,DOVER AVENUE,38.26170216092857,-122.02689948741146,4
1615,2026-01-28,15,0,0.0833,medium,0.0479,1.74,BRADSHAW RD,38.55813019167755,-121.3362158868191,3
1624,2026-01-28,15,0,0.0833,medium,0.0479,1.74,ELK GROVE BLVD,38.4070722319269,-121.37497485152316,3
1641,2026-01-28,15,0,0.0833,medium,0.0479,1.74,FLORIN RD,38.49273286530126,-121.42905060732454,3
1753,2026-01-28,15,0,0.0833,medium,0.0494,1.69,SUNRISE BLVD,38.638763079362015,-121.27604859476376,3
1795,2026-01-28,15,0,0.0833,medium,0.0496,1.68,WATT AVE,38.571102919011246,-121.37959499049984,3
2024,2026-01-28,15,0,0.0833,medium,0.0476,1.75,PACIFIC AV,37.97221260546517,-121.30034803893412,10
2157,2026-01-28,15,1,0.0833,medium,0.0494,1.69,US-101 N/B,37.390630578965705,-121.97882034264232,4
3516,2026-01-28,15,0,0.0833,medium,0.0485,1.72,AMAR RD,34.051455249042185,-117.96346229728832,7
3768,2026-01-28,15,0,0.0833,medium,0.0487,1.71,AVALON BL,33.87749512208066,-118.2620404287495,7
3956,2026-01-28,15,0,0.0833,medium,0.0489,1.7,HWY 111,33.72370870515384,-116.37112314185714,8
1295,2026-01-28,16,0,0.0833,medium,0.0524,1.59,DOVER AVENUE,38.26170216092857,-122.02689948741146,4
1319,2026-01-28,16,0,0.0833,medium,0.0509,1.64,TRAVIS BOULEVARD,38.254587262747904,-122.05833124378174,4
1593,2026-01-28,16,0,0.0833,medium,0.0503,1.66,AUBURN BLVD,38.70315363725005,-121.28991035597592,3
1987,2026-01-28,16,0,0.0833,medium,0.0512,1.63,COUNTRY CLUB BL,37.96528741339315,-121.33188075699344,10
2194,2026-01-28,16,0,0.0833,medium,0.0503,1.66,E CALAVERAS BLVD,37.43420228828386,-121.88641553176356,4
1298,2026-01-28,18,0,0.0833,medium,0.0393,2.12,AIR BASE PARKWAY,38.269910155287775,-122.02382053798988,4
3062,2026-01-28,16,1,0.0832,medium,0.052,1.6,MONTE VISTA AV,34.06284091900432,-117.69963573659996,8
3385,2026-01-28,16,0,0.0832,medium,0.0502,1.66,I-10 E/B (SAN BERNARDINO FREEWAY),34.057946148063,-118.1717659972471,7
2990,2026-01-28,15,1,0.0831,medium,0.0485,1.71,SR-60 WESTBOUND,34.00702854921243,-117.95234497976767,7
3040,2026-01-28,15,0,0.0831,medium,0.0478,1.74,SR-91 W/B,33.87980754967434,-117.5999732915928,8
3042,2026-01-28,15,0,0.0831,medium,0.0479,1.73,I-15 S/B,33.91086965561146,-117.55869204549992,8
3057,2026-01-28,15,0,0.0831,medium,0.0498,1.67,SR-71 S/B (CHINO VALLEY FWY),34.06190520465536,-117.78650067791098,7
3170,2026-01-28,15,0,0.0831,medium,0.0476,1.74,BRISTOL STREET,33.755006354187415,-117.8895028592327,12
3390,2026-01-28,15,0,0.0831,medium,0.0498,1.67,GARVEY AV,34.061555254006294,-118.11285790561746,7
1300,2026-01-28,14,0,0.083,medium,0.0731,1.14,TRAVIS BOULEVARD,38.25933134987195,-122.0373779090902,4
1565,2026-01-28,14,0,0.083,medium,0.0721,1.15,SR-49 (GRASS VALLEY HIGHWAY),38.93875701174508,-121.10120762032746,3
1592,2026-01-28,14,0,0.083,medium,0.0707,1.17,SUNRISE BLVD,38.70778228119757,-121.2687317721939,3
1593,2026-01-28,14,0,0.083,medium,0.0726,1.14,AUBURN BLVD,38.70315363725005,-121.28991035597592,3
678,2026-01-28,18,0,0.083,medium,0.0386,2.15,I-5 S/B (GOLDEN STATE FREEWAY),34.268790124181606,-118.4429306334655,7
680,2026-01-28,18,0,0.083,medium,0.0403,2.06,I-5 N/B,34.32602853225984,-118.50658644978066,7
875,2026-01-28,18,0,0.083,medium,0.0407,2.04,I-10 W/B (SAN BERNARDINO FWY),34.06824783353429,-117.95678572239186,7
2523,2026-01-28,14,0,0.0829,medium,0.0724,1.15,DONOVAN RD,34.96925466728588,-120.42118356112393,5
2613,2026-01-28,14,0,0.0829,medium,0.0731,1.13,BARDSLEY,36.19400240017383,-119.32885422929192,6
