hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
697,2026-01-08,19,0,0.0569,low,0.0511,1.11,I-5 S/B (GOLDEN STATE FREEWAY),34.19640274034084,-118.337387126331,7.0
737,2026-01-08,19,0,0.0569,low,0.051,1.12,I-405 N/B,33.95017110060104,-118.36727150726048,7.0
744,2026-01-08,19,0,0.0569,low,0.0517,1.1,I-210 W/B (FOOTHILL FREEWAY),34.15149916950865,-118.04842998952788,7.0
824,2026-01-08,19,0,0.0569,low,0.0517,1.1,I-110 S/B (HARBOR FREEWAY),34.04627125008178,-118.27210817290435,7.0
836,2026-01-08,19,0,0.0569,low,0.0507,1.12,US-101 S/B (HOLLYWOOD FREEWAY),34.0929812272712,-118.31112423793964,7.0
867,2026-01-08,19,0,0.0569,low,0.0506,1.12,I-210 W/B (FOOTHILL FWY),34.12212255758789,-117.87773146297134,7.0
894,2026-01-08,19,1,0.0569,low,0.051,1.12,I-405 S/B (SAN DIEGO FREEWAY),33.82428473319487,-118.21607392383062,7.0
898,2026-01-08,19,0,0.0569,low,0.051,1.12,I-405 N/B (SAN DIEGO FREEWAY),33.86981075678761,-118.34148893299783,7.0
957,2026-01-08,19,0,0.0569,low,0.0505,1.13,I-110 N/B (HARBOR FREEWAY),33.873477073149985,-118.2827322769347,7.0
2494,2026-01-08,20,0,0.0569,low,0.0736,0.77,FIRST ST,36.76783391020139,-119.76959544628455,5.0
2415,2026-01-08,8,0,0.0568,low,0.0266,2.14,SR-99 N/B,36.72424390580716,-119.79635955671738,5.0
3141,2026-01-08,10,0,0.0568,low,0.0531,1.07,SR-57 SOUTHBOUND,33.85834823721329,-117.87720861079524,7.0
3165,2026-01-08,10,0,0.0568,low,0.0517,1.1,MCFADDEN AVENUE,33.733735345075765,-117.87879143099784,7.0
3228,2026-01-08,10,0,0.0568,low,0.0503,1.13,SIERRA HWY,34.403550402024365,-118.4665137587427,7.0
3351,2026-01-08,10,0,0.0568,low,0.0538,1.06,I-210 E/B (FOOTHILL FREEWAY),34.147507915252895,-118.0692009939952,7.0
3391,2026-01-08,10,0,0.0568,low,0.0503,1.13,I-10 E/B (SAN BERNARDINO FREEWAY),34.06795340936606,-118.1199074430391,7.0
4192,2026-01-08,10,0,0.0568,low,0.053,1.07,LAS POSAS RD,34.23393524983123,-119.04853976885248,
240,2026-01-08,11,0,0.0568,low,0.0455,1.25,I-80 E/B,38.677521452767664,-121.33857331857708,3.0
3273,2026-01-08,15,0,0.0568,low,0.0296,1.92,PALMDALE BL,34.57906298759971,-118.08001282237947,7.0
2816,2026-01-08,10,0,0.0567,low,0.0534,1.06,PERRIS BLVD,33.941299002008314,-117.22879525453216,7.0
703,2026-01-08,19,0,0.0567,low,0.05,1.13,US-101 N/B (VENTURA FREEWAY),34.1703715615579,-118.51028028555342,7.0
1049,2026-01-08,19,0,0.0567,low,0.0424,1.34,SR-78 E/B,33.14155892451708,-117.17647276365548,8.0
67,2026-01-08,6,0,0.0565,low,0.0453,1.25,US-101 S/B,37.75359624279648,-122.40656007343084,3.0
349,2026-01-08,9,0,0.0565,low,0.0663,0.85,I-880 S/B,37.46372261994037,-121.92312267985992,4.0
2724,2026-01-08,10,0,0.0565,low,0.0513,1.1,CHINA GRADE LOOP,35.42521882199607,-119.0340928387064,6.0
4218,2026-01-08,10,0,0.0565,low,0.0524,1.08,US-101 NORTHBOUND,34.426608234938946,-119.73507116818716,
329,2026-01-08,13,0,0.0565,low,0.0435,1.3,I-205 E/B,37.76545828537192,-121.41751820410435,3.0
341,2026-01-08,13,0,0.0565,low,0.0424,1.33,I-280 S/B,37.33502843335447,-121.8565358494379,4.0
625,2026-01-08,19,0,0.0565,low,0.0463,1.22,SR-60 W/B (POMONA FWY),34.02832307389971,-117.79991234586836,7.0
947,2026-01-08,19,0,0.0565,low,0.0463,1.22,I-110 N/B (HARBOR FREEWAY),33.97468803849185,-118.28116512351086,7.0
975,2026-01-08,19,0,0.0565,low,0.0472,1.2,SR-91 E/B (ARTESIA FREEWAY),33.87271994964288,-118.20656580573456,7.0
3668,2026-01-08,9,0,0.0564,low,0.0679,0.83,SR-91 W/B,33.87106419601549,-118.05415468538024,7.0
4157,2026-01-08,13,0,0.0564,low,0.0411,1.37,SR-33 S/B (OJAI FREEWAY),34.29939463079028,-119.29930909313325,
47,2026-01-08,19,0,0.0564,low,0.048,1.17,I-580 W/B,37.80588259160722,-122.24443355827768,3.0
101,2026-01-08,19,0,0.0564,low,0.0489,1.15,I-80 E/B,37.880813915004,-122.31207971246998,3.0
158,2026-01-08,19,1,0.0564,low,0.0485,1.16,SR-4 W/B,38.01910929106772,-121.93574002983114,3.0
180,2026-01-08,19,0,0.0564,low,0.0492,1.15,I-580 W/B,37.70165264440448,-121.80576053885709,3.0
208,2026-01-08,19,0,0.0564,low,0.0496,1.14,SR-51 N/B,38.57474874250542,-121.46522285338249,3.0
3044,2026-01-08,9,1,0.0563,low,0.067,0.84,SR-71 N/B (CHINO VALLEY FWY),34.029784987460204,-117.75130292440592,7.0
3351,2026-01-08,9,0,0.0563,low,0.0696,0.81,I-210 E/B (FOOTHILL FREEWAY),34.147507915252895,-118.0692009939952,7.0
524,2026-01-08,11,0,0.0563,low,0.0455,1.24,I-215 S/B,34.023374209692165,-117.33050559892912,7.0
750,2026-01-08,11,0,0.0563,low,0.0426,1.32,SR-60 E/B (POMONA FREEWAY),34.03994510784322,-118.06391731587262,7.0
762,2026-01-08,11,0,0.0563,low,0.0434,1.3,I-10 E/B (SAN BERNARDINO FREEWAY),34.06912392341728,-118.03317224584266,7.0
770,2026-01-08,11,0,0.0563,low,0.0426,1.32,I-10 E/B (SAN BERNARDINO FREEWAY),34.06995246847404,-118.10953311735246,7.0
784,2026-01-08,11,1,0.0563,low,0.0428,1.31,I-5 S/B (SANTA ANA FREEWAY),34.022346915336165,-118.1954029406097,7.0
819,2026-01-08,11,0,0.0563,low,0.0435,1.29,I-5 S/B (GOLDEN STATE FREEWAY),34.145373761807114,-118.28089970511046,7.0
836,2026-01-08,11,0,0.0563,low,0.0439,1.28,US-101 S/B (HOLLYWOOD FREEWAY),34.0929812272712,-118.31112423793964,7.0
923,2026-01-08,11,0,0.0563,low,0.0415,1.36,I-605 N/B,33.93273847848028,-118.09677623944636,7.0
926,2026-01-08,11,0,0.0563,low,0.0415,1.36,I-605 NORTHBOUND,33.91593298448874,-118.1034194154416,7.0
931,2026-01-08,11,0,0.0563,low,0.0443,1.27,I-405 N/B (SAN DIEGO FREEWAY),33.80025294121688,-118.13951273388132,7.0
964,2026-01-08,11,0,0.0563,low,0.0424,1.33,I-405 S/B (SAN DIEGO FREEWAY),33.861049363906254,-118.30672187877224,7.0
972,2026-01-08,11,0,0.0563,low,0.044,1.28,I-105 W/B (GLENN ANDERSON FWY),33.914743232278035,-118.1900068652882,7.0
975,2026-01-08,11,0,0.0563,low,0.0413,1.36,SR-91 E/B (ARTESIA FREEWAY),33.87271994964288,-118.20656580573456,7.0
1013,2026-01-08,11,0,0.0563,low,0.0424,1.33,SR-78 E/B,33.18282364413275,-117.33231834316804,8.0
1018,2026-01-08,11,0,0.0563,low,0.0439,1.28,I-15 N/B,33.33218222030281,-117.15738532955154,8.0
1027,2026-01-08,11,1,0.0563,low,0.0414,1.36,I-15 N/B,33.12314516387572,-117.10721149931916,8.0
47,2026-01-08,13,0,0.0563,low,0.0437,1.29,I-580 W/B,37.80588259160722,-122.24443355827768,3.0
170,2026-01-08,19,0,0.0563,low,0.051,1.1,SR-4 W/B,38.01445403062931,-121.88958390743296,3.0
597,2026-01-08,11,0,0.0562,low,0.0449,1.25,SR-57 SOUTHBOUND,33.89640682102932,-117.88125177439991,7.0
651,2026-01-08,11,0,0.0562,low,0.0417,1.35,SR-57 SOUTHBOUND,33.81187548868432,-117.87650683184982,7.0
101,2026-01-08,6,0,0.056,low,0.0431,1.3,I-80 E/B,37.880813915004,-122.31207971246998,3.0
542,2026-01-08,9,0,0.056,low,0.0663,0.85,I-215 S/B,33.989802143451925,-117.34407642430465,7.0
3456,2026-01-08,13,0,0.056,low,0.0394,1.42,EASTERN AV,33.98196209492712,-118.16348399755182,7.0
3696,2026-01-08,13,0,0.056,low,0.0392,1.43,FIRESTONE BLVD.,33.95751985317618,-118.24966954196417,7.0
3721,2026-01-08,13,0,0.056,low,0.0398,1.41,ATLANTIC AV,33.954755012780595,-118.18379378944014,7.0
3772,2026-01-08,13,0,0.056,low,0.0408,1.37,CRENSHAW BL,33.92663445041564,-118.32873620494532,7.0
3981,2026-01-08,13,0,0.056,low,0.0385,1.46,SR 111 (VISTA CHINO),33.84405586720502,-116.52474709735914,8.0
299,2026-01-08,19,0,0.056,low,0.0516,1.09,SR-92 E/B,37.635683137531785,-122.097684745797,3.0
536,2026-01-08,19,0,0.056,low,0.0466,1.2,I-10 E/B (SAN BERNARDINO FWY),34.06528304338208,-117.4388329032446,7.0
2950,2026-01-08,19,0,0.056,low,0.0414,1.35,SR-210 E/B (FOOTHILL FWY),34.13495808507077,-117.43961698689756,7.0
2964,2026-01-08,19,0,0.056,low,0.0413,1.36,LA MESA RD,34.48756284923467,-117.33529982534196,7.0
423,2026-01-08,6,0,0.0559,low,0.0438,1.28,SOUTHBOUND SR-1,36.62472854521377,-121.8433923703622,5.0
519,2026-01-08,6,0,0.0559,low,0.0439,1.27,SR-99 S/B,35.36262681851439,-119.03945780183837,6.0
527,2026-01-08,6,0,0.0559,low,0.0427,1.31,SR-60 E/B,33.94198018639379,-117.2670671692202,7.0
744,2026-01-08,6,1,0.0559,low,0.0431,1.3,I-210 W/B (FOOTHILL FREEWAY),34.15149916950865,-118.04842998952788,7.0
750,2026-01-08,6,0,0.0559,low,0.0426,1.31,SR-60 E/B (POMONA FREEWAY),34.03994510784322,-118.06391731587262,7.0
784,2026-01-08,6,0,0.0559,low,0.0428,1.31,I-5 S/B (SANTA ANA FREEWAY),34.022346915336165,-118.1954029406097,7.0
793,2026-01-08,6,0,0.0559,low,0.0446,1.25,I-605 SOUTHBOUND,33.98314641269947,-118.0768335019316,7.0
867,2026-01-08,6,1,0.0559,low,0.0446,1.25,I-210 W/B (FOOTHILL FWY),34.12212255758789,-117.87773146297134,7.0
889,2026-01-08,6,0,0.0559,low,0.0446,1.25,I-405 N/B (SAN DIEGO FREEWAY),33.81107266755979,-118.16392840427802,7.0
931,2026-01-08,6,0,0.0559,low,0.0443,1.26,I-405 N/B (SAN DIEGO FREEWAY),33.80025294121688,-118.13951273388132,7.0
957,2026-01-08,6,0,0.0559,low,0.0442,1.27,I-110 N/B (HARBOR FREEWAY),33.873477073149985,-118.2827322769347,7.0
964,2026-01-08,6,1,0.0559,low,0.0424,1.32,I-405 S/B (SAN DIEGO FREEWAY),33.861049363906254,-118.30672187877224,7.0
1010,2026-01-08,6,0,0.0559,low,0.0424,1.32,I-5 S/B,33.198457405421976,-117.3739279256078,8.0
1018,2026-01-08,6,0,0.0559,low,0.0439,1.27,I-15 N/B,33.33218222030281,-117.15738532955154,8.0
1027,2026-01-08,6,0,0.0559,low,0.0451,1.24,I-15 N/B,33.12314516387572,-117.10721149931916,8.0
756,2026-01-08,9,0,0.0559,low,0.0698,0.8,I-605 S/B (SAN GABRIEL RIVER FREEWAY),34.03951991592272,-118.02574249902456,7.0
770,2026-01-08,9,0,0.0559,low,0.0682,0.82,I-10 E/B (SAN BERNARDINO FREEWAY),34.06995246847404,-118.10953311735246,7.0
881,2026-01-08,9,0,0.0559,low,0.0664,0.84,I-5 S/B (SAN DIEGO FRWY),33.61725957057594,-117.71439192389424,7.0
889,2026-01-08,9,0,0.0559,low,0.0685,0.82,I-405 N/B (SAN DIEGO FREEWAY),33.81107266755979,-118.16392840427802,7.0
972,2026-01-08,9,0,0.0559,low,0.0659,0.85,I-105 W/B (GLENN ANDERSON FWY),33.914743232278035,-118.1900068652882,7.0
1149,2026-01-08,10,0,0.0559,low,0.0476,1.17,I-8 E/B,32.8054488469245,-116.96675095401044,11.0
1594,2026-01-08,10,0,0.0559,low,0.0479,1.17,SUNRISE BLVD,38.69960122685175,-121.27189846359684,3.0
1601,2026-01-08,10,0,0.0559,low,0.0476,1.17,HAMMONTON SMARTVILLE RD,39.13165118131175,-121.55097261236544,3.0
1683,2026-01-08,10,0,0.0559,low,0.0497,1.12,FLORIN RD,38.49860212283528,-121.436460910457,3.0
1908,2026-01-08,10,0,0.0559,low,0.049,1.14,STATE ROUTE 99 (NORTHBOUND),37.61659055156752,-120.99345644236618,3.0
2079,2026-01-08,10,0,0.0559,low,0.0488,1.15,GRANT LINE RD,37.756195493968015,-121.4594363914709,3.0
2083,2026-01-08,10,0,0.0559,low,0.0489,1.14,ELEVENTH ST,37.740749613246216,-121.4268869109362,3.0
3512,2026-01-08,10,0,0.0559,low,0.0488,1.15,FRANCISQUITO AV,34.05985172302688,-117.96012428623818,7.0
3625,2026-01-08,10,0,0.0559,low,0.048,1.16,E 7TH ST,33.77743935670194,-118.17717383688488,7.0
3638,2026-01-08,10,0,0.0559,low,0.048,1.17,AVALON BL,33.831071095984754,-118.26118035007144,7.0
3661,2026-01-08,10,0,0.0559,low,0.0488,1.15,CATALINA AV,33.82172463335647,-118.38897592885942,7.0
3721,2026-01-08,10,0,0.0559,low,0.0487,1.15,ATLANTIC AV,33.954755012780595,-118.18379378944014,7.0
3784,2026-01-08,10,0,0.0559,low,0.0485,1.15,IMPERIAL HIGHWAY,33.93066116224982,-118.30804067781334,7.0
4041,2026-01-08,10,0,0.0559,low,0.0488,1.15,CAMPO RD,32.74639850074314,-116.99046421176337,11.0
2917,2026-01-08,13,0,0.0559,low,0.0409,1.37,CAJALCO RD,33.83860780544249,-117.2799666990984,7.0
2954,2026-01-08,13,0,0.0559,low,0.0402,1.39,SR-210 E/B,34.13823118813894,-117.38045225825466,7.0
2979,2026-01-08,13,0,0.0559,low,0.0385,1.45,MARGARITA RD,33.51230091827887,-117.15201164659004,7.0
3182,2026-01-08,13,0,0.0559,low,0.0377,1.48,BRISTOL STREET,33.76341393544849,-117.88616701031796,7.0
3209,2026-01-08,13,0,0.0559,low,0.0378,1.48,SR-91 E/B,33.87922435012535,-117.5617755663588,7.0
3228,2026-01-08,13,0,0.0559,low,0.0402,1.39,SIERRA HWY,34.403550402024365,-118.4665137587427,7.0
3295,2026-01-08,13,0,0.0559,low,0.0388,1.44,THOUSAND OAKS BL,34.18071023369048,-118.8499748546236,7.0
2920,2026-01-08,16,0,0.0559,low,0.0298,1.88,PERRIS BL,33.848246691567475,-117.22792584644692,7.0
3201,2026-01-08,16,0,0.0559,low,0.0297,1.88,EDINGER AVENUE,33.72284340784222,-117.8543881957253,7.0
106,2026-01-08,19,0,0.0559,low,0.0474,1.18,US-101 N/B,37.61962935907913,-122.39867823231,3.0
762,2026-01-08,10,0,0.0558,low,0.0515,1.08,I-10 E/B (SAN BERNARDINO FREEWAY),34.06912392341728,-118.03317224584266,7.0
810,2026-01-08,10,0,0.0558,low,0.0517,1.08,SR-134 E/B (VENTURA FREEWAY),34.15175536115617,-118.28795862684902,7.0
923,2026-01-08,10,0,0.0558,low,0.0511,1.09,I-605 N/B,33.93273847848028,-118.09677623944636,7.0
960,2026-01-08,10,0,0.0558,low,0.0503,1.11,I-405 S/B (SAN DIEGO FREEWAY),33.8630605079494,-118.2963791459204,7.0
963,2026-01-08,10,0,0.0558,low,0.0518,1.08,I-405 N/B (SAN DIEGO FREEWAY),33.86543151448053,-118.32410544224658,7.0
972,2026-01-08,10,0,0.0558,low,0.0513,1.09,I-105 W/B (GLENN ANDERSON FWY),33.914743232278035,-118.1900068652882,7.0
2853,2026-01-08,10,0,0.0558,low,0.0497,1.12,RIVERSIDE AVE,34.10210885817045,-117.36613721894244,7.0
2945,2026-01-08,10,0,0.0558,low,0.0482,1.16,FOOTHILL BLVD,34.10426862515649,-117.6445583073526,7.0
2973,2026-01-08,10,0,0.0558,low,0.0485,1.15,LOS ALAMOS RD,33.56807342143479,-117.18717476940532,7.0
2979,2026-01-08,10,0,0.0558,low,0.0481,1.16,MARGARITA RD,33.51230091827887,-117.15201164659004,7.0
3185,2026-01-08,10,0,0.0558,low,0.0498,1.12,BRISTOL STREET,33.72532667460053,-117.88212706201588,7.0
3311,2026-01-08,10,0,0.0558,low,0.0479,1.17,WILSHIRE BLVD,34.06407962493116,-118.37989104657404,7.0
3363,2026-01-08,10,0,0.0558,low,0.0491,1.14,I-210 E/B (FOOTHILL FREEWAY),34.22292772244478,-118.24069177502072,7.0
2964,2026-01-08,11,0,0.0558,low,0.0413,1.35,LA MESA RD,34.48756284923467,-117.33529982534196,7.0
3185,2026-01-08,11,0,0.0558,low,0.0415,1.34,BRISTOL STREET,33.72532667460053,-117.88212706201588,7.0
3273,2026-01-08,11,0,0.0558,low,0.0414,1.35,PALMDALE BL,34.57906298759971,-118.08001282237947,7.0
784,2026-01-08,19,0,0.0558,low,0.0453,1.23,I-5 S/B (SANTA ANA FREEWAY),34.022346915336165,-118.1954029406097,7.0
3309,2026-01-08,7,0,0.0557,low,0.0372,1.5,OLYMPIC BLVD,34.062059224957906,-118.39024678490355,7.0
646,2026-01-08,10,0,0.0557,low,0.0517,1.08,SR-91 E/B,33.85090692697647,-117.95681163814233,7.0
2440,2026-01-08,10,0,0.0557,low,0.0481,1.16,BLACKSTONE AVE,36.81713906230079,-119.7888978453994,5.0
2445,2026-01-08,10,0,0.0557,low,0.0497,1.12,BLACKSTONE AVE,36.80885794279959,-119.79214958346498,5.0
2494,2026-01-08,10,0,0.0557,low,0.0491,1.13,FIRST ST,36.76783391020139,-119.76959544628455,5.0
2508,2026-01-08,10,0,0.0557,low,0.0483,1.15,SR-180 W/B,36.74693124554439,-119.7971231739118,5.0
2526,2026-01-08,10,0,0.0557,low,0.0486,1.15,US-101 N/B (EL CAMINO REAL),34.96088375063169,-120.42432079500271,5.0
2668,2026-01-08,10,0,0.0557,low,0.0483,1.15,AVENUE 96,35.96033726909909,-119.04458767839452,6.0
3457,2026-01-08,10,0,0.0557,low,0.0474,1.18,SLAUSON AV,33.990750879540606,-118.1983008948945,7.0
3688,2026-01-08,10,0,0.0557,low,0.0462,1.21,PARAMOUNT BL,33.874324098718134,-118.15811977249768,7.0
3714,2026-01-08,10,0,0.0557,low,0.0474,1.18,ANGELES VISTA BLVD,33.99420108361176,-118.34042214885224,7.0
3736,2026-01-08,10,0,0.0557,low,0.0464,1.2,SLAUSON AV,33.984354301383945,-118.19125431237762,7.0
373,2026-01-08,11,0,0.0557,low,0.0415,1.34,SR-87 S/B,37.33390731286239,-121.8950667489886,4.0
423,2026-01-08,11,0,0.0557,low,0.0438,1.27,SOUTHBOUND SR-1,36.62472854521377,-121.8433923703622,5.0
438,2026-01-08,11,0,0.0557,low,0.0419,1.33,SR-99 S/B,37.34033213874828,-120.5891254124902,5.0
465,2026-01-08,11,0,0.0557,low,0.0417,1.34,JENSEN AVE,36.70588641911388,-119.7745808177318,5.0
586,2026-01-08,11,0,0.0557,low,0.0423,1.32,SR-91 EASTBOUND,33.84944543059095,-117.8424069155776,7.0
587,2026-01-08,11,0,0.0557,low,0.0447,1.25,SR-91 WESTBOUND,33.845494437681616,-117.86314867475916,7.0
1322,2026-01-08,13,1,0.0557,low,0.04,1.39,SR 12,38.24054175690281,-122.05400698834455,3.0
1328,2026-01-08,13,0,0.0557,low,0.038,1.47,PINTAIL DR,38.244184114405016,-122.004700719764,3.0
1441,2026-01-08,13,0,0.0557,low,0.0391,1.42,MISSION ST,37.70282416569154,-122.46322840664494,3.0
1773,2026-01-08,13,0,0.0557,low,0.0407,1.37,AUBURN BLVD,38.67165706368865,-121.33115137871468,3.0
2174,2026-01-08,13,0,0.0557,low,0.0398,1.4,US-101 N/B,37.48362947031207,-122.20145214422566,4.0
2284,2026-01-08,13,0,0.0557,low,0.0385,1.45,APPLEGATE RD,37.34186305941778,-120.61745582718952,5.0
2292,2026-01-08,13,0,0.0557,low,0.0397,1.4,JUNIPER AV,37.35236198544827,-120.60375953612764,5.0
2724,2026-01-08,13,0,0.0557,low,0.0385,1.45,CHINA GRADE LOOP,35.42521882199607,-119.0340928387064,6.0
2725,2026-01-08,13,0,0.0557,low,0.0407,1.37,CHINA GRADE LOOP,35.42730827770544,-119.02365335929754,6.0
3921,2026-01-08,13,0,0.0557,low,0.0374,1.49,09TH AV,33.11201590110434,-117.0829334105198,8.0
1018,2026-01-08,19,0,0.0557,low,0.0439,1.27,I-15 N/B,33.33218222030281,-117.15738532955154,8.0
3059,2026-01-08,10,0,0.0556,low,0.046,1.21,STATE ST,34.05641240515425,-117.69259722047762,7.0
3109,2026-01-08,10,0,0.0556,low,0.0474,1.17,I-5 S/B,33.83806372140997,-117.94274859775886,7.0
3189,2026-01-08,10,0,0.0556,low,0.0469,1.19,BRISTOL STREET,33.71691765401091,-117.88546214280116,7.0
3212,2026-01-08,10,0,0.0556,low,0.0463,1.2,SR-91 E/B,33.877271190189866,-117.57216751769596,7.0
3335,2026-01-08,10,0,0.0556,low,0.0457,1.22,US-101 S/B (VENTURA FREEWAY),34.18734486930714,-118.93319249159252,7.0
762,2026-01-08,13,0,0.0556,low,0.0407,1.37,I-10 E/B (SAN BERNARDINO FREEWAY),34.06912392341728,-118.03317224584266,7.0
873,2026-01-08,13,0,0.0556,low,0.0389,1.43,I-10 W/B (SAN BERNARDINO FWY),34.07221922451349,-117.93601476447084,7.0
957,2026-01-08,13,0,0.0556,low,0.0379,1.47,I-110 N/B (HARBOR FREEWAY),33.873477073149985,-118.2827322769347,7.0
2330,2026-01-08,7,0,0.0555,low,0.0372,1.49,DEL MONTE AVE,36.5988028253677,-121.8908007830232,5.0
1769,2026-01-08,10,0,0.0555,low,0.0471,1.18,ANTELOPE RD,38.70670280096459,-121.30792158334216,3.0
1815,2026-01-08,10,0,0.0555,low,0.0465,1.19,COLOMA RD,38.61651932006424,-121.27495851274637,3.0
1992,2026-01-08,10,0,0.0555,low,0.0474,1.17,PERSHING AV,37.98404380022916,-121.31509144412458,3.0
2354,2026-01-08,10,0,0.0555,low,0.0464,1.2,STATE ROUTE 41 NORTHBOUND,36.60462388254442,-119.78529394724816,5.0
2507,2026-01-08,10,0,0.0555,low,0.0468,1.19,FRESNO ST,36.73252944599224,-119.7931107994892,5.0
2725,2026-01-08,10,0,0.0555,low,0.0465,1.19,CHINA GRADE LOOP,35.42730827770544,-119.02365335929754,6.0
641,2026-01-08,13,0,0.0555,low,0.0402,1.38,I-5 N/B,33.818792657556415,-117.92165839033665,7.0
646,2026-01-08,13,0,0.0555,low,0.0388,1.43,SR-91 E/B,33.85090692697647,-117.95681163814233,7.0
649,2026-01-08,13,0,0.0555,low,0.0406,1.37,SR-91 W/B,33.85732727768061,-117.9638440285448,7.0
1047,2026-01-08,13,0,0.0555,low,0.0382,1.45,SR-78 E/B,33.19628773569737,-117.25990055268298,8.0
1103,2026-01-08,13,1,0.0555,low,0.04,1.39,I-8 W/B,32.772563381099715,-117.01822043760902,11.0
1106,2026-01-08,13,0,0.0555,low,0.0385,1.44,I-8 W/B,32.77635500561791,-116.9975703279469,11.0
2440,2026-01-08,13,0,0.0555,low,0.0374,1.48,BLACKSTONE AVE,36.81713906230079,-119.7888978453994,5.0
208,2026-01-08,7,0,0.0554,low,0.0372,1.49,SR-51 N/B,38.57474874250542,-121.46522285338249,3.0
296,2026-01-08,11,0,0.0554,low,0.0435,1.27,I-880 S/B,37.6498009574272,-122.10198859002718,3.0
329,2026-01-08,11,0,0.0554,low,0.0435,1.27,I-205 E/B,37.76545828537192,-121.41751820410435,3.0
1321,2026-01-08,12,0,0.0554,low,0.0693,0.8,TRAVIS BOULEVARD,38.25695971702244,-122.04785516138192,3.0
1507,2026-01-08,12,0,0.0554,low,0.0663,0.84,CLAYTON RD,37.97553456420196,-122.02861529964784,3.0
1559,2026-01-08,12,0,0.0554,low,0.0674,0.82,LINCOLN WAY,38.92575797143526,-121.05763697779996,3.0
1657,2026-01-08,12,1,0.0554,low,0.0663,0.84,SUNSET BL,38.80483848654663,-121.26992396069338,3.0
1837,2026-01-08,12,0,0.0554,low,0.069,0.8,SR-29,38.90713490108646,-122.61050583834546,3.0
1973,2026-01-08,12,0,0.0554,low,0.0672,0.82,HAMMER LN,38.01923992742678,-121.29200821879736,3.0
3721,2026-01-08,12,0,0.0554,low,0.0664,0.83,ATLANTIC AV,33.954755012780595,-118.18379378944014,7.0
3951,2026-01-08,12,0,0.0554,low,0.0673,0.82,HWY 111,33.72653254618392,-116.39899971035764,8.0
4216,2026-01-08,14,0,0.0554,low,0.0368,1.5,HOLLISTER AVE,34.44111500927674,-119.77698094691496,
329,2026-01-08,6,0,0.0553,low,0.0435,1.27,I-205 E/B,37.76545828537192,-121.41751820410435,3.0
355,2026-01-08,6,0,0.0553,low,0.0429,1.29,US-101 S/B,37.48600246274975,-122.19106621289336,4.0
884,2026-01-08,7,1,0.0553,low,0.0369,1.5,SR-55 SOUTHBOUND,33.69761566023832,-117.86439905778592,7.0
3304,2026-01-08,12,0,0.0553,low,0.0684,0.81,SANTA MONICA BL,34.08725563405211,-118.38034631232983,7.0
3688,2026-01-08,14,0,0.0553,low,0.0363,1.52,PARAMOUNT BL,33.874324098718134,-118.15811977249768,7.0
897,2026-01-08,9,0,0.0552,low,0.0652,0.85,I-710 S/B (LONG BEACH FREEWAY),33.81788073868916,-118.20903738873236,7.0
2996,2026-01-08,14,0,0.0552,low,0.0367,1.51,COLIMA ROAD,33.97984562313764,-117.97273052921356,7.0
802,2026-01-08,19,1,0.0552,low,0.0422,1.31,US-101 S/B (HOLLYWOOD FREEWAY),34.08021428439446,-118.29701329835702,7.0
821,2026-01-08,19,0,0.0552,low,0.0445,1.24,I-10 E/B (SANTA MONICA FREEWAY),34.04023394575767,-118.30318950652584,7.0
897,2026-01-08,19,0,0.0552,low,0.0435,1.27,I-710 S/B (LONG BEACH FREEWAY),33.81788073868916,-118.20903738873236,7.0
909,2026-01-08,19,0,0.0552,low,0.0445,1.24,I-605 S/B,33.89271836038175,-118.1030217360893,7.0
926,2026-01-08,19,0,0.0552,low,0.0415,1.33,I-605 NORTHBOUND,33.91593298448874,-118.1034194154416,7.0
931,2026-01-08,19,0,0.0552,low,0.0443,1.25,I-405 N/B (SAN DIEGO FREEWAY),33.80025294121688,-118.13951273388132,7.0
32,2026-01-08,11,0,0.0551,low,0.0413,1.33,US-101 S/B,38.43306861706008,-122.71891226121843,3.0
40,2026-01-08,11,0,0.0551,low,0.0439,1.25,I-80 E/B,37.82451288147054,-122.29474158800733,3.0
84,2026-01-08,11,0,0.0551,low,0.0417,1.32,I-80 W/B,37.95936814587231,-122.33073669016495,3.0
106,2026-01-08,11,0,0.0551,low,0.0421,1.31,US-101 N/B,37.61962935907913,-122.39867823231,3.0
180,2026-01-08,11,0,0.0551,low,0.0437,1.26,I-580 W/B,37.70165264440448,-121.80576053885709,3.0
204,2026-01-08,11,0,0.0551,low,0.0444,1.24,I-80 W/B,38.57365783536463,-121.57191652821238,3.0
765,2026-01-08,11,0,0.055,low,0.0412,1.33,I-605 S/B,34.01873848113085,-118.0531540454507,7.0
380,2026-01-08,13,0,0.055,low,0.0406,1.35,SR-237 E/B,37.42010342172136,-121.94884435223044,4.0
527,2026-01-08,13,0,0.055,low,0.0392,1.4,SR-60 E/B,33.94198018639379,-117.2670671692202,7.0
587,2026-01-08,13,0,0.055,low,0.0407,1.35,SR-91 WESTBOUND,33.845494437681616,-117.86314867475916,7.0
1223,2026-01-08,14,0,0.055,low,0.0365,1.51,MYRTLE AVE,40.79779766906628,-124.14923101256508,1.0
