hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
2378,2026-01-21,18,0,0.0841,medium,0.0406,2.07,ABBOTT STREET,36.62934061842444,-121.58554088650948,5.0
2415,2026-01-21,18,0,0.0841,medium,0.0398,2.11,SR-99 N/B,36.72424390580716,-119.79635955671738,5.0
4141,2026-01-21,18,0,0.0841,medium,0.0409,2.05,US-101 S/B,34.420589049631104,-119.65197403010671,
1084,2026-01-21,8,0,0.084,medium,0.0505,1.66,I-5 N/B,32.97951305348686,-117.25094219523544,11.0
1121,2026-01-21,8,0,0.084,medium,0.0524,1.6,I-805 SOUTHBOUND,32.7105406708967,-117.10041131842216,11.0
1304,2026-01-21,8,0,0.084,medium,0.0523,1.6,TABOR AVENUE,38.26516799141577,-122.04477842471702,3.0
1442,2026-01-21,8,0,0.084,medium,0.0517,1.63,I-280 N/B,37.69458477599435,-122.466247253314,3.0
1530,2026-01-21,8,0,0.084,medium,0.0506,1.66,MARKET ST,37.97079971313651,-122.04951278375846,3.0
1775,2026-01-21,8,0,0.084,medium,0.0512,1.64,ELKHORN BLVD,38.695108515291736,-121.36084227081284,3.0
1796,2026-01-21,8,0,0.084,medium,0.0521,1.61,US-50 W/B,38.55704440430035,-121.37533232817222,3.0
1806,2026-01-21,8,0,0.084,medium,0.0505,1.66,HOWE AVE,38.60043109161038,-121.4166767497839,3.0
1867,2026-01-21,8,0,0.084,medium,0.0505,1.66,DUBLIN BL,37.704063790862456,-121.92912630883374,3.0
2122,2026-01-21,8,0,0.084,medium,0.0522,1.61,EL CAMINO REAL,37.47888110214117,-122.22222052451365,4.0
2792,2026-01-21,8,0,0.084,medium,0.0537,1.56,HAGEMAN RD,35.39806695209842,-119.09282612599549,6.0
2819,2026-01-21,8,0,0.084,medium,0.0538,1.56,PERRIS BLVD,33.92643586804866,-117.22517775199611,7.0
3585,2026-01-21,8,0,0.084,medium,0.0521,1.61,SR-55 NORTHBOUND,33.67882017318356,-117.8814240936288,7.0
3646,2026-01-21,8,0,0.084,medium,0.0523,1.6,ARTESIA BL,33.874524449096576,-118.3969324034294,7.0
3776,2026-01-21,8,0,0.084,medium,0.0508,1.66,INGLEWOOD AVE,33.93538058362292,-118.36352173549336,7.0
3785,2026-01-21,8,0,0.084,medium,0.0518,1.62,CENTURY BLVD,33.94781670327371,-118.339528963742,7.0
3794,2026-01-21,8,0,0.084,medium,0.0516,1.63,135TH ST,33.90982520683694,-118.3353369600705,7.0
3811,2026-01-21,8,1,0.084,medium,0.0506,1.66,WILMINGTON AV,33.91312249835332,-118.23846270053272,7.0
3867,2026-01-21,8,0,0.084,medium,0.0523,1.61,STETSON AVENUE,33.730437156547254,-116.93844558241716,8.0
4057,2026-01-21,8,0,0.084,medium,0.0517,1.62,SR-125 S/B,32.719191386887445,-117.01093906769138,11.0
3474,2026-01-21,14,0,0.084,medium,0.0739,1.14,SR-134 W/B (VENTURA FREEWAY),34.15779337534368,-118.25684313835664,7.0
3524,2026-01-21,14,0,0.084,medium,0.0746,1.13,AMAR RD,34.038633896310216,-117.94937368767462,7.0
2922,2026-01-21,8,0,0.0839,medium,0.0524,1.6,HWY 74,33.75443622926914,-117.18884343267216,7.0
2996,2026-01-21,8,0,0.0839,medium,0.0524,1.6,COLIMA ROAD,33.97984562313764,-117.97273052921356,7.0
3302,2026-01-21,8,0,0.0839,medium,0.052,1.61,S SANTA MONICA BLVD,34.06641550891688,-118.407657997925,7.0
3409,2026-01-21,8,0,0.0839,medium,0.0512,1.64,SAN GABRIEL BL,34.097139727952595,-118.08917724740434,7.0
1432,2026-01-21,16,0,0.0839,medium,0.0535,1.57,CALIFORNIA DR,37.57863714143375,-122.34718296448868,3.0
1863,2026-01-21,16,0,0.0839,medium,0.0532,1.58,REDWOOD RD,37.69337387305138,-122.07629910711051,3.0
3537,2026-01-21,16,0,0.0839,medium,0.0531,1.58,I-10 W/B (SAN BERNARDINO FWY),34.073738685015705,-117.88741787594354,7.0
4049,2026-01-21,16,0,0.0839,medium,0.0538,1.56,JAMACHA BLVD,32.70421001807944,-117.00738579168974,11.0
1005,2026-01-21,18,0,0.0838,medium,0.0377,2.22,I-5 S/B,33.265299861127424,-117.43337642580924,8.0
1060,2026-01-21,18,0,0.0838,medium,0.0412,2.03,SR-78 W/B,33.13964507406526,-117.18682067070148,8.0
1289,2026-01-21,8,0,0.0837,medium,0.05,1.67,JEFFERSON ST,38.29933509642548,-122.29064524895637,3.0
2839,2026-01-21,8,0,0.0837,medium,0.0519,1.61,I-10 W/B,34.06984977391468,-117.33098323288743,7.0
3048,2026-01-21,16,0,0.0837,medium,0.0534,1.57,WHITE AVE,34.05942565675187,-117.75866845179586,7.0
3108,2026-01-21,16,0,0.0837,medium,0.0534,1.57,BROOKHURST STREET,33.842502201761185,-117.96014371903352,7.0
3579,2026-01-21,7,0,0.0835,medium,0.0695,1.2,FAIRVIEW STREET,33.71296318697743,-117.90617384925432,7.0
3627,2026-01-21,7,1,0.0835,medium,0.0685,1.22,I-405 S/B (SAN DIEGO FREEWAY),33.826677214942194,-118.243799419813,7.0
476,2026-01-21,16,0,0.0835,medium,0.0524,1.59,SR-41 S/B,36.78834861295266,-119.78087068026434,5.0
2499,2026-01-21,16,0,0.0835,medium,0.0536,1.56,BLACKSTONE AVE,36.77178300892646,-119.78737336184192,5.0
2500,2026-01-21,16,0,0.0835,medium,0.0532,1.57,SHIELDS AVE,36.7778979252066,-119.79463711779124,5.0
2792,2026-01-21,16,0,0.0835,medium,0.0537,1.55,HAGEMAN RD,35.39806695209842,-119.09282612599549,6.0
4057,2026-01-21,16,0,0.0834,medium,0.0517,1.61,SR-125 S/B,32.719191386887445,-117.01093906769138,11.0
2997,2026-01-21,7,0,0.0833,medium,0.0659,1.26,NOGALES ST,33.98089622038615,-117.88600378266524,7.0
3325,2026-01-21,7,0,0.0833,medium,0.069,1.21,EUCALYPTUS AV,33.96697760893673,-118.36067417410813,7.0
3409,2026-01-21,7,0,0.0833,medium,0.0682,1.22,SAN GABRIEL BL,34.097139727952595,-118.08917724740434,7.0
1471,2026-01-21,15,0,0.0833,medium,0.0495,1.68,ASHLAND AVE,37.69801188725742,-122.12226732400347,3.0
1753,2026-01-21,15,1,0.0833,medium,0.0494,1.69,SUNRISE BLVD,38.638763079362015,-121.27604859476376,3.0
1770,2026-01-21,15,0,0.0833,medium,0.0476,1.75,GREENBACK LN,38.679839958973886,-121.3279913792531,3.0
1833,2026-01-21,15,0,0.0833,medium,0.0485,1.72,FEATHER RIVER BL,39.49900372432848,-121.57381646924075,3.0
2089,2026-01-21,15,0,0.0833,medium,0.0476,1.75,TRACY BLVD,37.74667154607382,-121.43424360899274,3.0
2128,2026-01-21,15,0,0.0833,medium,0.0494,1.69,EL CAMINO REAL,37.35405179481352,-121.97331906632346,4.0
3523,2026-01-21,15,0,0.0833,medium,0.0497,1.67,HACIENDA BL,34.03023665637067,-117.95271203646988,7.0
3524,2026-01-21,15,0,0.0833,medium,0.0498,1.67,AMAR RD,34.038633896310216,-117.94937368767462,7.0
3891,2026-01-21,15,0,0.0833,medium,0.0481,1.73,SR-78 (MAIN ST),33.04337742170842,-116.8612705461997,8.0
3990,2026-01-21,15,0,0.0833,medium,0.049,1.7,MOUNTAIN VIEW RD,33.92329258103038,-116.47266305242024,8.0
1304,2026-01-21,16,0,0.0833,medium,0.0523,1.59,TABOR AVENUE,38.26516799141577,-122.04477842471702,3.0
1305,2026-01-21,16,0,0.0833,medium,0.0506,1.64,AIR BASE PARKWAY,38.27464902921018,-122.0028579756494,3.0
1442,2026-01-21,16,0,0.0833,medium,0.0517,1.61,I-280 N/B,37.69458477599435,-122.466247253314,3.0
1748,2026-01-21,16,1,0.0833,medium,0.051,1.63,MADISON AVE,38.665628053046106,-121.25596708818536,3.0
1270,2026-01-21,18,0,0.0833,medium,0.0387,2.15,SR-99 S/B,39.741434764166414,-121.82040813230203,3.0
2870,2026-01-21,15,0,0.0831,medium,0.0498,1.67,SR-60 E/B,34.01492678911745,-117.45913520524238,7.0
3206,2026-01-21,15,1,0.0831,medium,0.0479,1.74,SIXTH ST,33.87531722576374,-117.58255863310173,7.0
3390,2026-01-21,15,0,0.0831,medium,0.0498,1.67,GARVEY AV,34.061555254006294,-118.11285790561746,7.0
1270,2026-01-21,14,0,0.083,medium,0.071,1.17,SR-99 S/B,39.741434764166414,-121.82040813230203,3.0
2057,2026-01-21,14,0,0.083,medium,0.0719,1.15,RIVER ISLANDS PKWY,37.81325756974531,-121.3032375585064,3.0
2089,2026-01-21,14,0,0.083,medium,0.0714,1.16,TRACY BLVD,37.74667154607382,-121.43424360899274,3.0
984,2026-01-21,17,0,0.083,medium,0.0446,1.86,SR-60 W/B,33.93047611900522,-116.99203367136111,8.0
178,2026-01-21,18,0,0.083,medium,0.0411,2.02,I-580 EASTBOUND,37.7004438870495,-121.7775163481752,3.0
959,2026-01-21,18,0,0.083,medium,0.0406,2.05,I-405 S/B (SAN DIEGO FREEWAY),33.85666430546992,-118.28933824577484,7.0
2437,2026-01-21,15,0,0.0829,medium,0.0483,1.72,CEDAR AVE,36.80924511101658,-119.75332668971171,5.0
2799,2026-01-21,15,0,0.0829,medium,0.048,1.73,PIGEON PASS RD,33.94390971469968,-117.25665024184454,7.0
3645,2026-01-21,15,0,0.0829,medium,0.0468,1.77,PACIFIC COAST HWY,33.86813609201326,-118.38988840368654,7.0
3785,2026-01-21,15,0,0.0829,medium,0.0466,1.78,CENTURY BLVD,33.94781670327371,-118.339528963742,7.0
3937,2026-01-21,15,0,0.0829,medium,0.0465,1.78,PALOMAR AIRPORT RD,33.12814538099614,-117.24889123953128,8.0
2353,2026-01-21,16,0,0.0829,medium,0.0516,1.61,TEMPERANCE AVE,36.690389752606805,-119.66471000155434,5.0
2424,2026-01-21,16,0,0.0829,medium,0.0503,1.65,SHIELDS AVE,36.7804477287752,-119.74530822485728,5.0
1087,2026-01-21,18,0,0.0829,medium,0.0388,2.13,I-5 S/B,32.69639067700059,-117.134720724607,11.0
1187,2026-01-21,15,0,0.0828,medium,0.0481,1.72,US-101 N/B (VENTURA FREEWAY),34.25945933709613,-119.22905824428886,
2996,2026-01-21,15,0,0.0828,medium,0.0471,1.76,COLIMA ROAD,33.97984562313764,-117.97273052921356,7.0
732,2026-01-21,10,0,0.0827,medium,0.0782,1.06,I-405 N/B,33.97134465172388,-118.37807186371404,7.0
471,2026-01-21,11,0,0.0827,medium,0.073,1.13,SR-41 N/B,36.80274481829895,-119.78488376300945,5.0
1016,2026-01-21,15,0,0.0827,medium,0.0506,1.63,I-15 S/B,33.169872088754765,-117.10759367864286,8.0
1075,2026-01-21,8,0,0.0826,medium,0.048,1.72,I-5 N/B,32.76170342723961,-117.2041393101327,11.0
1407,2026-01-21,8,0,0.0826,medium,0.0497,1.66,MARTIN LUTHER KING JR WY,37.85982511711085,-122.27216405148528,3.0
1428,2026-01-21,8,0,0.0826,medium,0.0486,1.7,US-101 N/B,37.664301260119366,-122.40130330386938,3.0
1492,2026-01-21,8,0,0.0826,medium,0.0487,1.7,D ST,37.96656829889437,-122.5281947507476,3.0
1610,2026-01-21,8,0,0.0826,medium,0.0489,1.69,ELK GROVE FLORIN RD,38.48208176731181,-121.37515345978876,3.0
2128,2026-01-21,8,0,0.0826,medium,0.0494,1.67,EL CAMINO REAL,37.35405179481352,-121.97331906632346,4.0
3524,2026-01-21,8,0,0.0826,medium,0.0498,1.66,AMAR RD,34.038633896310216,-117.94937368767462,7.0
3554,2026-01-21,8,0,0.0826,medium,0.0495,1.67,HARBOR BL,33.656066816464495,-117.91914165369884,7.0
3627,2026-01-21,11,0,0.0826,medium,0.0754,1.1,I-405 S/B (SAN DIEGO FREEWAY),33.826677214942194,-118.243799419813,7.0
870,2026-01-21,13,0,0.0826,medium,0.0738,1.12,I-10 W/B (SAN BERNARDINO FWY),34.064273235465954,-117.9775532348281,7.0
1442,2026-01-21,15,0,0.0826,medium,0.047,1.76,I-280 N/B,37.69458477599435,-122.466247253314,3.0
1473,2026-01-21,15,0,0.0826,medium,0.0463,1.78,I-580 W/B,37.70038170026173,-122.11185298852529,3.0
1852,2026-01-21,15,0,0.0826,medium,0.047,1.76,NEWARK BL,37.54977341743896,-122.04372410206544,3.0
2152,2026-01-21,15,0,0.0826,medium,0.0473,1.75,LAWRENCE EX,37.385920621118096,-121.99960967057828,4.0
2681,2026-01-21,15,1,0.0826,medium,0.046,1.8,CALIFORNIA AV,35.36889167084228,-119.00815563188408,6.0
2704,2026-01-21,15,0,0.0826,medium,0.0461,1.79,BELLE TERRACE,35.34593480911551,-119.00756472771252,6.0
2727,2026-01-21,15,0,0.0826,medium,0.0471,1.75,24TH ST,35.385579188983094,-119.04005540549628,6.0
2792,2026-01-21,15,1,0.0826,medium,0.047,1.76,HAGEMAN RD,35.39806695209842,-119.09282612599549,6.0
2710,2026-01-21,16,0,0.0826,medium,0.05,1.65,OSWELL ST,35.35009277154575,-118.94823459409304,6.0
441,2026-01-21,8,0,0.0825,medium,0.0513,1.61,SR-99 N/B,37.29508149124408,-120.48125874288456,5.0
474,2026-01-21,8,0,0.0825,medium,0.0519,1.59,SR-41 N/B,36.759550324752254,-119.77284751237252,5.0
547,2026-01-21,8,1,0.0825,medium,0.0507,1.63,I-215 N/B,34.06080911730088,-117.2960758947979,7.0
2997,2026-01-21,8,1,0.0825,medium,0.0479,1.72,NOGALES ST,33.98089622038615,-117.88600378266524,7.0
3094,2026-01-21,8,0,0.0825,medium,0.0489,1.69,I-5 S/B,33.805941115126984,-117.90760115578752,7.0
3134,2026-01-21,8,0,0.0825,medium,0.0482,1.71,EAST STREET,33.84598737467129,-117.90128501509474,7.0
697,2026-01-21,8,0,0.0824,medium,0.0511,1.61,I-5 S/B (GOLDEN STATE FREEWAY),34.19640274034084,-118.337387126331,7.0
2482,2026-01-21,8,0,0.0824,medium,0.0482,1.71,SR-41 S/B,36.765667142021535,-119.780110159979,5.0
2624,2026-01-21,8,0,0.0824,medium,0.0487,1.69,CECIL AV,35.772699228579384,-119.25359613775332,6.0
2695,2026-01-21,8,0,0.0824,medium,0.0492,1.68,MONTEREY ST,35.38141103080625,-118.98399897718798,6.0
3542,2026-01-21,8,1,0.0824,medium,0.0474,1.74,MOJAVE DR,34.52942276436346,-117.3182550467932,7.0
3779,2026-01-21,8,0,0.0824,medium,0.0465,1.77,IMPERIAL HWY,33.928993004666665,-118.35647468785794,7.0
1407,2026-01-21,13,0,0.0823,medium,0.0774,1.06,MARTIN LUTHER KING JR WY,37.85982511711085,-122.27216405148528,3.0
1878,2026-01-21,13,0,0.0823,medium,0.0765,1.08,TULLY RD,37.68760589641979,-121.01437601151446,3.0
422,2026-01-21,18,0,0.0823,medium,0.0397,2.07,IMJIN PARKWAY,36.66853199117167,-121.81780359052996,5.0
441,2026-01-21,18,0,0.0823,medium,0.0385,2.14,SR-99 N/B,37.29508149124408,-120.48125874288456,5.0
452,2026-01-21,18,0,0.0823,medium,0.038,2.17,SR-99 N/B,36.68752039506375,-119.75280706306148,5.0
2964,2026-01-21,8,0,0.0822,medium,0.0459,1.79,LA MESA RD,34.48756284923467,-117.33529982534196,7.0
3185,2026-01-21,8,0,0.0822,medium,0.0457,1.8,BRISTOL STREET,33.72532667460053,-117.88212706201588,7.0
3376,2026-01-21,8,1,0.0822,medium,0.0463,1.78,BEVERLY BLVD,34.019563775718645,-118.1294735788277,7.0
3388,2026-01-21,8,0,0.0822,medium,0.0459,1.79,GARFIELD AV,34.059556037543665,-118.1232312315234,7.0
248,2026-01-21,14,0,0.0822,medium,0.0706,1.17,SR-92 W/B,37.55409162305644,-122.28964831800648,3.0
3082,2026-01-21,14,0,0.0821,medium,0.073,1.12,I-5 NORTHBOUND,33.73073330030603,-117.8129443671888,7.0
14,2026-01-21,17,0,0.0821,medium,0.0421,1.95,I-80 W/B,38.11689584255466,-122.2341601925004,3.0
604,2026-01-21,17,0,0.0821,medium,0.0425,1.93,I-15 S/B,34.02900410705881,-117.5497147268166,7.0
192,2026-01-21,18,0,0.0821,medium,0.0398,2.06,SR-65 N/B,38.79203186041489,-121.2942897465517,3.0
1060,2026-01-21,8,0,0.082,medium,0.0471,1.74,SR-78 W/B,33.13964507406526,-117.18682067070148,8.0
1478,2026-01-21,8,0,0.082,medium,0.0472,1.74,BLOSSOM WAY,37.68039892288851,-122.10018605006556,3.0
1550,2026-01-21,8,0,0.082,medium,0.0464,1.77,I-680 NB,37.879176437017485,-122.05497872634238,3.0
1588,2026-01-21,8,0,0.082,medium,0.047,1.74,MADISON AVE,38.6643769087803,-121.22737047295678,3.0
1713,2026-01-21,8,0,0.082,medium,0.0474,1.73,MADISON AVE,38.658835136419526,-121.35546910234002,3.0
1852,2026-01-21,8,0,0.082,medium,0.047,1.74,NEWARK BL,37.54977341743896,-122.04372410206544,3.0
2329,2026-01-21,8,0,0.082,medium,0.047,1.74,LIGHTHOUSE AVE,36.61306047541967,-121.89504023151808,5.0
2350,2026-01-21,8,0,0.082,medium,0.0473,1.73,AMERICAN AVE,36.66085735281727,-119.73429101228578,5.0
2465,2026-01-21,8,0,0.082,medium,0.046,1.78,BARSTOW AV,36.817900395837256,-119.71123641936414,5.0
2530,2026-01-21,8,0,0.082,medium,0.0467,1.76,13TH ST,35.62712693626508,-120.6865441671775,5.0
2681,2026-01-21,8,0,0.082,medium,0.046,1.78,CALIFORNIA AV,35.36889167084228,-119.00815563188408,6.0
2727,2026-01-21,8,1,0.082,medium,0.0471,1.74,24TH ST,35.385579188983094,-119.04005540549628,6.0
4141,2026-01-21,8,0,0.082,medium,0.0468,1.75,US-101 S/B,34.420589049631104,-119.65197403010671,
1492,2026-01-21,16,0,0.082,medium,0.0487,1.69,D ST,37.96656829889437,-122.5281947507476,3.0
1540,2026-01-21,16,0,0.082,medium,0.0476,1.72,WILLOW PASS ROAD,38.02733099988776,-121.93265931014838,3.0
1644,2026-01-21,16,0,0.082,medium,0.0497,1.65,CALVINE RD,38.455175487401725,-121.39515391910264,3.0
1772,2026-01-21,16,1,0.082,medium,0.0485,1.69,GREENBACK LN,38.6821576111596,-121.31740829977151,3.0
2057,2026-01-21,16,0,0.082,medium,0.0479,1.71,RIVER ISLANDS PKWY,37.81325756974531,-121.3032375585064,3.0
2174,2026-01-21,16,0,0.082,medium,0.0487,1.68,US-101 N/B,37.48362947031207,-122.20145214422566,4.0
3638,2026-01-21,16,0,0.082,medium,0.048,1.71,AVALON BL,33.831071095984754,-118.26118035007144,7.0
3884,2026-01-21,16,1,0.082,medium,0.0476,1.72,EL CAMINO REAL,33.17632486857919,-117.32534449245048,8.0
3948,2026-01-21,16,0,0.082,medium,0.0476,1.72,MONTEREY AVE,33.7750340277646,-116.38863866084272,8.0
3969,2026-01-21,16,0,0.082,medium,0.0491,1.67,COOK ST,33.78060290594521,-116.35727683362192,8.0
3998,2026-01-21,16,0,0.082,medium,0.0493,1.66,WASHINGTON ST,33.71334832438693,-116.2979366159564,8.0
2865,2026-01-21,16,0,0.0819,medium,0.0491,1.67,MISSION BL,34.01553006348388,-117.49739583728842,7.0
3071,2026-01-21,16,0,0.0819,medium,0.0495,1.65,HOLT AVE,34.065333839760214,-117.72747483054104,7.0
3229,2026-01-21,16,0,0.0819,medium,0.0485,1.69,GOLDEN VALLEY RD,34.3931323717518,-118.4801964824438,7.0
3302,2026-01-21,16,0,0.0819,medium,0.048,1.71,S SANTA MONICA BLVD,34.06641550891688,-118.407657997925,7.0
1270,2026-01-21,7,0,0.0818,medium,0.0581,1.41,SR-99 S/B,39.741434764166414,-121.82040813230203,3.0
1996,2026-01-21,7,0,0.0818,medium,0.0588,1.39,MARCH LN,37.98533785119613,-121.3434866974418,3.0
817,2026-01-21,9,0,0.0817,medium,0.0917,0.89,SR-134 W/B (VENTURA FREEWAY),34.15578150125908,-118.26721584880632,7.0
531,2026-01-21,11,0,0.0817,medium,0.0729,1.12,I-215 N/B,33.968491918819666,-117.33342053774427,7.0
40,2026-01-21,15,0,0.0817,medium,0.0507,1.61,I-80 E/B,37.82451288147054,-122.29474158800733,3.0
2483,2026-01-21,16,0,0.0817,medium,0.0486,1.68,BELMONT AVE,36.7490991877325,-119.7866116021024,5.0
2695,2026-01-21,16,0,0.0817,medium,0.0492,1.66,MONTEREY ST,35.38141103080625,-118.98399897718798,6.0
3592,2026-01-21,16,0,0.0817,medium,0.0471,1.73,CARSON ST,33.8354620717528,-118.2785612192105,7.0
3736,2026-01-21,16,0,0.0817,medium,0.0464,1.76,SLAUSON AV,33.984354301383945,-118.19125431237762,7.0
3794,2026-01-21,16,0,0.0817,medium,0.0464,1.76,135TH ST,33.90982520683694,-118.3353369600705,7.0
3900,2026-01-21,16,0,0.0817,medium,0.0461,1.77,SR-76 W/B,33.29734464176787,-117.21935788144384,8.0
3936,2026-01-21,16,0,0.0817,medium,0.0468,1.75,S. SANTA FE AVE,33.17410502031883,-117.2113166584964,8.0
1088,2026-01-21,16,1,0.0816,medium,0.049,1.66,AZTEC CIRCLE DR,32.77804351554042,-117.07339430882874,11.0
1200,2026-01-21,16,0,0.0816,medium,0.0491,1.66,SR-126 W/B (SANTA PAULA FREEWAY),34.29085702632677,-119.15035777618117,
2996,2026-01-21,16,0,0.0816,medium,0.0471,1.73,COLIMA ROAD,33.97984562313764,-117.97273052921356,7.0
3141,2026-01-21,16,0,0.0816,medium,0.0469,1.74,SR-57 SOUTHBOUND,33.85834823721329,-117.87720861079524,7.0
3259,2026-01-21,16,0,0.0816,medium,0.0463,1.76,SIERRA HWY,34.646768139343834,-118.1300020876252,7.0
1121,2026-01-21,7,0,0.0815,medium,0.0611,1.33,I-805 SOUTHBOUND,32.7105406708967,-117.10041131842216,11.0
1200,2026-01-21,7,0,0.0815,medium,0.0614,1.33,SR-126 W/B (SANTA PAULA FREEWAY),34.29085702632677,-119.15035777618117,
1525,2026-01-21,7,0,0.0815,medium,0.0633,1.29,TREAT BLVD,37.923812022609134,-122.057468202199,3.0
1753,2026-01-21,7,0,0.0815,medium,0.0617,1.32,SUNRISE BLVD,38.638763079362015,-121.27604859476376,3.0
2109,2026-01-21,7,0,0.0815,medium,0.0612,1.33,SR-17 N/B,37.14739811077827,-121.98309460597427,4.0
2152,2026-01-21,7,0,0.0815,medium,0.0608,1.34,LAWRENCE EX,37.385920621118096,-121.99960967057828,4.0
962,2026-01-21,14,1,0.0815,medium,0.0708,1.15,I-110 N/B (HARBOR FREEWAY),33.85026726271233,-118.28229791597391,7.0
3458,2026-01-21,15,0,0.0815,medium,0.0455,1.79,DISTRICT BLVD,33.992755164652344,-118.18793892653274,7.0
1016,2026-01-21,16,0,0.0815,medium,0.0506,1.61,I-15 S/B,33.169872088754765,-117.10759367864286,8.0
441,2026-01-21,17,0,0.0815,medium,0.0449,1.82,SR-99 N/B,37.29508149124408,-120.48125874288456,5.0
44,2026-01-21,8,0,0.0814,medium,0.0503,1.62,I-580 W/B,37.82689840979041,-122.28432997686583,3.0
3859,2026-01-21,13,0,0.0814,medium,0.0769,1.06,TEMECULA PKY,33.475989839616545,-117.13783592035183,8.0
1084,2026-01-21,14,0,0.0814,medium,0.0859,0.95,I-5 N/B,32.97951305348686,-117.25094219523544,11.0
256,2026-01-21,17,0,0.0814,medium,0.0431,1.89,I-880 S/B,37.51325936828143,-121.97147154580134,3.0
1187,2026-01-21,18,0,0.0814,medium,0.0374,2.17,US-101 N/B (VENTURA FREEWAY),34.25945933709613,-119.22905824428886,
1663,2026-01-21,16,0,0.0813,medium,0.0474,1.71,US-50 W/B,38.57833025137043,-121.55081289979726,3.0
1852,2026-01-21,16,0,0.0813,medium,0.047,1.73,NEWARK BL,37.54977341743896,-122.04372410206544,3.0
1878,2026-01-21,16,1,0.0813,medium,0.0471,1.73,TULLY RD,37.68760589641979,-121.01437601151446,3.0
2378,2026-01-21,16,0,0.0813,medium,0.0473,1.72,ABBOTT STREET,36.62934061842444,-121.58554088650948,5.0
2704,2026-01-21,16,0,0.0813,medium,0.0461,1.76,BELLE TERRACE,35.34593480911551,-119.00756472771252,6.0
4116,2026-01-21,16,1,0.0813,medium,0.0458,1.78,S J ST,34.19009706190268,-119.18915570150496,
4141,2026-01-21,16,0,0.0813,medium,0.0468,1.74,US-101 S/B,34.420589049631104,-119.65197403010671,
395,2026-01-21,8,0,0.0812,medium,0.0498,1.63,I-880 S/B,37.33277396291885,-121.93358753777648,4.0
574,2026-01-21,8,0,0.0812,medium,0.0487,1.67,I-15 NORTHBOUND,33.50389008248704,-117.15540566469204,7.0
817,2026-01-21,8,0,0.0812,medium,0.0485,1.67,SR-134 W/B (VENTURA FREEWAY),34.15578150125908,-118.26721584880632,7.0
841,2026-01-21,8,0,0.0812,medium,0.0489,1.66,I-5 N/B (GOLDEN STATE FREEWAY),34.06471574967099,-118.21697348365484,7.0
3442,2026-01-21,14,0,0.0812,medium,0.0706,1.15,ATLANTIC BLVD,34.03035999557343,-118.15393733066963,7.0
383,2026-01-21,15,0,0.0812,medium,0.0521,1.56,US-101 S/B,37.38472800227463,-121.97148247966,4.0
402,2026-01-21,15,0,0.0812,medium,0.0514,1.58,US-101 N/B,37.41775306290526,-122.09255063797906,4.0
932,2026-01-21,7,0,0.081,medium,0.0597,1.36,I-605 S/B,33.78700161709866,-118.08736882490436,7.0
683,2026-01-21,8,0,0.081,medium,0.0497,1.63,I-5 S/B,34.31967214075764,-118.4995113046911,7.0
732,2026-01-21,8,0,0.081,medium,0.0476,1.7,I-405 N/B,33.97134465172388,-118.37807186371404,7.0
3458,2026-01-21,8,0,0.081,medium,0.0455,1.78,DISTRICT BLVD,33.992755164652344,-118.18793892653274,7.0
320,2026-01-21,17,0,0.081,medium,0.0425,1.91,I-5 N/B,37.807329740837645,-121.29587784015688,3.0
422,2026-01-21,7,1,0.0809,medium,0.0596,1.36,IMJIN PARKWAY,36.66853199117167,-121.81780359052996,5.0
552,2026-01-21,7,0,0.0809,medium,0.0599,1.35,SR-91 W/B,33.905164998079606,-117.46483254027603,7.0
554,2026-01-21,7,0,0.0809,medium,0.0577,1.4,SR-91 E/B,33.91745179207518,-117.44064869299916,7.0
584,2026-01-21,7,1,0.0809,medium,0.0601,1.35,SR-91 WESTBOUND,33.844989669395204,-117.82500609035176,7.0
594,2026-01-21,7,0,0.0809,medium,0.0586,1.38,SR-57 N/B (ORANGE FWY),33.988808965728765,-117.84447254388576,7.0
3818,2026-01-21,14,0,0.0809,medium,0.0705,1.15,EL SEGUNDO BLVD.,33.91512894760698,-118.22811059476714,7.0
4225,2026-01-21,15,0,0.0809,medium,0.05,1.62,DEL PLAYA DRIVE,34.40936592427646,-119.85534929763942,
777,2026-01-21,16,0,0.0808,medium,0.0509,1.59,I-5 N/B (SANTA ANA FREEWAY),33.98796395706398,-118.1323909984003,7.0
395,2026-01-21,7,0,0.0807,medium,0.0623,1.3,I-880 S/B,37.33277396291885,-121.93358753777648,4.0
441,2026-01-21,7,0,0.0807,medium,0.0641,1.26,SR-99 N/B,37.29508149124408,-120.48125874288456,5.0
472,2026-01-21,7,0,0.0807,medium,0.0632,1.28,SR-99 S/B,36.693643351239736,-119.76006442718948,5.0
527,2026-01-21,7,0,0.0807,medium,0.0605,1.33,SR-60 E/B,33.94198018639379,-117.2670671692202,7.0
813,2026-01-21,7,1,0.0807,medium,0.0636,1.27,SR-110 N/B (ARROYO SECO PARKWAY),34.08990822192432,-118.20702551759102,7.0
959,2026-01-21,7,0,0.0807,medium,0.0609,1.33,I-405 S/B (SAN DIEGO FREEWAY),33.85666430546992,-118.28933824577484,7.0
320,2026-01-21,15,1,0.0807,medium,0.0519,1.55,I-5 N/B,37.807329740837645,-121.29587784015688,3.0
