hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
3026,2026-01-04,16,0,0.0724,low,0.0864,0.84,LEFFINGWELL ROAD,33.92347520202077,-118.02383343764352,7.0
2943,2026-01-04,19,0,0.0724,low,0.0605,1.2,I-10 W/B (SAN BERNARDINO FWY),34.08802134198343,-117.68954759517386,7.0
2956,2026-01-04,19,0,0.0724,low,0.0606,1.19,MACY ST,34.145989560496744,-117.33873442788146,7.0
3004,2026-01-04,19,0,0.0724,low,0.0616,1.18,FULLERTON ROAD,33.985334046427326,-117.90342336212764,7.0
3121,2026-01-04,19,1,0.0724,low,0.0625,1.16,TUSTIN ST,33.81977684348931,-117.8350357972281,7.0
3713,2026-01-04,0,0,0.0723,low,0.054,1.34,WILMINGTON AVE.,33.921526502452146,-118.23515370666208,7.0
203,2026-01-04,13,0,0.0723,low,0.0732,0.99,US-50 W/B,38.57128680814969,-121.51487006083916,3.0
2084,2026-01-04,15,0,0.0723,low,0.0575,1.26,CORRAL HOLLOW RD,37.74203957129558,-121.45519832887793,3.0
1147,2026-01-04,17,0,0.0723,low,0.0542,1.33,SR-94 EASTBOUND,32.717077172614424,-117.10735041464558,11.0
984,2026-01-04,19,0,0.0723,low,0.0594,1.22,SR-60 W/B,33.93047611900522,-116.99203367136111,8.0
1495,2026-01-04,19,0,0.0723,low,0.0623,1.16,THIRD ST,37.9747927225017,-122.52517412142932,3.0
1548,2026-01-04,19,0,0.0723,low,0.0628,1.15,FIRST ST,37.7015678858547,-121.7388206891773,3.0
3514,2026-01-04,19,0,0.0723,low,0.0549,1.32,SUNSET AV,34.06183798140387,-117.94974023590204,7.0
2851,2026-01-04,13,0,0.0722,low,0.0681,1.06,CEDAR AVE,34.073056902701175,-117.3971567963696,7.0
2880,2026-01-04,13,0,0.0722,low,0.0687,1.05,BLAINE ST,33.98334461167531,-117.3370520926887,7.0
2956,2026-01-04,13,0,0.0722,low,0.0667,1.08,MACY ST,34.145989560496744,-117.33873442788146,7.0
3183,2026-01-04,13,0,0.0722,low,0.0669,1.08,17TH STREET,33.758959251542784,-117.86878123541182,7.0
882,2026-01-04,14,0,0.0722,low,0.0727,0.99,I-405 SOUTHBOUND,33.68971119033436,-117.90581739061152,7.0
787,2026-01-04,16,0,0.0722,low,0.0643,1.12,I-710 S/B (LONG BEACH FREEWAY),33.99475865544475,-118.17757608455229,7.0
1361,2026-01-04,16,0,0.0722,low,0.0649,1.11,US-101 N/B,38.388729317540346,-122.71613607208413,3.0
3727,2026-01-04,16,0,0.0722,low,0.0721,1.0,LONG BEACH BLVD,33.955138987054546,-118.22191224197664,7.0
550,2026-01-04,15,0,0.0721,low,0.0591,1.22,SR-210 E/B,34.14147666980535,-117.32126907017796,7.0
3586,2026-01-04,15,0,0.0721,low,0.0579,1.25,SR-1 (E COAST HWY),33.6025989945467,-117.87335598666472,7.0
12,2026-01-04,16,0,0.0721,low,0.06,1.2,I-80 E/B,38.21332615994479,-122.14083139649814,3.0
4053,2026-01-04,16,0,0.0721,low,0.0718,1.0,JAMACHA BLVD,32.70610454457895,-116.99706667259052,11.0
2006,2026-01-04,17,0,0.0721,low,0.0546,1.32,WILSON WY,37.97090677218924,-121.27194963284998,3.0
2849,2026-01-04,17,1,0.0721,low,0.055,1.31,LINDEN AVE,34.134347101845144,-117.40130620504408,7.0
558,2026-01-04,13,0,0.072,low,0.0579,1.24,SR-91 E/B,33.890926399517845,-117.4994063364432,7.0
1292,2026-01-04,14,0,0.072,low,0.0737,0.98,NORTH TEXAS STREET,38.27574714775683,-122.03122167389688,3.0
2120,2026-01-04,16,0,0.072,low,0.071,1.01,US-101 S/B,37.48713232922033,-122.2191838826081,4.0
3745,2026-01-04,19,0,0.072,low,0.0544,1.32,I-105 W/B (GLENN ANDERSON FWY),33.93193630042238,-118.22149006163306,7.0
2623,2026-01-04,20,0,0.072,low,0.057,1.26,SR-99 N/B,35.781029044442086,-119.25032508828367,6.0
219,2026-01-04,14,0,0.0719,low,0.0807,0.89,SR-99 N/B,38.55017879406972,-121.474650969244,3.0
943,2026-01-04,14,0,0.0719,low,0.0728,0.99,I-110 S/B (HARBOR FREEWAY),33.91988755491885,-118.28360153691229,7.0
136,2026-01-04,15,0,0.0719,low,0.0601,1.2,I-880 S/B,37.74842007227217,-122.1989499257012,3.0
1427,2026-01-04,15,0,0.0719,low,0.0572,1.26,LINDEN AV,37.6619087745641,-122.41168814063036,3.0
3312,2026-01-04,15,0,0.0719,low,0.0576,1.25,WILSHIRE BLVD,34.070458384847086,-118.38694717620903,7.0
3315,2026-01-04,15,0,0.0719,low,0.0578,1.24,I-10 W/B,34.01226261398197,-118.4862216132216,7.0
1321,2026-01-04,17,0,0.0719,low,0.0545,1.32,TRAVIS BOULEVARD,38.25695971702244,-122.04785516138192,3.0
4129,2026-01-04,19,1,0.0719,low,0.0552,1.3,PLEASANT VALLEY RD,34.15226949379775,-119.18468362155345,
3004,2026-01-04,15,0,0.0718,low,0.0813,0.88,FULLERTON ROAD,33.985334046427326,-117.90342336212764,7.0
3141,2026-01-04,15,0,0.0718,low,0.0813,0.88,SR-57 SOUTHBOUND,33.85834823721329,-117.87720861079524,7.0
19,2026-01-04,16,0,0.0718,low,0.0714,1.01,I-80 E/B,38.35670014028273,-121.97201610195177,3.0
708,2026-01-04,19,0,0.0718,low,0.0633,1.13,US-101 N/B (HOLLYWOOD FREEWAY),34.150390438618466,-118.37465176901044,7.0
691,2026-01-04,11,0,0.0717,low,0.071,1.01,I-405 S/B (SAN DIEGO FWY),34.17009673931993,-118.47213960484022,7.0
673,2026-01-04,16,0,0.0717,low,0.0581,1.23,SR-14 N/B,34.357550117367005,-118.50377142898849,7.0
4059,2026-01-04,17,0,0.0717,low,0.0556,1.29,TAVERN RD,32.839394911151906,-116.78067877691136,11.0
2930,2026-01-04,19,1,0.0717,low,0.0541,1.33,VAN BUREN BLVD,33.88452831114532,-117.36731165767378,7.0
1012,2026-01-04,0,0,0.0716,low,0.057,1.26,SR-78 W/B,33.1808970454381,-117.34266049969372,8.0
996,2026-01-04,14,0,0.0716,low,0.0724,0.99,I-15 NORTHBOUND,33.48248700015492,-117.1448230565841,8.0
2293,2026-01-04,15,1,0.0716,low,0.0643,1.11,ATWATER BL,37.34410572187849,-120.60694955307856,5.0
210,2026-01-04,15,0,0.0715,low,0.0642,1.11,SR-51 S/B,38.60164158258366,-121.44522582899845,3.0
665,2026-01-04,15,0,0.0715,low,0.0614,1.17,I-5 NORTHBOUND,33.760934508716446,-117.85841914594724,7.0
692,2026-01-04,16,0,0.0715,low,0.0588,1.22,I-405 S/B (SAN DIEGO FWY),34.155333511377606,-118.46837041979356,7.0
3586,2026-01-04,16,0,0.0715,low,0.0579,1.23,SR-1 (E COAST HWY),33.6025989945467,-117.87335598666472,7.0
2029,2026-01-04,14,0,0.0714,low,0.0868,0.82,OAK ST,37.960377414045375,-121.28560669951206,3.0
628,2026-01-04,16,0,0.0714,low,0.0581,1.23,SR-57 N/B (ORANGE FWY),33.99720699520971,-117.8411256606868,7.0
3302,2026-01-04,17,0,0.0714,low,0.056,1.27,S SANTA MONICA BLVD,34.06641550891688,-118.407657997925,7.0
30,2026-01-04,18,0,0.0714,low,0.032,2.23,US-101 S/B,38.42729891193359,-122.71149369703922,3.0
1098,2026-01-04,19,0,0.0714,low,0.0586,1.22,I-8 W/B,32.77506101060222,-117.13193505712742,11.0
45,2026-01-04,16,0,0.0713,low,0.071,1.0,I-580 W/B,37.82343450541326,-122.26654556078807,3.0
889,2026-01-04,16,0,0.0713,low,0.0655,1.09,I-405 N/B (SAN DIEGO FREEWAY),33.81107266755979,-118.16392840427802,7.0
1037,2026-01-04,17,0,0.0713,low,0.0554,1.29,I-15 N/B,33.11662786001298,-117.10024758594182,8.0
1096,2026-01-04,17,1,0.0713,low,0.0561,1.27,I-15 N/B,32.778870441582065,-117.11129811423004,11.0
704,2026-01-04,11,0,0.0712,low,0.0579,1.23,US-101 N/B (VENTURA FREEWAY),34.172668885211245,-118.53805905287832,7.0
81,2026-01-04,15,0,0.0712,low,0.06,1.19,I-580 W/B,37.80241047992286,-122.2266495342447,3.0
626,2026-01-04,15,0,0.0712,low,0.0628,1.13,SR-60 E/B (POMONA FWY),33.99918301397533,-117.83073971974297,7.0
865,2026-01-04,15,0,0.0712,low,0.0637,1.12,I-210 W/B (FOOTHILL FWY),34.11966870478678,-117.84989362220772,7.0
872,2026-01-04,15,0,0.0712,low,0.0607,1.17,I-10 W/B (SAN BERNARDINO FWY),34.06626093524067,-117.96716990958308,7.0
1209,2026-01-04,16,0,0.0712,low,0.0577,1.23,US-101 NORTHBOUND,34.440959647305434,-119.814961198575,
3315,2026-01-04,16,0,0.0712,low,0.0578,1.23,I-10 W/B,34.01226261398197,-118.4862216132216,7.0
3482,2026-01-04,16,1,0.0712,low,0.057,1.25,COLORADO STREET,34.14100349683537,-118.26347065180563,7.0
3785,2026-01-04,17,1,0.0712,low,0.0518,1.37,CENTURY BLVD,33.94781670327371,-118.339528963742,7.0
3845,2026-01-04,17,0,0.0712,low,0.0514,1.38,SR-79 S/B,33.90071784615329,-116.98485596456008,8.0
182,2026-01-04,19,0,0.0712,low,0.0594,1.2,I-580 WESTBOUND,37.70399696998457,-121.79531801213622,3.0
1967,2026-01-04,19,1,0.0712,low,0.0543,1.31,MARCH LN,37.99226667106334,-121.31195084529676,3.0
19,2026-01-04,15,0,0.0711,low,0.0857,0.83,I-80 E/B,38.35670014028273,-121.97201610195177,3.0
828,2026-01-04,15,0,0.0711,low,0.0567,1.25,I-10 W/B (SANTA MONICA FREEWAY),34.03620511006908,-118.32390599148194,7.0
151,2026-01-04,17,0,0.0711,low,0.086,0.83,SR-4 E/B,37.99658797076373,-122.06858792007124,3.0
203,2026-01-04,17,0,0.0711,low,0.0836,0.85,US-50 W/B,38.57128680814969,-121.51487006083916,3.0
278,2026-01-04,17,0,0.0711,low,0.0825,0.86,SR-92 E/B,37.63331540818688,-122.10809387569785,3.0
306,2026-01-04,17,0,0.0711,low,0.0827,0.86,SR-99 N/B,37.77365168637701,-121.17401947594897,3.0
562,2026-01-04,17,0,0.0711,low,0.0464,1.53,I-10 W/B (SAN BERNARDINO FWY),34.06763222348491,-117.5919216039794,7.0
630,2026-01-04,17,0,0.0711,low,0.0517,1.37,I-5 NORTHBOUND,33.6792091619308,-117.75679575219652,7.0
4053,2026-01-04,17,0,0.0711,low,0.0513,1.39,JAMACHA BLVD,32.70610454457895,-116.99706667259052,11.0
397,2026-01-04,11,0,0.071,low,0.0573,1.24,SR-17 N/B,37.29382176527372,-121.93849383791162,4.0
445,2026-01-04,11,0,0.071,low,0.0579,1.23,DEL MONTE AVE,36.60580431972885,-121.85981849456456,5.0
683,2026-01-04,11,0,0.071,low,0.0652,1.09,I-5 S/B,34.31967214075764,-118.4995113046911,7.0
783,2026-01-04,13,0,0.071,low,0.0657,1.08,I-710 S/B (LONG BEACH FREEWAY),34.00315900783054,-118.17425914955597,7.0
789,2026-01-04,13,0,0.071,low,0.0653,1.09,I-5 N/B (SANTA ANA FREEWAY),34.007163295890685,-118.1535288488109,7.0
568,2026-01-04,14,0,0.071,low,0.081,0.88,I-15 S/B (ONTARIO FWY),34.05223123441456,-117.54999879894456,7.0
2886,2026-01-04,16,0,0.071,low,0.0575,1.24,E HIGHLAND AV,34.13437529477069,-117.27590520656456,7.0
2954,2026-01-04,16,0,0.071,low,0.0575,1.24,SR-210 E/B,34.13823118813894,-117.38045225825466,7.0
3998,2026-01-04,19,0,0.071,low,0.0538,1.32,WASHINGTON ST,33.71334832438693,-116.2979366159564,8.0
31,2026-01-04,0,0,0.0709,low,0.0512,1.39,US-101 N/B,38.419100234869646,-122.71450905580886,3.0
794,2026-01-04,14,0,0.0709,low,0.081,0.88,I-605 NORTHBOUND,34.01033964459449,-118.05648241443944,7.0
673,2026-01-04,17,0,0.0709,low,0.083,0.85,SR-14 N/B,34.357550117367005,-118.50377142898849,7.0
691,2026-01-04,17,1,0.0709,low,0.0845,0.84,I-405 S/B (SAN DIEGO FWY),34.17009673931993,-118.47213960484022,7.0
776,2026-01-04,17,0,0.0709,low,0.0511,1.39,I-5 S/B (SANTA ANA FREEWAY),33.98156249273039,-118.12534620074447,7.0
2043,2026-01-04,17,0,0.0709,low,0.0553,1.28,I-5 S/B,37.88733269355931,-121.27498814287824,3.0
686,2026-01-04,19,0,0.0709,low,0.064,1.11,I-405 S/B (SAN DIEGO FWY),34.193253141314855,-118.47261428485236,7.0
3488,2026-01-04,14,0,0.0708,low,0.0798,0.89,SUNSET BL,34.095653722521696,-118.3770450569151,7.0
271,2026-01-04,15,0,0.0708,low,0.0612,1.16,I-680 NORTHBOUND,37.50617521618738,-121.93595943872644,3.0
288,2026-01-04,15,0,0.0708,low,0.0602,1.18,I-680 NORTHBOUND,37.56626620648827,-121.90406987360912,3.0
316,2026-01-04,15,0,0.0708,low,0.0606,1.17,SR-4 W/B,37.94984644412349,-121.29925989369416,3.0
943,2026-01-04,15,0,0.0708,low,0.0633,1.12,I-110 S/B (HARBOR FREEWAY),33.91988755491885,-118.28360153691229,7.0
241,2026-01-04,16,0,0.0708,low,0.06,1.18,SR-51 N/B,38.62266724647096,-121.41779641471464,3.0
455,2026-01-04,16,0,0.0708,low,0.0595,1.19,SR-99 N/B,36.78754809230058,-119.8584814106382,5.0
1427,2026-01-04,16,0,0.0708,low,0.0572,1.24,LINDEN AV,37.6619087745641,-122.41168814063036,3.0
794,2026-01-04,17,0,0.0708,low,0.0563,1.26,I-605 NORTHBOUND,34.01033964459449,-118.05648241443944,7.0
865,2026-01-04,17,0,0.0708,low,0.0562,1.26,I-210 W/B (FOOTHILL FWY),34.11966870478678,-117.84989362220772,7.0
889,2026-01-04,17,0,0.0708,low,0.0566,1.25,I-405 N/B (SAN DIEGO FREEWAY),33.81107266755979,-118.16392840427802,7.0
3594,2026-01-04,17,0,0.0708,low,0.0445,1.59,I-110 N/B (HARBOR FREEWAY),33.82504489392464,-118.2922041119172,7.0
3603,2026-01-04,17,0,0.0708,low,0.0424,1.67,ATLANTIC AV,33.79225638653814,-118.18089697300228,7.0
3485,2026-01-04,2,0,0.0707,low,0.0598,1.18,SANTA MONICA BL,34.093313101683194,-118.34926741942992,7.0
45,2026-01-04,13,0,0.0707,low,0.0581,1.22,I-580 W/B,37.82343450541326,-122.26654556078807,3.0
1014,2026-01-04,13,0,0.0707,low,0.0709,1.0,I-5 N/B,33.172472137891816,-117.34602766445136,8.0
927,2026-01-04,15,0,0.0707,low,0.0606,1.17,I-405 S/B (SAN DIEGO FREEWAY),33.80424648190529,-118.11881540509548,7.0
937,2026-01-04,15,0,0.0707,low,0.0618,1.14,I-110 S/B (HARBOR FREEWAY),33.936695306242974,-118.27699079178132,7.0
1054,2026-01-04,15,0,0.0707,low,0.0595,1.19,I-5 N/B,33.0802492185441,-117.29676514266392,8.0
2063,2026-01-04,15,0,0.0707,low,0.0656,1.08,MAIN ST,37.95544774197923,-121.2393243140412,3.0
210,2026-01-04,17,0,0.0707,low,0.0505,1.4,SR-51 S/B,38.60164158258366,-121.44522582899845,3.0
2882,2026-01-04,19,0,0.0707,low,0.0559,1.26,E HIGHLAND AV,34.138239207517536,-117.2550357599743,7.0
3147,2026-01-04,19,0,0.0707,low,0.0556,1.27,BALL ROAD,33.81632562160446,-117.8939005087711,7.0
875,2026-01-04,11,0,0.0706,low,0.0651,1.09,I-10 W/B (SAN BERNARDINO FWY),34.06824783353429,-117.95678572239186,7.0
71,2026-01-04,15,0,0.0706,low,0.0571,1.24,US-101 S/B,37.80613924473791,-122.47288844820211,3.0
75,2026-01-04,15,0,0.0706,low,0.0574,1.23,SR-24 E/B,37.87064641771981,-122.1918449286171,3.0
558,2026-01-04,17,0,0.0706,low,0.0827,0.85,SR-91 E/B,33.890926399517845,-117.4994063364432,7.0
3331,2026-01-04,17,0,0.0706,low,0.0426,1.66,US-101 S/B (VENTURA FREEWAY),34.19367673548932,-118.94026887874216,7.0
3514,2026-01-04,17,0,0.0706,low,0.0427,1.65,SUNSET AV,34.06183798140387,-117.94974023590204,7.0
3706,2026-01-04,17,0,0.0706,low,0.0537,1.32,I-105 W/B (GLENN ANDERSON FWY),33.9262808656114,-118.2906462802567,7.0
75,2026-01-04,0,0,0.0705,low,0.0574,1.23,SR-24 E/B,37.87064641771981,-122.1918449286171,3.0
713,2026-01-04,13,0,0.0705,low,0.0601,1.17,I-10 E/B,34.03281554002034,-118.42084512368564,7.0
953,2026-01-04,13,0,0.0705,low,0.0656,1.07,I-110 S/B (HARBOR FREEWAY),34.00628261190857,-118.27829214758869,7.0
31,2026-01-04,14,0,0.0705,low,0.0651,1.08,US-101 N/B,38.419100234869646,-122.71450905580886,3.0
1917,2026-01-04,15,0,0.0705,low,0.0588,1.2,STATE ROUTE 99 (NORTHBOUND),37.64272401878713,-121.01232524576008,3.0
686,2026-01-04,16,0,0.0705,low,0.064,1.1,I-405 S/B (SAN DIEGO FWY),34.193253141314855,-118.47261428485236,7.0
713,2026-01-04,16,0,0.0705,low,0.0636,1.11,I-10 E/B,34.03281554002034,-118.42084512368564,7.0
3485,2026-01-04,16,0,0.0705,low,0.0641,1.1,SANTA MONICA BL,34.093313101683194,-118.34926741942992,7.0
4197,2026-01-04,16,0,0.0705,low,0.1137,0.62,VENTURA BL,34.21714186955556,-119.05502695171393,
815,2026-01-04,17,0,0.0705,low,0.1111,0.63,SR-134 W/B (VENTURA FREEWAY),34.15342028316468,-118.23941111484322,7.0
976,2026-01-04,17,0,0.0705,low,0.0512,1.38,I-710 S/B (LONG BEACH FREEWAY),33.88312856108748,-118.1929036294719,7.0
1669,2026-01-04,17,0,0.0705,low,0.0558,1.26,SR-99 N/B,38.51620381228362,-121.45869492159422,3.0
1723,2026-01-04,17,0,0.0705,low,0.0552,1.28,FAIR OAKS BLVD,38.627186034225176,-121.32894783355864,3.0
2886,2026-01-04,17,0,0.0705,low,0.0517,1.36,E HIGHLAND AV,34.13437529477069,-117.27590520656456,7.0
2939,2026-01-04,17,0,0.0705,low,0.0505,1.4,PHELAN RD,34.427897692194385,-117.57206140610376,7.0
2954,2026-01-04,17,0,0.0705,low,0.0517,1.36,SR-210 E/B,34.13823118813894,-117.38045225825466,7.0
3050,2026-01-04,17,0,0.0705,low,0.0514,1.37,HOLT AVE,34.061395857367785,-117.74827142691146,7.0
3192,2026-01-04,17,0,0.0705,low,0.0524,1.35,FAIRVIEW STREET,33.73621218485237,-117.90653045500224,7.0
3271,2026-01-04,17,0,0.0705,low,0.0518,1.36,47TH ST EAST,34.55556295206697,-118.04126803783608,7.0
3714,2026-01-04,17,0,0.0705,low,0.0474,1.49,ANGELES VISTA BLVD,33.99420108361176,-118.34042214885224,7.0
4079,2026-01-04,17,0,0.0705,low,0.0537,1.31,JAMACHA BLVD,32.7183291074415,-116.9730399656783,11.0
558,2026-01-04,19,0,0.0705,low,0.062,1.14,SR-91 E/B,33.890926399517845,-117.4994063364432,7.0
3594,2026-01-04,19,0,0.0705,low,0.0526,1.34,I-110 N/B (HARBOR FREEWAY),33.82504489392464,-118.2922041119172,7.0
4100,2026-01-04,19,0,0.0705,low,0.0486,1.45,N H ST,34.213206361006065,-119.18977765169927,
44,2026-01-04,11,0,0.0704,low,0.0621,1.13,I-580 W/B,37.82689840979041,-122.28432997686583,3.0
1292,2026-01-04,15,0,0.0704,low,0.0599,1.17,NORTH TEXAS STREET,38.27574714775683,-122.03122167389688,3.0
1324,2026-01-04,15,0,0.0704,low,0.0585,1.2,JACKSON STREET,38.24291366868422,-122.04353194828494,3.0
3813,2026-01-04,19,0,0.0704,low,0.0508,1.39,ROSECRANS AVE.,33.90633928049217,-118.19331975126887,7.0
210,2026-01-04,11,0,0.0703,low,0.0642,1.09,SR-51 S/B,38.60164158258366,-121.44522582899845,3.0
71,2026-01-04,17,0,0.0703,low,0.0839,0.84,US-101 S/B,37.80613924473791,-122.47288844820211,3.0
3359,2026-01-04,17,0,0.0703,low,0.0485,1.45,I-210 E/B (FOOTHILL FREEWAY),34.21016443012665,-118.22656776298828,7.0
800,2026-01-04,19,0,0.0703,low,0.0542,1.3,US-101 N/B (HOLLYWOOD FREEWAY),34.07584215990571,-118.279595117697,7.0
856,2026-01-04,19,0,0.0703,low,0.0544,1.29,US-101 S/B (SANTA ANA FREEWAY),34.052301408255126,-118.2410189254286,7.0
3384,2026-01-04,19,0,0.0703,low,0.0519,1.35,ATLANTIC BLVD,34.038758760369646,-118.15061719459663,7.0
3511,2026-01-04,19,0,0.0703,low,0.0514,1.37,ARROW HWY,34.10881518344438,-117.82540571443288,7.0
3535,2026-01-04,19,0,0.0703,low,0.0521,1.35,AMAR RD,34.03619015909257,-117.92156411629276,7.0
131,2026-01-04,13,0,0.0702,low,0.0585,1.2,I-880 N/B,37.77185129050097,-122.22841559367234,3.0
568,2026-01-04,13,0,0.0702,low,0.0599,1.17,I-15 S/B (ONTARIO FWY),34.05223123441456,-117.54999879894456,7.0
626,2026-01-04,13,0,0.0702,low,0.0586,1.2,SR-60 E/B (POMONA FWY),33.99918301397533,-117.83073971974297,7.0
44,2026-01-04,15,0,0.0702,low,0.0592,1.19,I-580 W/B,37.82689840979041,-122.28432997686583,3.0
2381,2026-01-04,15,1,0.0702,low,0.0568,1.24,SHAW AVE,36.81197608543986,-119.88754937396088,5.0
3545,2026-01-04,15,0,0.0702,low,0.06,1.17,BEAR VALLEY RD,34.47081613115608,-117.34211379614648,7.0
937,2026-01-04,16,0,0.0702,low,0.0541,1.3,I-110 S/B (HARBOR FREEWAY),33.936695306242974,-118.27699079178132,7.0
3694,2026-01-04,16,0,0.0702,low,0.0723,0.97,VERMONT AVE,33.94107698073764,-118.29438739747307,7.0
533,2026-01-04,17,0,0.0702,low,0.0482,1.46,I-215 S/B,33.94458202004393,-117.29491869871087,7.0
550,2026-01-04,17,0,0.0702,low,0.0473,1.49,SR-210 E/B,34.14147666980535,-117.32126907017796,7.0
690,2026-01-04,17,1,0.0702,low,0.0528,1.33,US-101 N/B (VENTURA FREEWAY),34.16372945799118,-118.46507516964738,7.0
1989,2026-01-04,19,0,0.0702,low,0.0553,1.27,I-5 S/B,37.95706297680346,-121.33501859173042,3.0
2029,2026-01-04,11,0,0.0701,low,0.0707,0.99,OAK ST,37.960377414045375,-121.28560669951206,3.0
2122,2026-01-04,11,0,0.0701,low,0.0696,1.01,EL CAMINO REAL,37.47888110214117,-122.22222052451365,4.0
865,2026-01-04,13,0,0.0701,low,0.0599,1.17,I-210 W/B (FOOTHILL FWY),34.11966870478678,-117.84989362220772,7.0
872,2026-01-04,14,0,0.0701,low,0.0714,0.98,I-10 W/B (SAN BERNARDINO FWY),34.06626093524067,-117.96716990958308,7.0
2585,2026-01-04,15,0,0.0701,low,0.0539,1.3,BUSINESS ROUTE 58 EAST,35.04785486790468,-118.17207927580468,6.0
557,2026-01-04,16,0,0.0701,low,0.0604,1.16,SR-91 E/B,33.88702893927476,-117.52019941335988,7.0
632,2026-01-04,16,1,0.0701,low,0.063,1.11,I-5 NORTHBOUND,33.70694579270757,-117.77450288854035,7.0
3727,2026-01-04,17,0,0.0701,low,0.0564,1.24,LONG BEACH BLVD,33.955138987054546,-118.22191224197664,7.0
4026,2026-01-04,17,0,0.0701,low,0.0445,1.58,SR-49,37.929954707431854,-120.4466810778926,10.0
4042,2026-01-04,17,0,0.0701,low,0.0438,1.6,BANCROFT DR,32.736066782191834,-117.00417181768296,11.0
32,2026-01-04,15,0,0.07,low,0.0826,0.85,US-101 S/B,38.43306861706008,-122.71891226121843,3.0
828,2026-01-04,16,0,0.07,low,0.0567,1.24,I-10 W/B (SANTA MONICA FREEWAY),34.03620511006908,-118.32390599148194,7.0
136,2026-01-04,17,0,0.07,low,0.0492,1.42,I-880 S/B,37.74842007227217,-122.1989499257012,3.0
455,2026-01-04,17,0,0.07,low,0.0487,1.44,SR-99 N/B,36.78754809230058,-119.8584814106382,5.0
1793,2026-01-04,17,1,0.07,low,0.052,1.35,MARCONI AVE,38.61790905177793,-121.37124672507277,3.0
2084,2026-01-04,17,0,0.07,low,0.0517,1.35,CORRAL HOLLOW RD,37.74203957129558,-121.45519832887793,3.0
2122,2026-01-04,17,0,0.07,low,0.0522,1.34,EL CAMINO REAL,37.47888110214117,-122.22222052451365,4.0
2611,2026-01-04,17,0,0.07,low,0.0523,1.34,CROSS,36.21255836628163,-119.35050294237745,6.0
2855,2026-01-04,17,0,0.07,low,0.0432,1.62,MERRILL AVE,34.0917790036551,-117.3799538737228,7.0
2956,2026-01-04,17,0,0.07,low,0.0424,1.65,MACY ST,34.145989560496744,-117.33873442788146,7.0
3653,2026-01-04,17,0,0.07,low,0.0468,1.5,PACIFIC COAST HWY,33.85333955990375,-118.38613879513404,7.0
4129,2026-01-04,17,0,0.07,low,0.043,1.63,PLEASANT VALLEY RD,34.15226949379775,-119.18468362155345,
3596,2026-01-04,19,0,0.07,low,0.0437,1.6,223RD ST,33.82705441526899,-118.2818637342172,7.0
406,2026-01-04,11,0,0.0699,low,0.0567,1.23,US-101 S/B,37.45544908832742,-122.12621752266448,4.0
630,2026-01-04,11,0,0.0699,low,0.0604,1.16,I-5 NORTHBOUND,33.6792091619308,-117.75679575219652,7.0
753,2026-01-04,11,0,0.0699,low,0.0612,1.14,I-10 W/B (SAN BERNARDINO FREEWAY),34.06834683268292,-118.15807569190974,7.0
30,2026-01-04,15,0,0.0699,low,0.0594,1.18,US-101 S/B,38.42729891193359,-122.71149369703922,3.0
112,2026-01-04,15,0,0.0699,low,0.1022,0.68,US-101 S/B,37.60206726026106,-122.37660597250414,3.0
160,2026-01-04,15,0,0.0699,low,0.0569,1.23,SR-4 E/B,38.0084285218505,-122.01633092758996,3.0
1056,2026-01-04,16,1,0.0699,low,0.0654,1.07,I-5 N/B,33.15754839932258,-117.34242111735765,8.0
45,2026-01-04,19,0,0.0699,low,0.0581,1.2,I-580 W/B,37.82343450541326,-122.26654556078807,3.0
71,2026-01-04,19,0,0.0699,low,0.0571,1.23,US-101 S/B,37.80613924473791,-122.47288844820211,3.0
783,2026-01-04,11,0,0.0698,low,0.0567,1.23,I-710 S/B (LONG BEACH FREEWAY),34.00315900783054,-118.17425914955597,7.0
308,2026-01-04,13,0,0.0698,low,0.0598,1.17,MITCHELL ROAD,37.57480849204232,-120.94207597504042,3.0
317,2026-01-04,13,0,0.0698,low,0.0594,1.18,I-5 S/B,37.941621205673535,-121.30240045179757,3.0
818,2026-01-04,13,0,0.0698,low,0.0638,1.09,I-5 S/B (GOLDEN STATE FREEWAY),34.13899131282924,-118.27384135692382,7.0
872,2026-01-04,13,0,0.0698,low,0.0607,1.15,I-10 W/B (SAN BERNARDINO FWY),34.06626093524067,-117.96716990958308,7.0
879,2026-01-04,13,0,0.0698,low,0.0608,1.15,I-10 W/B (SAN BERNARDINO FWY),34.068691824454206,-117.99498217445068,7.0
882,2026-01-04,13,0,0.0698,low,0.0623,1.12,I-405 SOUTHBOUND,33.68971119033436,-117.90581739061152,7.0
2998,2026-01-04,14,0,0.0698,low,0.0769,0.91,SR-57 N/B (ORANGE FWY),33.97398832895867,-117.840781697042,7.0
3004,2026-01-04,14,0,0.0698,low,0.0764,0.91,FULLERTON ROAD,33.985334046427326,-117.90342336212764,7.0
1019,2026-01-04,15,0,0.0698,low,0.0614,1.14,I-15 NORTHBOUND,33.46107961133999,-117.1342439934418,8.0
1118,2026-01-04,15,0,0.0698,low,0.0628,1.11,SR-94 W/B,32.71897964523351,-117.09703610914212,11.0
