hotspot_id,slot_date,slot_hour,crash_occurred,risk_score,risk_tier,baseline_rate,relative_risk,primary_road,center_lat,center_lng,district_id
648,2026-01-17,14,0,0.0796,medium,0.082,0.97,I-5 S/B,33.85534246226136,-117.97420819206592,7.0
679,2026-01-17,14,1,0.0796,medium,0.0758,1.05,I-5 N/B (GOLDEN STATE FREEWAY),34.26242601623592,-118.43586061295024,7.0
738,2026-01-17,14,0,0.0796,medium,0.075,1.06,US-101 N/B (VENTURA FREEWAY),34.18086708093162,-118.88804932797125,7.0
2018,2026-01-17,14,0,0.0796,medium,0.0736,1.08,AIRPORT WY,37.96268278184855,-121.2750934968608,3.0
1097,2026-01-17,18,0,0.0796,medium,0.0369,2.16,I-805 N/B,32.76852890709824,-117.12499173982188,11.0
3335,2026-01-17,18,0,0.0796,medium,0.0355,2.24,US-101 S/B (VENTURA FREEWAY),34.18734486930714,-118.93319249159252,7.0
3342,2026-01-17,18,0,0.0796,medium,0.0364,2.19,ROYAL AVE,34.26449592434834,-118.77922288279856,7.0
3495,2026-01-17,18,0,0.0796,medium,0.0357,2.23,AZUSA AV,34.08702473444201,-117.93971989048372,7.0
3514,2026-01-17,18,0,0.0796,medium,0.0366,2.18,SUNSET AV,34.06183798140387,-117.94974023590204,7.0
525,2026-01-17,14,0,0.0795,medium,0.0732,1.09,I-215 N/B,33.929723203550054,-117.29129333575176,7.0
131,2026-01-17,15,0,0.0795,medium,0.0677,1.17,I-880 N/B,37.77185129050097,-122.22841559367234,3.0
608,2026-01-17,15,0,0.0795,medium,0.0704,1.13,SR-91 E/B,33.88312825538687,-117.54098915822246,7.0
763,2026-01-17,16,0,0.0795,medium,0.0665,1.2,VALLEY BLVD,34.064711139845514,-118.01574477952828,7.0
2014,2026-01-17,16,0,0.0795,medium,0.0761,1.04,WEST LN,37.98274268944237,-121.28669210515638,3.0
3756,2026-01-17,0,0,0.0794,medium,0.0625,1.27,HOOPER AVE.,33.97231576944054,-118.25340700274435,7.0
3809,2026-01-17,0,0,0.0794,medium,0.0606,1.31,ALONDRA BL,33.887526428478715,-118.21029548663992,7.0
741,2026-01-17,15,0,0.0794,medium,0.0678,1.17,I-210 W/B (FOOTHILL FREEWAY),34.1523033147404,-118.124841972038,7.0
846,2026-01-17,15,0,0.0794,medium,0.0691,1.15,SR-110 S/B (ARROYO SECO PARKWAY),34.06909808591571,-118.23439260263956,7.0
650,2026-01-17,17,0,0.0794,medium,0.0617,1.29,I-5 S/B,33.84892274947516,-117.96717566566532,7.0
1427,2026-01-17,17,0,0.0794,medium,0.0572,1.39,LINDEN AV,37.6619087745641,-122.41168814063036,3.0
2412,2026-01-17,17,0,0.0794,medium,0.0817,0.97,AVENUE 12,36.92218611375465,-119.79596952836032,5.0
3694,2026-01-17,17,0,0.0794,medium,0.0647,1.23,VERMONT AVE,33.94107698073764,-118.29438739747307,7.0
171,2026-01-17,19,0,0.0794,medium,0.0703,1.13,SR-4 E/B,38.01680948469543,-121.87911725375317,3.0
44,2026-01-17,14,0,0.0793,medium,0.074,1.07,I-580 W/B,37.82689840979041,-122.28432997686583,3.0
933,2026-01-17,17,0,0.0793,medium,0.0586,1.35,I-710 N/B (LONG BEACH FREEWAY),33.866317791367614,-118.19952645604212,7.0
576,2026-01-17,14,0,0.0792,medium,0.0769,1.03,SR-91 EASTBOUND,33.86718537752886,-117.74902692393248,7.0
788,2026-01-17,14,0,0.0792,medium,0.0769,1.03,I-5 S/B (SANTA ANA FREEWAY),34.00076435896565,-118.14648232257592,7.0
879,2026-01-17,14,0,0.0792,medium,0.076,1.04,I-10 W/B (SAN BERNARDINO FWY),34.068691824454206,-117.99498217445068,7.0
887,2026-01-17,14,0,0.0792,medium,0.0761,1.04,I-710 N/B (LONG BEACH FREEWAY),33.803067849081295,-118.2053101713324,7.0
2913,2026-01-17,15,0,0.0792,medium,0.075,1.06,PERRIS BL,33.801702228438145,-117.22749168186344,7.0
589,2026-01-17,16,0,0.0792,medium,0.0714,1.11,SR-91 WESTBOUND,33.85090586889194,-117.793884947452,7.0
1006,2026-01-17,17,0,0.0792,medium,0.0585,1.35,I-5 S/B,33.27178674973791,-117.44035870214752,8.0
2624,2026-01-17,17,0,0.0792,medium,0.0575,1.38,CECIL AV,35.772699228579384,-119.25359613775332,6.0
2686,2026-01-17,17,0,0.0792,medium,0.0577,1.37,OSWELL ST,35.38139932571917,-118.94552583133424,6.0
566,2026-01-17,14,0,0.0791,medium,0.0955,0.83,I-15 S/B (ONTARIO FWY),34.06901677448188,-117.54324764935834,7.0
1741,2026-01-17,16,0,0.0791,medium,0.0747,1.06,GREENBACK LN,38.67629184919386,-121.309986305773,3.0
3837,2026-01-17,16,0,0.0791,medium,0.0876,0.9,BEACH BL - SR39 BLVD,33.728769719798514,-117.98603426141084,7.0
578,2026-01-17,17,0,0.0791,medium,0.0623,1.27,SR-91 EASTBOUND,33.87111879176372,-117.7282664920772,7.0
584,2026-01-17,17,0,0.0791,medium,0.0636,1.24,SR-91 WESTBOUND,33.844989669395204,-117.82500609035176,7.0
608,2026-01-17,17,0,0.0791,medium,0.063,1.26,SR-91 E/B,33.88312825538687,-117.54098915822246,7.0
846,2026-01-17,17,0,0.0791,medium,0.0625,1.27,SR-110 S/B (ARROYO SECO PARKWAY),34.06909808591571,-118.23439260263956,7.0
874,2026-01-17,17,0,0.0791,medium,0.0621,1.27,I-10 W/B (SAN BERNARDINO FWY),34.07420371661707,-117.92562799489188,7.0
938,2026-01-17,17,0,0.0791,medium,0.0606,1.3,I-110 N/B (HARBOR FREEWAY),33.951491356425535,-118.2807306913394,7.0
1829,2026-01-17,19,0,0.0791,medium,0.0577,1.37,SUNRISE BLVD,38.5883957042628,-121.26645383272805,3.0
539,2026-01-17,15,0,0.079,medium,0.0681,1.16,SR-60 E/B,34.003350453453,-117.3963994574135,7.0
540,2026-01-17,15,0,0.079,medium,0.0675,1.17,I-215 S/B,34.00465222571401,-117.3477099189139,7.0
589,2026-01-17,15,0,0.079,medium,0.0675,1.17,SR-91 WESTBOUND,33.85090586889194,-117.793884947452,7.0
859,2026-01-17,15,0,0.079,medium,0.068,1.16,I-210 W/B (FOOTHILL FWY),34.11815922891667,-117.89851928086722,7.0
879,2026-01-17,15,0,0.079,medium,0.0684,1.16,I-10 W/B (SAN BERNARDINO FWY),34.068691824454206,-117.99498217445068,7.0
1494,2026-01-17,15,1,0.079,medium,0.0717,1.1,IRWIN ST,37.96897466698941,-122.51778997110569,3.0
4049,2026-01-17,15,0,0.079,medium,0.0717,1.1,JAMACHA BLVD,32.70421001807944,-117.00738579168974,11.0
525,2026-01-17,18,0,0.079,medium,0.0366,2.16,I-215 N/B,33.929723203550054,-117.29129333575176,7.0
576,2026-01-17,13,0,0.0789,medium,0.0664,1.19,SR-91 EASTBOUND,33.86718537752886,-117.74902692393248,7.0
1863,2026-01-17,13,0,0.0789,medium,0.0745,1.06,REDWOOD RD,37.69337387305138,-122.07629910711051,3.0
1232,2026-01-17,19,0,0.0789,medium,0.0573,1.38,FIFTH ST,40.80068951348508,-124.16737689891352,1.0
2542,2026-01-17,19,0,0.0789,medium,0.071,1.11,MAIN ST,35.3694257604002,-120.84921816204997,5.0
622,2026-01-17,15,0,0.0788,medium,0.0646,1.22,I-10 E/B (SAN BERNARDINO FWY),34.08212143281051,-117.72075482353786,7.0
925,2026-01-17,17,0,0.0788,medium,0.0541,1.46,I-605 NORTHBOUND,33.92433590906698,-118.10009810250908,7.0
967,2026-01-17,19,0,0.0788,medium,0.0679,1.16,I-405 S/B,33.92697624688701,-118.36681948474636,7.0
1876,2026-01-17,15,0,0.0787,medium,0.0696,1.13,COFFEE RD,37.68024175652955,-120.97866471808922,3.0
2786,2026-01-17,15,0,0.0787,medium,0.0718,1.1,H ST,35.33549887866468,-119.0212771165974,6.0
3182,2026-01-17,15,0,0.0787,medium,0.0753,1.04,BRISTOL STREET,33.76341393544849,-117.88616701031796,7.0
756,2026-01-17,16,0,0.0787,medium,0.0698,1.13,I-605 S/B (SAN GABRIEL RIVER FREEWAY),34.03951991592272,-118.02574249902456,7.0
771,2026-01-17,16,0,0.0787,medium,0.0689,1.14,I-10 W/B (SAN BERNARDINO FREEWAY),34.07353378292629,-118.05059969289978,7.0
2624,2026-01-17,16,0,0.0787,medium,0.0752,1.05,CECIL AV,35.772699228579384,-119.25359613775332,6.0
893,2026-01-17,17,0,0.0787,medium,0.0604,1.3,I-710 N/B (LONG BEACH FREEWAY),33.8410990058572,-118.20945658162483,7.0
2010,2026-01-17,18,0,0.0787,medium,0.0359,2.19,WEST LN,37.99096557178262,-121.28354876834813,3.0
196,2026-01-17,13,0,0.0786,medium,0.0689,1.14,US-50 E/B,38.56776023791977,-121.49689757980995,3.0
296,2026-01-17,13,0,0.0786,medium,0.0696,1.13,I-880 S/B,37.6498009574272,-122.10198859002718,3.0
3776,2026-01-17,17,0,0.0786,medium,0.0806,0.98,INGLEWOOD AVE,33.93538058362292,-118.36352173549336,7.0
3824,2026-01-17,17,0,0.0786,medium,0.0806,0.98,ALONDRA BL,33.8895303189583,-118.19994387616444,7.0
293,2026-01-17,18,0,0.0786,medium,0.0361,2.18,I-880 S/B,37.58628278286984,-122.04925784720066,3.0
1525,2026-01-17,19,0,0.0786,medium,0.0572,1.37,TREAT BLVD,37.923812022609134,-122.057468202199,3.0
3750,2026-01-17,19,0,0.0786,medium,0.0649,1.21,SLAUSON AVE.,33.989118974453504,-118.24678767317174,7.0
450,2026-01-17,15,0,0.0785,medium,0.0667,1.18,SR-99 S/B,36.669145840724056,-119.73103829728244,5.0
2227,2026-01-17,16,0,0.0785,medium,0.0743,1.06,SR-183,36.76671829905826,-121.75313653749366,5.0
714,2026-01-17,14,0,0.0784,medium,0.0746,1.05,I-405 N/B,34.0244146604954,-118.42414053461664,7.0
478,2026-01-17,15,0,0.0784,medium,0.0644,1.22,SR-99 N/B,36.73647748381037,-119.8108814828418,5.0
624,2026-01-17,15,0,0.0784,medium,0.0644,1.22,SR-60 W/B (POMONA FWY),34.026349154736984,-117.81030297989528,7.0
131,2026-01-17,16,0,0.0784,medium,0.0677,1.16,I-880 N/B,37.77185129050097,-122.22841559367234,3.0
608,2026-01-17,16,0,0.0784,medium,0.0704,1.11,SR-91 E/B,33.88312825538687,-117.54098915822246,7.0
3385,2026-01-17,17,0,0.0784,medium,0.0569,1.38,I-10 E/B (SAN BERNARDINO FREEWAY),34.057946148063,-118.1717659972471,7.0
714,2026-01-17,19,0,0.0784,medium,0.0576,1.36,I-405 N/B,34.0244146604954,-118.42414053461664,7.0
938,2026-01-17,19,0,0.0784,medium,0.0576,1.36,I-110 N/B (HARBOR FREEWAY),33.951491356425535,-118.2807306913394,7.0
3750,2026-01-17,17,1,0.0783,medium,0.0573,1.37,SLAUSON AVE.,33.989118974453504,-118.24678767317174,7.0
4104,2026-01-17,17,0,0.0783,medium,0.0598,1.31,N OXNARD BL,34.22368932840403,-119.176231738672,
540,2026-01-17,19,0,0.0783,medium,0.0675,1.16,I-215 S/B,34.00465222571401,-117.3477099189139,7.0
1006,2026-01-17,14,1,0.0782,medium,0.076,1.03,I-5 S/B,33.27178674973791,-117.44035870214752,8.0
2892,2026-01-17,17,0,0.0782,medium,0.0568,1.38,E 9TH ST,34.11760011683288,-117.28270824966174,7.0
2724,2026-01-17,19,0,0.0782,medium,0.0577,1.36,CHINA GRADE LOOP,35.42521882199607,-119.0340928387064,6.0
2786,2026-01-17,19,0,0.0782,medium,0.0574,1.36,H ST,35.33549887866468,-119.0212771165974,6.0
2787,2026-01-17,19,0,0.0782,medium,0.0575,1.36,FAIRFAX RD,35.354255104910855,-118.92735683547971,6.0
3336,2026-01-17,19,0,0.0782,medium,0.0643,1.22,VENTU PARK RD,34.18307641303723,-118.91578680166324,7.0
377,2026-01-17,11,0,0.0781,medium,0.0697,1.12,SR-237 W/B,37.422455234612535,-121.9384424109334,4.0
1517,2026-01-17,15,0,0.0781,medium,0.0705,1.11,CLAYTON RD,37.96854583354881,-121.9929540947412,3.0
2220,2026-01-17,15,0,0.0781,medium,0.0671,1.16,SR-1,36.804801901947855,-121.78654552820224,5.0
1007,2026-01-17,17,0,0.0781,medium,0.0628,1.24,I-5 S/B,33.185466376606634,-117.3599766140692,8.0
3612,2026-01-17,11,0,0.078,medium,0.0731,1.07,W WILLOW ST,33.80507023679321,-118.19496603565015,7.0
650,2026-01-17,15,1,0.078,medium,0.0573,1.36,I-5 S/B,33.84892274947516,-117.96717566566532,7.0
91,2026-01-17,17,0,0.078,medium,0.0612,1.27,I-80 E/B,37.99465532628541,-122.3081472536485,3.0
921,2026-01-17,17,0,0.078,medium,0.0806,0.97,SR-91 E/B,33.857788048134964,-118.0019673170614,7.0
1604,2026-01-17,17,0,0.078,medium,0.0567,1.38,ERLE RD,39.115338666994376,-121.55727592553475,3.0
2018,2026-01-17,17,0,0.078,medium,0.06,1.3,AIRPORT WY,37.96268278184855,-121.2750934968608,3.0
2881,2026-01-17,17,0,0.078,medium,0.0539,1.45,PACIFIC ST,34.1317830820482,-117.24800458318516,7.0
3668,2026-01-17,17,0,0.078,medium,0.0815,0.96,SR-91 W/B,33.87106419601549,-118.05415468538024,7.0
2220,2026-01-17,11,0,0.0779,medium,0.0732,1.06,SR-1,36.804801901947855,-121.78654552820224,5.0
1007,2026-01-17,13,0,0.0779,medium,0.067,1.16,I-5 S/B,33.185466376606634,-117.3599766140692,8.0
115,2026-01-17,13,0,0.0778,medium,0.0654,1.19,US-101 SOUTHBOUND,37.7312786138076,-122.4052450518676,3.0
478,2026-01-17,16,0,0.0778,medium,0.0687,1.13,SR-99 N/B,36.73647748381037,-119.8108814828418,5.0
539,2026-01-17,16,0,0.0778,medium,0.0681,1.14,SR-60 E/B,34.003350453453,-117.3963994574135,7.0
566,2026-01-17,16,0,0.0778,medium,0.0674,1.15,I-15 S/B (ONTARIO FWY),34.06901677448188,-117.54324764935834,7.0
859,2026-01-17,16,0,0.0778,medium,0.068,1.14,I-210 W/B (FOOTHILL FWY),34.11815922891667,-117.89851928086722,7.0
1466,2026-01-17,16,0,0.0778,medium,0.0719,1.08,I-238 N/B,37.68863936803037,-122.09713152085916,3.0
1604,2026-01-17,16,0,0.0778,medium,0.0722,1.08,ERLE RD,39.115338666994376,-121.55727592553475,3.0
648,2026-01-17,17,0,0.0778,medium,0.0547,1.42,I-5 S/B,33.85534246226136,-117.97420819206592,7.0
736,2026-01-17,17,0,0.0778,medium,0.0541,1.44,I-405 N/B,33.964960013853776,-118.37102220466642,7.0
1024,2026-01-17,17,0,0.0778,medium,0.0539,1.44,I-15 S/B,33.06717731853534,-117.07221413088038,8.0
1367,2026-01-17,17,1,0.0778,medium,0.0598,1.3,NUT TREE RD,38.36726927386784,-121.95843367133442,3.0
2873,2026-01-17,17,0,0.0778,medium,0.065,1.2,SR-91 E/B,33.97753293514701,-117.36829654944984,7.0
289,2026-01-17,19,0,0.0778,medium,0.067,1.16,I-680 NORTHBOUND,37.558019118436704,-121.9071397795469,3.0
91,2026-01-17,15,0,0.0777,medium,0.0663,1.17,I-80 E/B,37.99465532628541,-122.3081472536485,3.0
607,2026-01-17,15,0,0.0777,medium,0.0574,1.35,SR-91 E/B,33.88176295436903,-117.58958285849307,7.0
1438,2026-01-17,15,0,0.0777,medium,0.0663,1.17,FOSTER CITY BL,37.56471975890909,-122.27622997258104,3.0
1458,2026-01-17,15,1,0.0777,medium,0.0671,1.16,I-238 N/B,37.68977195977,-122.12531965403991,3.0
1546,2026-01-17,15,0,0.0777,medium,0.0685,1.13,FOURTH ST,37.68040732023388,-121.76588922356709,3.0
1417,2026-01-17,17,0,0.0777,medium,0.0585,1.33,RUMRILL BLVD,37.96041754129426,-122.35895870718234,3.0
859,2026-01-17,13,0,0.0776,medium,0.068,1.14,I-210 W/B (FOOTHILL FWY),34.11815922891667,-117.89851928086722,7.0
167,2026-01-17,15,0,0.0776,medium,0.0709,1.09,I-680 N/B,37.95434944015531,-122.05564729247556,3.0
263,2026-01-17,15,0,0.0776,medium,0.0708,1.1,I-880 N/B,37.572152901019976,-122.04496232388688,3.0
3135,2026-01-17,15,0,0.0776,medium,0.0707,1.1,LA PALMA AVENUE,33.84796629788938,-117.89091698117744,7.0
3542,2026-01-17,15,0,0.0776,medium,0.0684,1.13,MOJAVE DR,34.52942276436346,-117.3182550467932,7.0
3584,2026-01-17,15,0,0.0776,medium,0.0667,1.16,HARBOR BL,33.670911290758504,-117.92283109209968,7.0
2705,2026-01-17,16,0,0.0776,medium,0.0721,1.08,BRUNDAGE LN,35.35219607765025,-119.014717484681,6.0
1567,2026-01-17,17,0,0.0776,medium,0.0657,1.18,CAMERON PARK DR,38.66097571005398,-120.96662317953572,3.0
3185,2026-01-17,17,0,0.0776,medium,0.0581,1.34,BRISTOL STREET,33.72532667460053,-117.88212706201588,7.0
540,2026-01-17,11,0,0.0775,medium,0.0675,1.15,I-215 S/B,34.00465222571401,-117.3477099189139,7.0
602,2026-01-17,11,0,0.0775,medium,0.0678,1.14,I-15 N/B,34.02060984574311,-117.55308879139646,7.0
716,2026-01-17,11,0,0.0775,medium,0.0675,1.15,I-405 S/B,34.0435450939163,-118.4453062182199,7.0
756,2026-01-17,11,1,0.0775,medium,0.0698,1.11,I-605 S/B (SAN GABRIEL RIVER FREEWAY),34.03951991592272,-118.02574249902456,7.0
2542,2026-01-17,17,0,0.0775,medium,0.0581,1.33,MAIN ST,35.3694257604002,-120.84921816204997,5.0
3187,2026-01-17,17,0,0.0775,medium,0.0653,1.19,EDINGER AVENUE,33.727302562130895,-117.87176893933272,7.0
3225,2026-01-17,17,0,0.0775,medium,0.0651,1.19,SOLEDAD CANYON RD,34.411936200653074,-118.46321097391493,7.0
2227,2026-01-17,19,1,0.0775,medium,0.0568,1.36,SR-183,36.76671829905826,-121.75313653749366,5.0
3385,2026-01-17,19,0,0.0775,medium,0.0569,1.36,I-10 E/B (SAN BERNARDINO FREEWAY),34.057946148063,-118.1717659972471,7.0
3409,2026-01-17,19,0,0.0775,medium,0.0568,1.36,SAN GABRIEL BL,34.097139727952595,-118.08917724740434,7.0
2892,2026-01-17,15,0,0.0774,medium,0.0682,1.13,E 9TH ST,34.11760011683288,-117.28270824966174,7.0
648,2026-01-17,19,0,0.0774,medium,0.0574,1.35,I-5 S/B,33.85534246226136,-117.97420819206592,7.0
2068,2026-01-17,19,0,0.0774,medium,0.0581,1.33,SR-99 N/B,37.92714916065671,-121.23088174836772,3.0
3694,2026-01-17,19,0,0.0774,medium,0.057,1.36,VERMONT AVE,33.94107698073764,-118.29438739747307,7.0
3742,2026-01-17,19,0,0.0774,medium,0.057,1.36,TWEEDY BLVD,33.94673639652242,-118.2252234317574,7.0
2559,2026-01-17,15,0,0.0773,medium,0.0667,1.16,HIGUERA ST,35.278562858875425,-120.66532483350792,5.0
3316,2026-01-17,15,0,0.0773,medium,0.0769,1.0,4TH ST,34.01863642152289,-118.49327694807396,7.0
3385,2026-01-17,15,0,0.0773,medium,0.0769,1.0,I-10 E/B (SAN BERNARDINO FREEWAY),34.057946148063,-118.1717659972471,7.0
450,2026-01-17,16,0,0.0773,medium,0.0667,1.16,SR-99 S/B,36.669145840724056,-119.73103829728244,5.0
3549,2026-01-17,16,0,0.0773,medium,0.0733,1.05,NEWPORT BLVD,33.61598225363221,-117.92544023537992,7.0
4008,2026-01-17,17,0,0.0773,medium,0.0811,0.95,VAN BUREN ST,33.700075753183015,-116.19685856085162,8.0
1232,2026-01-17,15,0,0.0772,medium,0.0705,1.1,FIFTH ST,40.80068951348508,-124.16737689891352,1.0
3320,2026-01-17,15,0,0.0772,medium,0.0672,1.15,SLAUSON AVENUE,33.990167577137,-118.36112509585725,7.0
3336,2026-01-17,15,0,0.0772,medium,0.0683,1.13,VENTU PARK RD,34.18307641303723,-118.91578680166324,7.0
3115,2026-01-17,17,0,0.0772,medium,0.0592,1.3,BROADWAY,33.82767554366364,-117.95644432613268,7.0
3182,2026-01-17,17,0,0.0772,medium,0.0586,1.32,BRISTOL STREET,33.76341393544849,-117.88616701031796,7.0
3542,2026-01-17,17,0,0.0772,medium,0.0632,1.22,MOJAVE DR,34.52942276436346,-117.3182550467932,7.0
2018,2026-01-17,19,0,0.0772,medium,0.0654,1.18,AIRPORT WY,37.96268278184855,-121.2750934968608,3.0
848,2026-01-17,11,1,0.0771,medium,0.0684,1.13,US-101 S/B (HOLLYWOOD FREEWAY),34.06507938927956,-118.25512364976991,7.0
879,2026-01-17,11,0,0.0771,medium,0.0684,1.13,I-10 W/B (SAN BERNARDINO FWY),34.068691824454206,-117.99498217445068,7.0
3755,2026-01-17,15,1,0.0771,medium,0.0733,1.05,COMPTON AVE.,33.965922190700915,-118.2463602507524,7.0
3225,2026-01-17,16,0,0.0771,medium,0.0769,1.0,SOLEDAD CANYON RD,34.411936200653074,-118.46321097391493,7.0
171,2026-01-17,17,0,0.0771,medium,0.0541,1.43,SR-4 E/B,38.01680948469543,-121.87911725375317,3.0
289,2026-01-17,13,0,0.077,medium,0.067,1.15,I-680 NORTHBOUND,37.558019118436704,-121.9071397795469,3.0
602,2026-01-17,13,0,0.077,medium,0.0644,1.2,I-15 N/B,34.02060984574311,-117.55308879139646,7.0
2032,2026-01-17,15,0,0.077,medium,0.0807,0.95,WASHINGTON ST,37.96367205925252,-121.2361771733765,3.0
1461,2026-01-17,16,0,0.077,medium,0.0691,1.11,I-880 S/B,37.675660952925085,-122.12101163641452,3.0
2250,2026-01-17,16,0,0.077,medium,0.0684,1.13,US-101 N/B,36.79359437101415,-121.66719786621243,5.0
1863,2026-01-17,19,0,0.077,medium,0.0585,1.32,REDWOOD RD,37.69337387305138,-122.07629910711051,3.0
1996,2026-01-17,19,0,0.077,medium,0.0588,1.31,MARCH LN,37.98533785119613,-121.3434866974418,3.0
741,2026-01-17,11,0,0.0769,medium,0.0645,1.19,I-210 W/B (FOOTHILL FREEWAY),34.1523033147404,-118.124841972038,7.0
289,2026-01-17,14,0,0.0769,medium,0.0722,1.07,I-680 NORTHBOUND,37.558019118436704,-121.9071397795469,3.0
658,2026-01-17,16,0,0.0769,medium,0.0572,1.35,SR-91 E/B,33.852411945211344,-117.90831569350787,7.0
724,2026-01-17,16,1,0.0769,medium,0.0574,1.34,I-405 S/B,34.0499202078142,-118.45236258150692,7.0
1382,2026-01-17,16,0,0.0769,medium,0.0719,1.07,W COURT ST,38.68221159066719,-121.7910778773882,3.0
3584,2026-01-17,16,0,0.0769,medium,0.0667,1.15,HARBOR BL,33.670911290758504,-117.92283109209968,7.0
3219,2026-01-17,19,0,0.0769,medium,0.0569,1.35,DOMENIGONI PARKWAY,33.695336763602434,-117.08760767791756,7.0
3411,2026-01-17,14,0,0.0768,medium,0.0783,0.98,ROSEMEAD BL,34.1075321629481,-118.07546918685398,7.0
2724,2026-01-17,16,0,0.0768,medium,0.0705,1.09,CHINA GRADE LOOP,35.42521882199607,-119.0340928387064,6.0
3335,2026-01-17,17,0,0.0768,medium,0.0609,1.26,US-101 S/B (VENTURA FREEWAY),34.18734486930714,-118.93319249159252,7.0
3367,2026-01-17,17,0,0.0768,medium,0.0603,1.27,BEVERLY BLVD,34.01716008916348,-118.1016878494612,7.0
3465,2026-01-17,17,0,0.0768,medium,0.0617,1.24,PAINTER AVENUE,33.95110947422207,-118.04162366241964,7.0
3824,2026-01-17,18,0,0.0768,medium,0.0332,2.31,ALONDRA BL,33.8895303189583,-118.19994387616444,7.0
4138,2026-01-17,19,0,0.0768,medium,0.0583,1.32,US-101 NORTHBOUND,34.42247857799955,-119.71767015661942,
1791,2026-01-17,13,0,0.0767,medium,0.0697,1.1,WATT AVE,38.6155876777401,-121.38181859632486,3.0
3320,2026-01-17,13,0,0.0767,medium,0.0746,1.03,SLAUSON AVENUE,33.990167577137,-118.36112509585725,7.0
822,2026-01-17,15,0,0.0767,medium,0.0642,1.2,I-10 E/B (SANTA MONICA FREEWAY),34.03586012079128,-118.28577783070324,7.0
833,2026-01-17,15,0,0.0767,medium,0.0641,1.2,I-110 N/B (HARBOR FREEWAY),34.02308347622518,-118.27167532460896,7.0
826,2026-01-17,19,0,0.0767,medium,0.0583,1.32,I-110 S/B (HARBOR FREEWAY),34.02107217173347,-118.28203452648803,7.0
1417,2026-01-17,19,0,0.0767,medium,0.065,1.18,RUMRILL BLVD,37.96041754129426,-122.35895870718234,3.0
2881,2026-01-17,19,0,0.0767,medium,0.0599,1.28,PACIFIC ST,34.1317830820482,-117.24800458318516,7.0
3052,2026-01-17,19,0,0.0767,medium,0.0594,1.29,MISSION BLVD,34.0530011738762,-117.75162860580753,7.0
3185,2026-01-17,19,0,0.0767,medium,0.0581,1.32,BRISTOL STREET,33.72532667460053,-117.88212706201588,7.0
1862,2026-01-17,15,0,0.0766,medium,0.0648,1.18,GROVE WAY,37.68749985322248,-122.06893897396444,3.0
3316,2026-01-17,17,0,0.0766,medium,0.0495,1.55,4TH ST,34.01863642152289,-118.49327694807396,7.0
3779,2026-01-17,17,0,0.0766,medium,0.0582,1.32,IMPERIAL HWY,33.928993004666665,-118.35647468785794,7.0
1954,2026-01-17,18,0,0.0766,medium,0.0353,2.17,EL DORADO ST,38.01462413811845,-121.31304208431204,3.0
3336,2026-01-17,18,0,0.0766,medium,0.0321,2.38,VENTU PARK RD,34.18307641303723,-118.91578680166324,7.0
1458,2026-01-17,16,0,0.0765,medium,0.0671,1.14,I-238 N/B,37.68977195977,-122.12531965403991,3.0
2913,2026-01-17,18,0,0.0765,medium,0.035,2.19,PERRIS BL,33.801702228438145,-117.22749168186344,7.0
478,2026-01-17,14,0,0.0764,medium,0.073,1.05,SR-99 N/B,36.73647748381037,-119.8108814828418,5.0
3182,2026-01-17,16,0,0.0764,medium,0.067,1.14,BRISTOL STREET,33.76341393544849,-117.88616701031796,7.0
1458,2026-01-17,17,0,0.0764,medium,0.0639,1.2,I-238 N/B,37.68977195977,-122.12531965403991,3.0
3561,2026-01-17,17,0,0.0764,medium,0.0542,1.41,BEACH BL - SR39 BLVD,33.688702734066794,-117.9923111241586,7.0
736,2026-01-17,15,0,0.0763,medium,0.0655,1.16,I-405 N/B,33.964960013853776,-118.37102220466642,7.0
729,2026-01-17,19,0,0.0763,medium,0.06,1.27,I-10 W/B (SANTA MONICA FREEWAY),34.032173104233586,-118.34461894786836,7.0
860,2026-01-17,19,0,0.0763,medium,0.0593,1.29,I-210 E/B (FOOTHILL FWY),34.12701039412136,-117.93340028753956,7.0
3182,2026-01-17,19,0,0.0763,medium,0.0586,1.3,BRISTOL STREET,33.76341393544849,-117.88616701031796,7.0
3446,2026-01-17,3,0,0.0762,medium,0.015,5.09,I-710 S/B (LONG BEACH FREEWAY),34.03475412234664,-118.171353745596,7.0
941,2026-01-17,15,0,0.0762,medium,0.0643,1.19,I-105 E/B (GLENN ANDERSON FWY),33.92390696644046,-118.26290121776748,7.0
2559,2026-01-17,16,0,0.0762,medium,0.0667,1.14,HIGUERA ST,35.278562858875425,-120.66532483350792,5.0
860,2026-01-17,17,0,0.0762,medium,0.0551,1.38,I-210 E/B (FOOTHILL FWY),34.12701039412136,-117.93340028753956,7.0
3228,2026-01-17,17,0,0.0762,medium,0.0603,1.26,SIERRA HWY,34.403550402024365,-118.4665137587427,7.0
3289,2026-01-17,17,0,0.0762,medium,0.0629,1.21,US-101 S/B (VENTURA FREEWAY),34.14842255190074,-118.70035916575726,7.0
3584,2026-01-17,18,0,0.0762,medium,0.0308,2.48,HARBOR BL,33.670911290758504,-117.92283109209968,7.0
925,2026-01-17,19,0,0.0762,medium,0.0568,1.34,I-605 NORTHBOUND,33.92433590906698,-118.10009810250908,7.0
